t_s,px,py,pz,vn,ve,vd,qw,qx,qy,qz,bgx,bgy,bgz,bax,bay,baz,P_px,P_py,P_pz,P_vn,P_ve,P_vd,P_rn,P_re,P_rd,P_bgx,P_bgy,P_bgz,P_bax,P_bay,P_baz,innov_pn,innov_pe,innov_pd,innov_vn,innov_ve,innov_vd,S_pn,S_pe,S_pd,S_vn,S_ve,S_vd,nis,rejected
39069.849,1545928.625000,5088270.500000,3510501.500000,-0.192775,-0.487506,-0.998253,-0.383059,-0.522648,0.708603,-0.279259,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.289441,3.229649,3.265332,0.398589,0.295352,0.356753,0.000733,0.000783,0.000753,0.000074,0.000074,0.000076,0.034204,0.034204,0.033258,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39069.856,1545928.625000,5088270.500000,3510501.500000,-0.193365,-0.488655,-1.000997,-0.383064,-0.522656,0.708596,-0.279258,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.294188,3.233238,3.269611,0.401209,0.297148,0.359037,0.000736,0.000786,0.000756,0.000074,0.000074,0.000076,0.034204,0.034204,0.033258,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39069.864,1545928.625000,5088270.500000,3510501.500000,-0.193861,-0.490036,-1.004016,-0.383065,-0.522657,0.708592,-0.279264,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.298928,3.236821,3.273884,0.403811,0.298931,0.361304,0.000738,0.000788,0.000758,0.000074,0.000074,0.000076,0.034204,0.034204,0.033258,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39069.871,1545928.625000,5088270.500000,3510501.500000,-0.194292,-0.491574,-1.006722,-0.383069,-0.522651,0.708590,-0.279274,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.303792,3.240497,3.278267,0.406453,0.300745,0.363606,0.000741,0.000791,0.000761,0.000074,0.000074,0.000076,0.034204,0.034204,0.033258,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39069.878,1545928.625000,5088270.500000,3510501.500000,-0.194737,-0.492917,-1.009585,-0.383070,-0.522655,0.708588,-0.279270,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.308649,3.244165,3.282644,0.409076,0.302541,0.365890,0.000744,0.000794,0.000764,0.000074,0.000074,0.000076,0.034204,0.034204,0.033258,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39069.886,1545928.625000,5088270.500000,3510501.500000,-0.195118,-0.494405,-1.012663,-0.383067,-0.522657,0.708587,-0.279273,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.313632,3.247927,3.287133,0.411750,0.304372,0.368218,0.000747,0.000797,0.000767,0.000074,0.000074,0.000076,0.034204,0.034204,0.033258,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39069.893,1545928.625000,5088270.500000,3510501.500000,-0.195862,-0.495786,-1.015892,-0.383063,-0.522664,0.708587,-0.279267,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.318607,3.251682,3.291615,0.414404,0.306182,0.370530,0.000749,0.000800,0.000770,0.000074,0.000074,0.000076,0.034204,0.034204,0.033258,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39069.900,1545928.625000,5088270.500000,3510501.500000,-0.196453,-0.497236,-1.018811,-0.383056,-0.522665,0.708592,-0.279263,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.323711,3.255532,3.296212,0.417099,0.308024,0.372877,0.000752,0.000803,0.000773,0.000074,0.000074,0.000076,0.034204,0.034204,0.033258,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39069.908,1545928.625000,5088270.500000,3510501.500000,-0.196964,-0.498820,-1.021322,-0.383048,-0.522668,0.708593,-0.279265,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.328806,3.259374,3.300800,0.419761,0.309845,0.375196,0.000755,0.000806,0.000775,0.000074,0.000074,0.000076,0.034204,0.034204,0.033258,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39069.915,1545928.625000,5088270.500000,3510501.500000,-0.197412,-0.500464,-1.024257,-0.383042,-0.522667,0.708598,-0.279263,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.334033,3.263314,3.305506,0.422480,0.311703,0.377562,0.000758,0.000809,0.000778,0.000074,0.000074,0.000076,0.034204,0.034204,0.033258,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39069.922,1545928.750000,5088270.500000,3510501.500000,-0.197659,-0.501961,-1.026822,-0.383043,-0.522666,0.708597,-0.279264,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.339249,3.267245,3.310203,0.425168,0.313541,0.379899,0.000760,0.000811,0.000781,0.000074,0.000074,0.000076,0.034205,0.034204,0.033258,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39069.930,1545928.750000,5088270.500000,3510501.500000,-0.198266,-0.503641,-1.029863,-0.383038,-0.522662,0.708602,-0.279267,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.344600,3.271275,3.315020,0.427914,0.315413,0.382289,0.000763,0.000814,0.000784,0.000074,0.000074,0.000076,0.034205,0.034204,0.033259,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39069.937,1545928.750000,5088270.500000,3510501.500000,-0.198636,-0.505192,-1.032602,-0.383037,-0.522664,0.708599,-0.279271,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.349940,3.275296,3.319826,0.430630,0.317266,0.384650,0.000766,0.000817,0.000787,0.000074,0.000074,0.000076,0.034205,0.034205,0.033259,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39069.944,1545928.750000,5088270.500000,3510501.500000,-0.199047,-0.506533,-1.035486,-0.383040,-0.522663,0.708600,-0.279268,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.355416,3.279418,3.324755,0.433399,0.319150,0.387056,0.000769,0.000820,0.000790,0.000074,0.000074,0.000076,0.034205,0.034205,0.033259,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39069.952,1545928.750000,5088270.500000,3510501.500000,-0.199778,-0.507735,-1.038619,-0.383038,-0.522664,0.708600,-0.279269,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.360957,3.283587,3.329741,0.436187,0.321040,0.389480,0.000772,0.000823,0.000793,0.000074,0.000074,0.000076,0.034205,0.034205,0.033259,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39069.959,1545928.750000,5088270.500000,3510501.500000,-0.200295,-0.509217,-1.041290,-0.383039,-0.522659,0.708601,-0.279274,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.366562,3.287803,3.334784,0.438975,0.322937,0.391904,0.000775,0.000826,0.000795,0.000074,0.000074,0.000076,0.034205,0.034205,0.033259,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39069.967,1545928.750000,5088270.500000,3510501.500000,-0.200665,-0.510696,-1.043890,-0.383036,-0.522654,0.708605,-0.279276,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.372155,3.292008,3.339816,0.441738,0.324817,0.394303,0.000778,0.000829,0.000798,0.000074,0.000074,0.000076,0.034205,0.034205,0.033259,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39069.974,1545928.750000,5088270.500000,3510501.500000,-0.201228,-0.512228,-1.046611,-0.383040,-0.522656,0.708602,-0.279275,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.377813,3.296260,3.344904,0.444515,0.326703,0.396717,0.000780,0.000832,0.000801,0.000074,0.000074,0.000076,0.034205,0.034205,0.033259,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39069.981,1545928.750000,5088270.500000,3510501.500000,-0.202099,-0.513337,-1.049159,-0.383037,-0.522662,0.708602,-0.279267,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.383613,3.300617,3.350121,0.447341,0.328614,0.399174,0.000783,0.000835,0.000804,0.000074,0.000074,0.000076,0.034205,0.034205,0.033259,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39069.989,1545928.750000,5088270.500000,3510501.500000,-0.202539,-0.514293,-1.051903,-0.383032,-0.522669,0.708602,-0.279262,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.389400,3.304963,3.355325,0.450147,0.330512,0.401607,0.000786,0.000838,0.000807,0.000074,0.000074,0.000076,0.034205,0.034205,0.033259,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39069.996,1545928.750000,5088270.500000,3510501.500000,-0.203109,-0.515725,-1.055052,-0.383029,-0.522674,0.708599,-0.279262,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.395332,3.309417,3.360659,0.453010,0.332448,0.404092,0.000789,0.000841,0.000810,0.000074,0.000074,0.000076,0.034205,0.034205,0.033259,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.003,1545928.750000,5088270.500000,3510501.500000,-0.203759,-0.516650,-1.058250,-0.383019,-0.522669,0.708606,-0.279268,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.401251,3.313858,3.365980,0.455852,0.334362,0.406556,0.000792,0.000844,0.000813,0.000074,0.000074,0.000076,0.034205,0.034205,0.033259,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.011,1545928.750000,5088270.500000,3510501.500000,-0.204451,-0.518203,-1.061150,-0.383014,-0.522673,0.708604,-0.279274,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.407318,3.318409,3.371433,0.458735,0.336310,0.409059,0.000795,0.000847,0.000816,0.000074,0.000074,0.000076,0.034205,0.034205,0.033259,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.018,1545928.750000,5088270.500000,3510501.500000,-0.204747,-0.519642,-1.063541,-0.383015,-0.522669,0.708605,-0.279277,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.413371,3.322948,3.376873,0.461581,0.338238,0.411527,0.000798,0.000850,0.000819,0.000074,0.000074,0.000076,0.034206,0.034205,0.033259,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.025,1545928.750000,5088270.500000,3510501.500000,-0.205255,-0.521032,-1.066298,-0.383016,-0.522672,0.708601,-0.279280,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.419490,3.327534,3.382372,0.464448,0.340174,0.414013,0.000801,0.000853,0.000822,0.000074,0.000074,0.000076,0.034206,0.034205,0.033260,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.033,1545928.750000,5088270.500000,3510501.500000,-0.205486,-0.522387,-1.069095,-0.383023,-0.522668,0.708600,-0.279280,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.425762,3.332234,3.388007,0.467368,0.342146,0.416541,0.000803,0.000856,0.000825,0.000074,0.000074,0.000076,0.034206,0.034206,0.033260,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.040,1545928.750000,5088270.500000,3510501.500000,-0.206207,-0.523553,-1.072203,-0.383019,-0.522670,0.708602,-0.279277,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.432018,3.336919,3.393628,0.470271,0.344096,0.419057,0.000806,0.000859,0.000828,0.000074,0.000074,0.000076,0.034206,0.034206,0.033260,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.047,1545928.750000,5088270.500000,3510501.500000,-0.206936,-0.524736,-1.075425,-0.383019,-0.522670,0.708601,-0.279278,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.438429,3.341719,3.399387,0.473228,0.346081,0.421619,0.000809,0.000862,0.000831,0.000074,0.000074,0.000076,0.034206,0.034206,0.033260,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.055,1545928.750000,5088270.500000,3510501.500000,-0.207498,-0.525937,-1.078481,-0.383023,-0.522665,0.708601,-0.279283,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.444824,3.346504,3.405130,0.476155,0.348047,0.424154,0.000812,0.000865,0.000834,0.000074,0.000074,0.000076,0.034206,0.034206,0.033260,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.062,1545928.750000,5088270.500000,3510501.500000,-0.207955,-0.527047,-1.081241,-0.383028,-0.522664,0.708601,-0.279278,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.451288,3.351340,3.410935,0.479088,0.350018,0.426692,0.000815,0.000868,0.000837,0.000074,0.000074,0.000076,0.034206,0.034206,0.033260,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.069,1545928.750000,5088270.500000,3510501.500000,-0.208384,-0.528460,-1.084355,-0.383019,-0.522670,0.708600,-0.279282,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.457911,3.356293,3.416882,0.482081,0.352028,0.429282,0.000818,0.000871,0.000840,0.000074,0.000074,0.000076,0.034206,0.034206,0.033260,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.077,1545928.875000,5088270.500000,3510501.500000,-0.208667,-0.529747,-1.087376,-0.383021,-0.522668,0.708601,-0.279281,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.464516,3.361231,3.422812,0.485046,0.354019,0.431844,0.000821,0.000874,0.000843,0.000074,0.000074,0.000076,0.034206,0.034206,0.033260,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.084,1545928.875000,5088270.500000,3510501.500000,-0.209379,-0.531160,-1.090631,-0.383023,-0.522666,0.708600,-0.279284,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.471284,3.366288,3.428887,0.488069,0.356043,0.434462,0.000824,0.000877,0.000846,0.000074,0.000074,0.000076,0.034206,0.034206,0.033260,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.091,1545928.875000,5088270.500000,3510501.500000,-0.209733,-0.532343,-1.093758,-0.383025,-0.522666,0.708598,-0.279286,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.478032,3.371328,3.434944,0.491064,0.358048,0.437049,0.000827,0.000881,0.000849,0.000074,0.000074,0.000076,0.034206,0.034206,0.033260,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.099,1545928.875000,5088270.500000,3510501.500000,-0.210250,-0.533541,-1.096750,-0.383022,-0.522670,0.708597,-0.279286,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.484946,3.376491,3.441149,0.494108,0.360085,0.439681,0.000830,0.000884,0.000852,0.000074,0.000074,0.000076,0.034206,0.034206,0.033260,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.106,1545928.875000,5088270.500000,3510501.500000,-0.210840,-0.534901,-1.100077,-0.383021,-0.522667,0.708599,-0.279288,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.491935,3.381707,3.447419,0.497174,0.362133,0.442331,0.000833,0.000887,0.000855,0.000074,0.000074,0.000076,0.034206,0.034206,0.033260,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.113,1545928.875000,5088270.500000,3510501.500000,-0.211069,-0.536062,-1.102698,-0.383015,-0.522668,0.708600,-0.279293,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.498902,3.386905,3.453671,0.500196,0.364157,0.444939,0.000836,0.000890,0.000858,0.000074,0.000074,0.000076,0.034206,0.034206,0.033260,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.121,1545928.875000,5088270.500000,3510501.500000,-0.211622,-0.537491,-1.105918,-0.383018,-0.522667,0.708599,-0.279294,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.506040,3.392228,3.460073,0.503286,0.366220,0.447609,0.000839,0.000893,0.000861,0.000074,0.000074,0.000076,0.034207,0.034206,0.033260,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.128,1545928.875000,5088270.500000,3510501.500000,-0.212016,-0.539061,-1.109120,-0.383011,-0.522665,0.708604,-0.279292,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.513253,3.397606,3.466543,0.506388,0.368293,0.450288,0.000842,0.000896,0.000864,0.000074,0.000074,0.000076,0.034207,0.034206,0.033261,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.136,1545928.875000,5088270.500000,3510501.500000,-0.212407,-0.540626,-1.111666,-0.383008,-0.522666,0.708603,-0.279297,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.520543,3.403039,3.473081,0.509487,0.370367,0.452966,0.000845,0.000899,0.000867,0.000074,0.000074,0.000076,0.034207,0.034207,0.033261,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.143,1545928.875000,5088270.500000,3510501.500000,-0.212913,-0.542000,-1.114841,-0.383006,-0.522662,0.708607,-0.279296,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.528010,3.408602,3.479777,0.512658,0.372480,0.455704,0.000848,0.000903,0.000870,0.000074,0.000074,0.000076,0.034207,0.034207,0.033261,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.150,1545928.875000,5088270.500000,3510501.500000,-0.213544,-0.543563,-1.117596,-0.383006,-0.522668,0.708603,-0.279296,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.535355,3.414071,3.486362,0.515749,0.374541,0.458376,0.000851,0.000906,0.000873,0.000074,0.000074,0.000076,0.034207,0.034207,0.033261,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.158,1545928.875000,5088270.500000,3510501.500000,-0.214397,-0.544936,-1.120656,-0.383005,-0.522667,0.708605,-0.279293,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.542878,3.419670,3.493105,0.518903,0.376637,0.461103,0.000855,0.000909,0.000876,0.000074,0.000074,0.000076,0.034207,0.034207,0.033261,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.165,1545928.875000,5088270.500000,3510501.500000,-0.215018,-0.546165,-1.123293,-0.383002,-0.522664,0.708607,-0.279299,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.550479,3.425326,3.499918,0.522062,0.378738,0.463830,0.000858,0.000912,0.000880,0.000074,0.000074,0.000076,0.034207,0.034207,0.033261,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.173,1545928.875000,5088270.500000,3510501.500000,-0.215561,-0.547500,-1.126121,-0.383000,-0.522662,0.708607,-0.279303,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.558055,3.430961,3.506708,0.525196,0.380821,0.466535,0.000861,0.000915,0.000883,0.000074,0.000074,0.000076,0.034207,0.034207,0.033261,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.180,1545928.875000,5088270.500000,3510501.500000,-0.216282,-0.549053,-1.129257,-0.383003,-0.522654,0.708611,-0.279306,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.565919,3.436807,3.513755,0.528436,0.382972,0.469333,0.000864,0.000919,0.000886,0.000074,0.000074,0.000076,0.034207,0.034207,0.033261,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.187,1545928.875000,5088270.500000,3510501.500000,-0.216762,-0.550442,-1.132124,-0.382997,-0.522650,0.708616,-0.279309,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.573759,3.442634,3.520779,0.531641,0.385101,0.472097,0.000867,0.000922,0.000889,0.000074,0.000074,0.000076,0.034207,0.034207,0.033261,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.195,1545928.875000,5088270.500000,3510501.500000,-0.217191,-0.551480,-1.135366,-0.382995,-0.522657,0.708612,-0.279307,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.581679,3.448518,3.527875,0.534873,0.387240,0.474880,0.000870,0.000925,0.000892,0.000074,0.000074,0.000076,0.034207,0.034207,0.033261,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.202,1545928.875000,5088270.500000,3510501.500000,-0.217847,-0.552619,-1.138074,-0.382998,-0.522656,0.708612,-0.279307,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.589681,3.454461,3.535042,0.538104,0.389379,0.477666,0.000873,0.000928,0.000895,0.000074,0.000074,0.000076,0.034207,0.034207,0.033261,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.210,1545928.875000,5088270.500000,3510501.500000,-0.218291,-0.553899,-1.140711,-0.382998,-0.522656,0.708612,-0.279306,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.597765,3.460462,3.542282,0.541347,0.391528,0.480459,0.000876,0.000932,0.000899,0.000074,0.000074,0.000076,0.034207,0.034207,0.033261,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.217,1545928.875000,5088270.500000,3510501.500000,-0.218754,-0.555183,-1.143685,-0.383003,-0.522646,0.708615,-0.279310,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.605931,3.466521,3.549594,0.544613,0.393689,0.483272,0.000879,0.000935,0.000902,0.000074,0.000074,0.000076,0.034208,0.034207,0.033261,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.224,1545928.875000,5088270.500000,3510501.500000,-0.219140,-0.556619,-1.145988,-0.383001,-0.522643,0.708616,-0.279319,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.614069,3.472557,3.556880,0.547830,0.395823,0.486044,0.000883,0.000938,0.000905,0.000074,0.000074,0.000076,0.034208,0.034207,0.033262,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.232,1545929.000000,5088271.000000,3510501.500000,-0.219584,-0.557931,-1.148253,-0.382996,-0.522640,0.708622,-0.279315,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.622400,3.478734,3.564338,0.551104,0.397993,0.488864,0.000886,0.000941,0.000908,0.000074,0.000074,0.000076,0.034208,0.034208,0.033262,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.239,1545929.000000,5088271.000000,3510501.500000,-0.220188,-0.559213,-1.151049,-0.382997,-0.522640,0.708618,-0.279322,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.630815,3.484971,3.571870,0.554408,0.400173,0.491709,0.000889,0.000945,0.000911,0.000074,0.000074,0.000076,0.034208,0.034208,0.033262,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.247,1545929.000000,5088271.000000,3510501.500000,-0.220758,-0.560529,-1.153756,-0.382996,-0.522639,0.708622,-0.279316,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.639314,3.491268,3.579477,0.557723,0.402361,0.494564,0.000892,0.000948,0.000915,0.000074,0.000074,0.000076,0.034208,0.034208,0.033262,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
