time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
60116.627,33.709637,73.091270,507.733,-0.077,-0.034,-0.254,0.617,0.262,0.395
60116.634,33.709637,73.091270,507.735,-0.077,-0.035,-0.254,0.617,0.262,0.394
60116.641,33.709637,73.091270,507.737,-0.076,-0.035,-0.254,0.617,0.262,0.395
60116.649,33.709637,73.091270,507.739,-0.076,-0.035,-0.254,0.617,0.262,0.394
60116.656,33.709637,73.091270,507.740,-0.076,-0.035,-0.254,0.618,0.262,0.395
60116.663,33.709637,73.091270,507.742,-0.076,-0.035,-0.254,0.618,0.261,0.394
60116.671,33.709637,73.091270,507.744,-0.076,-0.035,-0.254,0.617,0.261,0.395
60116.678,33.709637,73.091270,507.746,-0.076,-0.036,-0.254,0.618,0.261,0.395
60116.685,33.709637,73.091270,507.748,-0.076,-0.036,-0.254,0.618,0.261,0.393
60116.693,33.709637,73.091270,507.750,-0.076,-0.036,-0.254,0.620,0.261,0.393
60116.700,33.709637,73.091270,507.752,-0.076,-0.036,-0.254,0.620,0.262,0.393
60116.707,33.709637,73.091270,507.753,-0.076,-0.036,-0.254,0.621,0.262,0.393
60116.715,33.709637,73.091270,507.755,-0.075,-0.037,-0.254,0.621,0.263,0.393
60116.722,33.709637,73.091270,507.757,-0.076,-0.037,-0.254,0.621,0.263,0.393
60116.729,33.709637,73.091270,507.759,-0.076,-0.037,-0.254,0.621,0.263,0.394
60116.737,33.709637,73.091270,507.761,-0.076,-0.037,-0.254,0.622,0.264,0.394
60116.744,33.709637,73.091270,507.763,-0.076,-0.037,-0.254,0.622,0.264,0.393
60116.751,33.709637,73.091270,507.765,-0.076,-0.038,-0.254,0.622,0.264,0.394
60116.759,33.709637,73.091270,507.767,-0.075,-0.038,-0.254,0.621,0.264,0.394
60116.766,33.709637,73.091270,507.768,-0.076,-0.038,-0.254,0.622,0.264,0.394
60116.773,33.709637,73.091270,507.770,-0.076,-0.038,-0.254,0.621,0.265,0.394
60116.781,33.709637,73.091270,507.772,-0.076,-0.038,-0.254,0.622,0.265,0.394
60116.788,33.709637,73.091270,507.774,-0.076,-0.038,-0.254,0.624,0.265,0.393
60116.796,33.709637,73.091270,507.776,-0.076,-0.038,-0.254,0.624,0.265,0.393
60116.803,33.709637,73.091270,507.778,-0.076,-0.038,-0.253,0.625,0.265,0.392
60116.810,33.709637,73.091270,507.780,-0.076,-0.038,-0.254,0.625,0.265,0.392
60116.818,33.709637,73.091270,507.781,-0.076,-0.038,-0.253,0.625,0.265,0.391
60116.825,33.709637,73.091270,507.783,-0.076,-0.039,-0.253,0.625,0.265,0.390
60116.832,33.709637,73.091270,507.785,-0.076,-0.039,-0.254,0.626,0.264,0.391
60116.840,33.709637,73.091270,507.787,-0.076,-0.039,-0.254,0.626,0.264,0.390
60116.847,33.709637,73.091270,507.789,-0.076,-0.039,-0.254,0.625,0.264,0.390
60116.854,33.709637,73.091270,507.791,-0.075,-0.039,-0.254,0.626,0.264,0.390
60116.862,33.709637,73.091270,507.793,-0.075,-0.040,-0.254,0.627,0.264,0.390
60116.869,33.709637,73.091270,507.794,-0.075,-0.040,-0.253,0.628,0.265,0.389
60116.876,33.709637,73.091270,507.796,-0.075,-0.040,-0.253,0.628,0.264,0.390
60116.884,33.709637,73.091270,507.798,-0.075,-0.040,-0.253,0.628,0.263,0.389
60116.891,33.709637,73.091270,507.800,-0.075,-0.040,-0.253,0.628,0.263,0.388
60116.898,33.709637,73.091270,507.802,-0.075,-0.041,-0.253,0.628,0.263,0.388
60116.906,33.709637,73.091270,507.804,-0.075,-0.041,-0.253,0.629,0.264,0.388
60116.913,33.709637,73.091270,507.806,-0.075,-0.041,-0.253,0.629,0.263,0.387
60116.920,33.709637,73.091270,507.807,-0.075,-0.041,-0.253,0.629,0.263,0.387
60116.928,33.709637,73.091270,507.809,-0.075,-0.042,-0.253,0.629,0.263,0.387
60116.935,33.709637,73.091270,507.811,-0.075,-0.042,-0.253,0.630,0.263,0.387
60116.942,33.709637,73.091270,507.813,-0.075,-0.042,-0.253,0.630,0.263,0.386
60116.950,33.709637,73.091270,507.815,-0.075,-0.042,-0.254,0.630,0.263,0.386
60116.957,33.709637,73.091270,507.817,-0.075,-0.042,-0.253,0.630,0.263,0.387
60116.964,33.709637,73.091270,507.819,-0.075,-0.043,-0.253,0.631,0.264,0.386
60116.972,33.709637,73.091270,507.820,-0.075,-0.043,-0.253,0.630,0.265,0.386
60116.979,33.709637,73.091270,507.822,-0.075,-0.043,-0.253,0.632,0.264,0.386
60116.986,33.709637,73.091270,507.824,-0.076,-0.043,-0.253,0.631,0.264,0.386
60116.994,33.709637,73.091270,507.826,-0.076,-0.043,-0.253,0.632,0.264,0.386
60117.001,33.709637,73.091270,507.828,-0.075,-0.043,-0.253,0.632,0.264,0.385
60117.008,33.709637,73.091270,507.830,-0.075,-0.044,-0.253,0.632,0.264,0.386
60117.016,33.709637,73.091270,507.832,-0.075,-0.044,-0.253,0.631,0.264,0.385
60117.023,33.709637,73.091270,507.833,-0.075,-0.044,-0.253,0.631,0.265,0.386
60117.030,33.709637,73.091270,507.835,-0.075,-0.044,-0.253,0.630,0.265,0.387
60117.038,33.709637,73.091270,507.837,-0.075,-0.044,-0.253,0.631,0.266,0.386
60117.045,33.709637,73.091270,507.839,-0.075,-0.044,-0.253,0.632,0.266,0.387
60117.052,33.709637,73.091270,507.841,-0.075,-0.045,-0.253,0.632,0.266,0.387
60117.060,33.709637,73.091270,507.843,-0.075,-0.045,-0.253,0.633,0.266,0.388
60117.067,33.709637,73.091270,507.845,-0.075,-0.045,-0.253,0.633,0.267,0.387
60117.074,33.709637,73.091270,507.846,-0.075,-0.045,-0.253,0.633,0.266,0.388
60117.082,33.709637,73.091270,507.848,-0.074,-0.045,-0.253,0.633,0.267,0.388
60117.089,33.709637,73.091270,507.850,-0.074,-0.045,-0.254,0.634,0.268,0.388
60117.096,33.709637,73.091270,507.852,-0.074,-0.045,-0.254,0.635,0.268,0.387
60117.104,33.709637,73.091270,507.854,-0.074,-0.045,-0.254,0.635,0.268,0.386
60117.111,33.709637,73.091270,507.856,-0.074,-0.045,-0.254,0.634,0.267,0.387
60117.119,33.709637,73.091270,507.858,-0.074,-0.046,-0.255,0.635,0.267,0.387
60117.126,33.709637,73.091270,507.860,-0.074,-0.046,-0.255,0.635,0.267,0.387
60117.134,33.709637,73.091270,507.862,-0.074,-0.047,-0.255,0.636,0.267,0.387
60117.141,33.709637,73.091270,507.863,-0.074,-0.048,-0.254,0.635,0.267,0.386
60117.148,33.709637,73.091270,507.865,-0.074,-0.048,-0.255,0.635,0.267,0.385
60117.156,33.709637,73.091270,507.867,-0.074,-0.048,-0.255,0.636,0.268,0.384
60117.163,33.709637,73.091270,507.869,-0.074,-0.048,-0.255,0.636,0.268,0.384
60117.171,33.709637,73.091270,507.871,-0.074,-0.049,-0.256,0.636,0.268,0.384
60117.178,33.709637,73.091270,507.873,-0.074,-0.049,-0.255,0.637,0.268,0.384
60117.185,33.709637,73.091270,507.875,-0.074,-0.049,-0.256,0.636,0.269,0.384
60117.193,33.709637,73.091270,507.877,-0.074,-0.049,-0.256,0.636,0.268,0.383
60117.200,33.709637,73.091270,507.878,-0.074,-0.049,-0.256,0.636,0.268,0.383
60117.207,33.709637,73.091270,507.880,-0.074,-0.049,-0.256,0.636,0.268,0.383
60117.215,33.709637,73.091270,507.882,-0.073,-0.049,-0.256,0.637,0.267,0.382
60117.222,33.709637,73.091270,507.884,-0.074,-0.050,-0.255,0.637,0.267,0.382
60117.230,33.709637,73.091270,507.886,-0.073,-0.050,-0.256,0.638,0.267,0.382
60117.237,33.709637,73.091270,507.888,-0.073,-0.050,-0.256,0.638,0.268,0.382
60117.261,33.709637,73.091270,508.074,-0.073,-0.042,-0.260,0.636,0.268,0.402
60117.268,33.709637,73.091270,508.076,-0.073,-0.043,-0.260,0.636,0.269,0.401
60117.276,33.709637,73.091270,508.078,-0.073,-0.043,-0.260,0.636,0.269,0.402
60117.283,33.709637,73.091270,508.079,-0.073,-0.043,-0.260,0.636,0.270,0.402
60117.290,33.709637,73.091270,508.081,-0.073,-0.043,-0.260,0.636,0.269,0.401
60117.298,33.709637,73.091270,508.083,-0.073,-0.044,-0.260,0.637,0.269,0.401
60117.305,33.709637,73.091270,508.085,-0.073,-0.044,-0.260,0.637,0.270,0.402
60117.312,33.709637,73.091270,508.087,-0.073,-0.044,-0.260,0.637,0.270,0.402
60117.320,33.709637,73.091270,508.089,-0.073,-0.044,-0.260,0.637,0.270,0.402
60117.327,33.709637,73.091270,508.091,-0.072,-0.044,-0.260,0.637,0.271,0.403
60117.335,33.709637,73.091270,508.093,-0.072,-0.044,-0.260,0.637,0.271,0.404
60117.342,33.709637,73.091270,508.095,-0.072,-0.045,-0.259,0.638,0.271,0.403
60117.349,33.709637,73.091270,508.097,-0.072,-0.045,-0.259,0.637,0.271,0.403
60117.357,33.709637,73.091270,508.099,-0.072,-0.045,-0.259,0.636,0.271,0.403
60117.364,33.709637,73.091270,508.101,-0.072,-0.045,-0.259,0.636,0.271,0.404
60117.372,33.709637,73.091270,508.102,-0.071,-0.046,-0.259,0.637,0.270,0.403
60117.379,33.709637,73.091270,508.104,-0.071,-0.046,-0.259,0.638,0.270,0.403
60117.386,33.709637,73.091270,508.106,-0.071,-0.046,-0.259,0.638,0.270,0.403
60117.394,33.709637,73.091270,508.108,-0.071,-0.046,-0.259,0.638,0.270,0.403
60117.401,33.709637,73.091270,508.110,-0.071,-0.046,-0.259,0.638,0.269,0.402
60117.408,33.709637,73.091270,508.112,-0.071,-0.046,-0.260,0.638,0.269,0.401
60117.416,33.709637,73.091270,508.114,-0.071,-0.047,-0.260,0.638,0.269,0.401
60117.423,33.709637,73.091270,508.116,-0.071,-0.047,-0.259,0.638,0.270,0.402
60117.431,33.709637,73.091270,508.118,-0.071,-0.047,-0.260,0.637,0.270,0.401
60117.438,33.709637,73.091270,508.120,-0.071,-0.047,-0.259,0.637,0.269,0.402
60117.446,33.709637,73.091270,508.122,-0.071,-0.048,-0.259,0.637,0.269,0.401
60117.453,33.709637,73.091270,508.124,-0.071,-0.048,-0.259,0.637,0.269,0.401
60117.460,33.709637,73.091270,508.125,-0.071,-0.048,-0.260,0.637,0.269,0.400
60117.468,33.709637,73.091270,508.127,-0.071,-0.048,-0.260,0.637,0.269,0.400
60117.475,33.709637,73.091270,508.129,-0.070,-0.048,-0.260,0.637,0.269,0.399
60117.482,33.709637,73.091270,508.131,-0.070,-0.049,-0.260,0.638,0.267,0.400
60117.490,33.709637,73.091270,508.133,-0.070,-0.049,-0.260,0.638,0.267,0.399
60117.497,33.709637,73.091270,508.135,-0.070,-0.049,-0.260,0.638,0.266,0.398
60117.504,33.709637,73.091270,508.137,-0.070,-0.050,-0.260,0.638,0.266,0.398
60117.512,33.709637,73.091270,508.139,-0.070,-0.050,-0.260,0.638,0.266,0.397
60117.519,33.709637,73.091270,508.141,-0.070,-0.050,-0.260,0.639,0.265,0.396
60117.526,33.709637,73.091270,508.143,-0.069,-0.050,-0.259,0.639,0.265,0.396
60117.534,33.709637,73.091270,508.145,-0.069,-0.050,-0.260,0.640,0.265,0.396
60117.541,33.709637,73.091270,508.146,-0.069,-0.050,-0.260,0.640,0.265,0.396
60117.549,33.709637,73.091270,508.148,-0.069,-0.050,-0.260,0.640,0.265,0.395
60117.556,33.709637,73.091270,508.150,-0.069,-0.050,-0.260,0.641,0.265,0.395
60117.563,33.709637,73.091270,508.152,-0.069,-0.050,-0.260,0.641,0.264,0.395
60117.571,33.709637,73.091270,508.154,-0.070,-0.051,-0.261,0.641,0.264,0.396
60117.578,33.709637,73.091270,508.156,-0.070,-0.051,-0.260,0.642,0.264,0.395
60117.585,33.709637,73.091270,508.158,-0.070,-0.051,-0.260,0.642,0.265,0.395
60117.593,33.709637,73.091270,508.160,-0.069,-0.052,-0.260,0.643,0.264,0.395
60117.600,33.709637,73.091270,508.162,-0.069,-0.052,-0.260,0.643,0.263,0.395
60117.607,33.709637,73.091270,508.164,-0.069,-0.052,-0.260,0.643,0.262,0.396
60117.615,33.709637,73.091270,508.166,-0.069,-0.053,-0.260,0.643,0.262,0.397
60117.622,33.709637,73.091270,508.168,-0.069,-0.053,-0.260,0.642,0.261,0.396
60117.629,33.709637,73.091270,508.169,-0.068,-0.053,-0.260,0.643,0.261,0.396
60117.637,33.709637,73.091270,508.171,-0.069,-0.053,-0.260,0.643,0.261,0.396
60117.644,33.709637,73.091270,508.173,-0.068,-0.054,-0.260,0.643,0.261,0.397
60117.651,33.709637,73.091270,508.175,-0.068,-0.054,-0.260,0.643,0.261,0.397
60117.659,33.709637,73.091270,508.177,-0.068,-0.054,-0.261,0.643,0.261,0.396
60117.666,33.709637,73.091270,508.179,-0.068,-0.054,-0.261,0.643,0.261,0.396
60117.673,33.709637,73.091270,508.181,-0.069,-0.054,-0.261,0.643,0.260,0.396
60117.681,33.709637,73.091270,508.183,-0.069,-0.055,-0.261,0.643,0.260,0.396
60117.688,33.709637,73.091270,508.185,-0.068,-0.055,-0.261,0.643,0.260,0.395
60117.696,33.709637,73.091270,508.187,-0.068,-0.055,-0.261,0.643,0.260,0.395
60117.703,33.709637,73.091270,508.189,-0.068,-0.056,-0.261,0.643,0.260,0.395
60117.710,33.709637,73.091270,508.190,-0.068,-0.056,-0.261,0.643,0.260,0.395
60117.718,33.709637,73.091270,508.192,-0.068,-0.056,-0.261,0.643,0.260,0.395
60117.725,33.709637,73.091270,508.194,-0.068,-0.056,-0.261,0.643,0.261,0.395
60117.732,33.709637,73.091270,508.196,-0.068,-0.057,-0.261,0.643,0.261,0.394
60117.740,33.709637,73.091270,508.198,-0.068,-0.057,-0.261,0.644,0.262,0.394
60117.747,33.709637,73.091270,508.200,-0.067,-0.057,-0.261,0.644,0.261,0.394
60117.754,33.709637,73.091270,508.202,-0.067,-0.057,-0.261,0.643,0.261,0.394
60117.762,33.709637,73.091270,508.204,-0.067,-0.058,-0.261,0.644,0.260,0.393
60117.769,33.709637,73.091270,508.206,-0.067,-0.058,-0.261,0.645,0.260,0.393
60117.776,33.709637,73.091270,508.208,-0.067,-0.058,-0.261,0.645,0.260,0.393
60117.784,33.709637,73.091270,508.210,-0.067,-0.058,-0.261,0.644,0.260,0.393
60117.791,33.709637,73.091270,508.212,-0.067,-0.058,-0.261,0.644,0.261,0.393
60117.798,33.709637,73.091270,508.213,-0.067,-0.058,-0.260,0.644,0.262,0.392
60117.806,33.709637,73.091270,508.215,-0.067,-0.058,-0.260,0.644,0.262,0.392
60117.813,33.709637,73.091270,508.217,-0.067,-0.058,-0.260,0.645,0.262,0.392
60117.821,33.709637,73.091270,508.219,-0.067,-0.059,-0.260,0.645,0.262,0.392
60117.828,33.709637,73.091270,508.221,-0.067,-0.059,-0.260,0.645,0.261,0.392
60117.835,33.709637,73.091270,508.223,-0.067,-0.059,-0.261,0.645,0.262,0.393
60117.843,33.709637,73.091270,508.225,-0.067,-0.059,-0.261,0.645,0.262,0.393
60117.850,33.709637,73.091270,508.227,-0.067,-0.059,-0.261,0.646,0.262,0.392
60117.857,33.709637,73.091270,508.229,-0.067,-0.060,-0.261,0.645,0.262,0.391
60117.865,33.709637,73.091270,508.231,-0.067,-0.060,-0.261,0.646,0.262,0.391
60117.872,33.709637,73.091270,508.233,-0.067,-0.060,-0.261,0.646,0.263,0.392
60117.879,33.709637,73.091270,508.235,-0.067,-0.061,-0.261,0.646,0.263,0.392
60117.887,33.709637,73.091270,508.236,-0.067,-0.061,-0.261,0.646,0.263,0.390
60117.894,33.709637,73.091270,508.238,-0.066,-0.061,-0.261,0.646,0.264,0.389
60117.901,33.709637,73.091270,508.240,-0.066,-0.061,-0.261,0.647,0.263,0.388
60117.909,33.709637,73.091270,508.242,-0.066,-0.062,-0.261,0.646,0.262,0.388
60117.916,33.709637,73.091270,508.244,-0.066,-0.062,-0.261,0.646,0.262,0.387
60117.923,33.709637,73.091270,508.246,-0.066,-0.062,-0.261,0.647,0.262,0.387
60117.931,33.709637,73.091270,508.248,-0.066,-0.062,-0.261,0.647,0.263,0.385
60117.938,33.709637,73.091270,508.250,-0.066,-0.063,-0.261,0.647,0.263,0.385
60117.946,33.709637,73.091270,508.252,-0.066,-0.063,-0.261,0.648,0.263,0.386
60117.953,33.709637,73.091270,508.254,-0.066,-0.063,-0.261,0.647,0.262,0.384
60117.960,33.709637,73.091270,508.256,-0.066,-0.063,-0.261,0.648,0.262,0.384
60117.968,33.709637,73.091270,508.258,-0.066,-0.064,-0.261,0.648,0.262,0.384
60117.975,33.709637,73.091270,508.260,-0.066,-0.064,-0.261,0.648,0.262,0.384
60117.982,33.709637,73.091270,508.261,-0.066,-0.065,-0.261,0.648,0.262,0.384
60117.990,33.709637,73.091270,508.263,-0.065,-0.065,-0.261,0.649,0.261,0.384
60117.997,33.709637,73.091270,508.265,-0.065,-0.065,-0.260,0.648,0.262,0.384
60118.004,33.709637,73.091270,508.267,-0.065,-0.066,-0.261,0.649,0.262,0.383
60118.012,33.709637,73.091270,508.269,-0.065,-0.066,-0.261,0.649,0.262,0.383
60118.019,33.709637,73.091270,508.271,-0.065,-0.066,-0.261,0.649,0.262,0.383
60118.026,33.709637,73.091270,508.273,-0.065,-0.066,-0.261,0.649,0.262,0.384
60118.034,33.709637,73.091270,508.275,-0.065,-0.067,-0.261,0.650,0.262,0.385
60118.041,33.709637,73.091270,508.277,-0.064,-0.067,-0.261,0.650,0.262,0.384
60118.048,33.709637,73.091270,508.279,-0.064,-0.067,-0.260,0.651,0.262,0.384
60118.056,33.709637,73.091270,508.281,-0.064,-0.068,-0.261,0.651,0.261,0.382
60118.063,33.709637,73.091270,508.283,-0.064,-0.068,-0.261,0.652,0.261,0.383
60118.071,33.709637,73.091270,508.285,-0.064,-0.068,-0.260,0.651,0.261,0.383
60118.078,33.709637,73.091270,508.286,-0.064,-0.068,-0.260,0.651,0.261,0.383
60118.086,33.709637,73.091270,508.288,-0.064,-0.068,-0.261,0.651,0.261,0.383
60118.093,33.709637,73.091270,508.290,-0.064,-0.069,-0.261,0.651,0.260,0.383
60118.100,33.709637,73.091270,508.292,-0.064,-0.069,-0.261,0.651,0.260,0.383
60118.108,33.709637,73.091270,508.294,-0.064,-0.069,-0.261,0.651,0.260,0.382
60118.115,33.709637,73.091270,508.296,-0.064,-0.069,-0.261,0.651,0.261,0.381
60118.123,33.709637,73.091270,508.298,-0.064,-0.070,-0.261,0.652,0.261,0.381
60118.130,33.709637,73.091270,508.300,-0.064,-0.070,-0.261,0.652,0.261,0.381
60118.137,33.709637,73.091270,508.302,-0.064,-0.070,-0.261,0.652,0.262,0.381
60118.145,33.709637,73.091270,508.304,-0.063,-0.070,-0.261,0.652,0.262,0.381
60118.152,33.709637,73.091270,508.306,-0.063,-0.071,-0.261,0.652,0.263,0.381
60118.160,33.709637,73.091270,508.308,-0.063,-0.071,-0.261,0.653,0.262,0.381
60118.167,33.709637,73.091270,508.310,-0.063,-0.071,-0.261,0.653,0.262,0.382
60118.174,33.709637,73.091270,508.312,-0.063,-0.072,-0.261,0.653,0.262,0.382
60118.182,33.709637,73.091270,508.314,-0.063,-0.072,-0.261,0.653,0.261,0.381
60118.189,33.709637,73.091270,508.315,-0.063,-0.072,-0.260,0.654,0.262,0.381
60118.196,33.709637,73.091270,508.317,-0.063,-0.072,-0.260,0.654,0.261,0.380
60118.204,33.709637,73.091270,508.319,-0.063,-0.073,-0.260,0.654,0.261,0.380
60118.211,33.709637,73.091270,508.321,-0.063,-0.073,-0.261,0.653,0.262,0.380
60118.219,33.709637,73.091270,508.323,-0.062,-0.073,-0.261,0.653,0.262,0.379
60118.226,33.709637,73.091270,508.325,-0.062,-0.074,-0.261,0.653,0.262,0.379
60118.234,33.709637,73.091270,508.327,-0.062,-0.074,-0.261,0.652,0.262,0.379
60118.241,33.709637,73.091270,508.329,-0.062,-0.074,-0.261,0.651,0.263,0.379
60118.265,33.709633,73.091270,508.503,-0.061,-0.065,-0.264,0.646,0.265,0.403
60118.272,33.709633,73.091270,508.505,-0.061,-0.065,-0.265,0.646,0.265,0.404
60118.280,33.709633,73.091270,508.507,-0.061,-0.066,-0.265,0.646,0.265,0.404
60118.287,33.709633,73.091270,508.509,-0.061,-0.066,-0.265,0.646,0.265,0.404
60118.295,33.709633,73.091270,508.511,-0.061,-0.066,-0.264,0.646,0.265,0.404
60118.302,33.709633,73.091270,508.513,-0.061,-0.067,-0.264,0.647,0.266,0.404
60118.309,33.709633,73.091270,508.515,-0.061,-0.067,-0.265,0.647,0.266,0.404
60118.317,33.709633,73.091270,508.517,-0.061,-0.067,-0.265,0.647,0.266,0.403
60118.324,33.709633,73.091270,508.518,-0.060,-0.067,-0.265,0.648,0.266,0.403
60118.332,33.709633,73.091270,508.520,-0.060,-0.067,-0.265,0.648,0.266,0.403
60118.339,33.709633,73.091270,508.522,-0.060,-0.067,-0.265,0.648,0.264,0.402
60118.346,33.709633,73.091270,508.524,-0.060,-0.067,-0.265,0.648,0.264,0.402
60118.354,33.709633,73.091270,508.526,-0.060,-0.067,-0.265,0.648,0.264,0.402
60118.361,33.709633,73.091270,508.528,-0.060,-0.068,-0.265,0.649,0.264,0.402
60118.368,33.709633,73.091270,508.530,-0.060,-0.068,-0.265,0.649,0.263,0.401
60118.376,33.709633,73.091270,508.532,-0.060,-0.068,-0.265,0.649,0.263,0.401
60118.383,33.709633,73.091270,508.534,-0.060,-0.068,-0.265,0.649,0.262,0.401
60118.391,33.709633,73.091270,508.536,-0.059,-0.069,-0.265,0.649,0.261,0.401
60118.398,33.709633,73.091270,508.538,-0.059,-0.069,-0.265,0.649,0.262,0.400
60118.405,33.709633,73.091270,508.540,-0.060,-0.069,-0.265,0.649,0.263,0.399
60118.413,33.709633,73.091270,508.542,-0.060,-0.069,-0.266,0.649,0.263,0.399
60118.420,33.709633,73.091270,508.544,-0.060,-0.070,-0.266,0.648,0.264,0.401
60118.427,33.709633,73.091270,508.546,-0.060,-0.070,-0.265,0.649,0.264,0.400
60118.435,33.709633,73.091270,508.548,-0.060,-0.070,-0.265,0.649,0.264,0.400
60118.442,33.709633,73.091270,508.550,-0.059,-0.070,-0.265,0.650,0.265,0.401
60118.450,33.709633,73.091270,508.552,-0.059,-0.071,-0.265,0.650,0.266,0.401
60118.457,33.709633,73.091270,508.554,-0.059,-0.071,-0.265,0.649,0.266,0.401
60118.465,33.709633,73.091270,508.556,-0.059,-0.071,-0.265,0.650,0.266,0.401
60118.472,33.709633,73.091270,508.558,-0.059,-0.072,-0.265,0.650,0.267,0.401
60118.479,33.709633,73.091270,508.560,-0.058,-0.072,-0.265,0.650,0.267,0.401
60118.487,33.709633,73.091270,508.562,-0.058,-0.072,-0.265,0.649,0.267,0.401
60118.494,33.709633,73.091270,508.564,-0.058,-0.072,-0.265,0.649,0.267,0.401
60118.501,33.709633,73.091270,508.565,-0.058,-0.073,-0.265,0.649,0.267,0.402
60118.509,33.709633,73.091270,508.567,-0.058,-0.073,-0.265,0.650,0.266,0.401
60118.516,33.709633,73.091270,508.569,-0.058,-0.073,-0.265,0.650,0.266,0.400
60118.523,33.709633,73.091270,508.571,-0.058,-0.073,-0.266,0.651,0.265,0.400
60118.531,33.709633,73.091270,508.573,-0.058,-0.074,-0.266,0.652,0.266,0.400
60118.538,33.709633,73.091270,508.575,-0.058,-0.074,-0.266,0.652,0.266,0.400
60118.545,33.709633,73.091270,508.577,-0.058,-0.074,-0.266,0.651,0.266,0.399
60118.553,33.709633,73.091270,508.579,-0.058,-0.074,-0.266,0.651,0.267,0.399
60118.560,33.709633,73.091270,508.581,-0.058,-0.074,-0.266,0.651,0.267,0.398
60118.567,33.709633,73.091270,508.583,-0.058,-0.074,-0.266,0.651,0.267,0.399
60118.575,33.709633,73.091270,508.585,-0.057,-0.075,-0.266,0.651,0.267,0.400
60118.582,33.709633,73.091270,508.587,-0.057,-0.075,-0.266,0.651,0.266,0.400
60118.589,33.709633,73.091270,508.589,-0.057,-0.075,-0.266,0.650,0.266,0.401
60118.597,33.709633,73.091270,508.591,-0.057,-0.076,-0.266,0.650,0.266,0.401
60118.604,33.709633,73.091270,508.593,-0.057,-0.076,-0.266,0.650,0.266,0.401
60118.611,33.709633,73.091270,508.595,-0.057,-0.076,-0.266,0.649,0.266,0.402
60118.619,33.709633,73.091270,508.597,-0.057,-0.076,-0.266,0.649,0.266,0.402
60118.626,33.709633,73.091270,508.599,-0.057,-0.076,-0.266,0.649,0.266,0.402
60118.633,33.709633,73.091270,508.601,-0.057,-0.077,-0.267,0.650,0.266,0.402
60118.641,33.709633,73.091270,508.603,-0.056,-0.077,-0.266,0.649,0.266,0.402
60118.648,33.709633,73.091270,508.605,-0.056,-0.077,-0.266,0.650,0.267,0.402
60118.656,33.709633,73.091270,508.607,-0.057,-0.077,-0.266,0.651,0.267,0.403
60118.663,33.709633,73.091270,508.608,-0.057,-0.078,-0.266,0.652,0.268,0.403
60118.670,33.709633,73.091270,508.610,-0.057,-0.078,-0.266,0.651,0.267,0.402
60118.678,33.709633,73.091270,508.612,-0.056,-0.078,-0.266,0.651,0.268,0.402
60118.685,33.709633,73.091270,508.614,-0.056,-0.079,-0.266,0.651,0.268,0.400
60118.692,33.709633,73.091270,508.616,-0.056,-0.079,-0.266,0.652,0.267,0.400
60118.700,33.709633,73.091270,508.618,-0.056,-0.079,-0.266,0.652,0.267,0.400
60118.707,33.709633,73.091270,508.620,-0.056,-0.079,-0.266,0.653,0.268,0.400
60118.714,33.709633,73.091270,508.622,-0.056,-0.080,-0.267,0.653,0.269,0.400
60118.722,33.709633,73.091270,508.624,-0.056,-0.080,-0.266,0.653,0.270,0.400
60118.729,33.709633,73.091270,508.626,-0.056,-0.080,-0.267,0.653,0.269,0.400
60118.736,33.709633,73.091270,508.628,-0.056,-0.080,-0.267,0.652,0.270,0.399
60118.744,33.709633,73.091270,508.630,-0.056,-0.081,-0.267,0.653,0.270,0.400
60118.751,33.709633,73.091270,508.632,-0.056,-0.081,-0.267,0.653,0.270,0.400
60118.758,33.709633,73.091270,508.634,-0.056,-0.081,-0.267,0.653,0.270,0.401
60118.766,33.709633,73.091270,508.636,-0.056,-0.082,-0.266,0.654,0.270,0.400
60118.773,33.709633,73.091270,508.638,-0.056,-0.082,-0.267,0.654,0.270,0.400
60118.780,33.709633,73.091270,508.640,-0.056,-0.082,-0.267,0.655,0.270,0.400
60118.788,33.709633,73.091270,508.642,-0.056,-0.082,-0.267,0.654,0.270,0.400
60118.795,33.709633,73.091270,508.644,-0.056,-0.083,-0.267,0.655,0.270,0.401
60118.802,33.709633,73.091270,508.646,-0.056,-0.083,-0.267,0.654,0.270,0.401
60118.810,33.709633,73.091270,508.648,-0.056,-0.083,-0.267,0.655,0.270,0.401
60118.817,33.709633,73.091270,508.650,-0.056,-0.083,-0.267,0.654,0.270,0.401
60118.825,33.709633,73.091270,508.652,-0.056,-0.084,-0.267,0.655,0.271,0.400
60118.832,33.709633,73.091270,508.654,-0.056,-0.084,-0.267,0.654,0.271,0.400
60118.839,33.709633,73.091270,508.655,-0.056,-0.084,-0.266,0.654,0.271,0.400
60118.847,33.709633,73.091270,508.657,-0.055,-0.084,-0.267,0.655,0.272,0.400
60118.854,33.709633,73.091270,508.659,-0.055,-0.084,-0.267,0.655,0.272,0.400
60118.861,33.709633,73.091270,508.661,-0.055,-0.084,-0.267,0.656,0.273,0.400
60118.869,33.709633,73.091270,508.663,-0.055,-0.085,-0.267,0.656,0.273,0.400
60118.876,33.709633,73.091270,508.665,-0.055,-0.085,-0.267,0.656,0.272,0.401
60118.883,33.709633,73.091270,508.667,-0.055,-0.085,-0.268,0.657,0.273,0.401
