time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
39080.511,33.606979,73.100067,503.203,0.060,0.163,-0.053,-0.405,0.175,0.021
39080.518,33.606979,73.100067,503.203,0.061,0.164,-0.054,-0.405,0.175,0.021
39080.526,33.606979,73.100067,503.203,0.061,0.164,-0.054,-0.406,0.176,0.021
39080.533,33.606979,73.100067,503.204,0.061,0.164,-0.054,-0.406,0.176,0.022
39080.540,33.606979,73.100067,503.204,0.061,0.165,-0.054,-0.407,0.176,0.021
39080.548,33.606979,73.100067,503.205,0.061,0.165,-0.054,-0.408,0.176,0.021
39080.555,33.606979,73.100067,503.205,0.062,0.165,-0.055,-0.407,0.176,0.021
39080.562,33.606979,73.100067,503.205,0.061,0.166,-0.055,-0.408,0.177,0.021
39080.570,33.606979,73.100067,503.206,0.062,0.166,-0.055,-0.408,0.177,0.021
39080.577,33.606979,73.100067,503.206,0.062,0.167,-0.055,-0.409,0.177,0.020
39080.584,33.606979,73.100067,503.207,0.062,0.167,-0.055,-0.410,0.177,0.020
39080.592,33.606979,73.100067,503.207,0.063,0.168,-0.055,-0.410,0.177,0.020
39080.599,33.606979,73.100067,503.207,0.063,0.168,-0.055,-0.410,0.177,0.020
39080.606,33.606979,73.100067,503.208,0.063,0.168,-0.055,-0.410,0.177,0.020
39080.614,33.606979,73.100067,503.208,0.063,0.169,-0.056,-0.410,0.177,0.020
39080.621,33.606979,73.100067,503.209,0.063,0.169,-0.056,-0.411,0.178,0.019
39080.628,33.606979,73.100067,503.209,0.063,0.170,-0.056,-0.411,0.178,0.021
39080.635,33.606979,73.100067,503.210,0.063,0.170,-0.056,-0.412,0.179,0.021
39080.643,33.606979,73.100067,503.210,0.063,0.171,-0.056,-0.413,0.179,0.021
39080.650,33.606979,73.100067,503.210,0.064,0.171,-0.056,-0.412,0.179,0.021
39080.658,33.606979,73.100067,503.211,0.064,0.171,-0.056,-0.413,0.179,0.022
39080.665,33.606979,73.100067,503.211,0.064,0.172,-0.055,-0.412,0.179,0.023
39080.672,33.606979,73.100067,503.212,0.064,0.172,-0.056,-0.412,0.180,0.022
39080.680,33.606979,73.100067,503.212,0.064,0.173,-0.056,-0.413,0.181,0.023
39080.687,33.606979,73.100067,503.212,0.065,0.174,-0.056,-0.414,0.180,0.023
39080.750,33.606979,73.100067,503.216,0.066,0.178,-0.055,-0.415,0.180,0.026
39080.759,33.606979,73.100067,503.216,0.066,0.179,-0.055,-0.415,0.182,0.025
39080.766,33.606979,73.100067,503.217,0.067,0.179,-0.056,-0.415,0.182,0.025
39080.773,33.606979,73.100067,503.217,0.066,0.180,-0.056,-0.416,0.182,0.026
39080.781,33.606979,73.100067,503.218,0.066,0.180,-0.057,-0.416,0.182,0.026
39080.788,33.606979,73.100067,503.218,0.067,0.180,-0.057,-0.416,0.182,0.026
39080.795,33.606979,73.100067,503.218,0.067,0.181,-0.057,-0.416,0.182,0.025
39080.802,33.606979,73.100067,503.219,0.067,0.181,-0.056,-0.415,0.182,0.026
39080.810,33.606979,73.100067,503.219,0.067,0.182,-0.056,-0.415,0.181,0.025
39080.817,33.606979,73.100067,503.220,0.068,0.182,-0.056,-0.415,0.181,0.026
39080.825,33.606979,73.100067,503.220,0.068,0.182,-0.056,-0.415,0.182,0.025
39080.832,33.606979,73.100067,503.220,0.068,0.183,-0.056,-0.415,0.181,0.026
39080.839,33.606979,73.100067,503.221,0.068,0.183,-0.056,-0.416,0.181,0.026
39080.948,33.606979,73.100067,503.227,0.070,0.191,-0.057,-0.417,0.183,0.022
39080.958,33.606979,73.100067,503.228,0.070,0.192,-0.058,-0.417,0.183,0.022
39080.965,33.606979,73.100067,503.228,0.071,0.192,-0.058,-0.418,0.183,0.021
39080.972,33.606979,73.100067,503.228,0.071,0.192,-0.058,-0.419,0.183,0.020
39080.980,33.606979,73.100067,503.229,0.071,0.193,-0.059,-0.420,0.183,0.020
39080.987,33.606979,73.100067,503.229,0.072,0.194,-0.059,-0.420,0.182,0.020
39080.994,33.606979,73.100067,503.230,0.072,0.194,-0.059,-0.420,0.182,0.021
39081.001,33.606979,73.100067,503.230,0.072,0.194,-0.059,-0.421,0.181,0.021
39081.009,33.606979,73.100067,503.231,0.073,0.195,-0.059,-0.421,0.181,0.021
39081.016,33.606979,73.100067,503.231,0.073,0.195,-0.059,-0.422,0.181,0.022
39081.024,33.606979,73.100067,503.232,0.073,0.196,-0.059,-0.422,0.181,0.021
39081.031,33.606979,73.100067,503.232,0.073,0.196,-0.059,-0.423,0.181,0.021
39081.038,33.606979,73.100067,503.232,0.073,0.197,-0.059,-0.422,0.182,0.022
39081.046,33.606979,73.100067,503.233,0.073,0.197,-0.059,-0.422,0.182,0.022
39081.053,33.606979,73.100067,503.233,0.074,0.198,-0.059,-0.423,0.183,0.022
39081.060,33.606979,73.100067,503.234,0.074,0.198,-0.059,-0.424,0.183,0.022
39081.068,33.606979,73.100067,503.234,0.074,0.199,-0.059,-0.423,0.183,0.022
39081.075,33.606979,73.100067,503.235,0.074,0.199,-0.059,-0.424,0.183,0.022
39081.082,33.606979,73.100067,503.235,0.074,0.200,-0.059,-0.425,0.184,0.021
39081.090,33.606979,73.100067,503.235,0.074,0.200,-0.059,-0.425,0.185,0.021
39081.097,33.606979,73.100067,503.236,0.074,0.201,-0.060,-0.426,0.184,0.021
39081.104,33.606979,73.100067,503.236,0.075,0.201,-0.060,-0.426,0.184,0.020
39081.112,33.606979,73.100067,503.237,0.075,0.202,-0.061,-0.427,0.184,0.020
39081.119,33.606979,73.100067,503.237,0.075,0.202,-0.060,-0.427,0.185,0.020
39081.126,33.606979,73.100067,503.238,0.075,0.202,-0.060,-0.427,0.185,0.020
39081.134,33.606979,73.100067,503.238,0.075,0.203,-0.060,-0.427,0.185,0.021
39081.141,33.606979,73.100067,503.238,0.075,0.203,-0.060,-0.427,0.187,0.021
39081.216,33.606979,73.100067,503.243,0.077,0.208,-0.060,-0.429,0.187,0.020
39081.223,33.606979,73.100067,503.243,0.077,0.208,-0.061,-0.430,0.187,0.020
39081.231,33.606979,73.100067,503.244,0.077,0.209,-0.061,-0.430,0.188,0.020
39081.238,33.606979,73.100067,503.244,0.078,0.209,-0.061,-0.429,0.188,0.020
39081.245,33.606979,73.100067,503.245,0.078,0.210,-0.061,-0.430,0.189,0.020
39081.253,33.606979,73.100067,503.245,0.078,0.210,-0.061,-0.430,0.188,0.021
39081.260,33.606979,73.100067,503.246,0.078,0.211,-0.060,-0.430,0.188,0.021
39081.284,33.606979,73.100067,503.140,0.049,0.135,-0.041,-0.303,0.141,0.024
39081.291,33.606979,73.100067,503.140,0.049,0.135,-0.041,-0.302,0.141,0.024
39081.298,33.606979,73.100067,503.140,0.050,0.136,-0.041,-0.302,0.141,0.026
39081.306,33.606979,73.100067,503.140,0.050,0.136,-0.041,-0.302,0.141,0.026
39081.313,33.606979,73.100067,503.141,0.050,0.136,-0.041,-0.302,0.142,0.027
39081.321,33.606979,73.100067,503.141,0.050,0.136,-0.041,-0.302,0.143,0.026
39081.328,33.606979,73.100067,503.141,0.050,0.137,-0.041,-0.303,0.142,0.026
39081.335,33.606979,73.100067,503.142,0.050,0.137,-0.041,-0.303,0.142,0.026
39081.343,33.606979,73.100067,503.142,0.051,0.137,-0.042,-0.303,0.143,0.027
39081.350,33.606979,73.100067,503.142,0.051,0.138,-0.042,-0.303,0.143,0.027
39081.357,33.606979,73.100067,503.143,0.051,0.138,-0.042,-0.304,0.143,0.027
39081.365,33.606979,73.100067,503.143,0.051,0.139,-0.043,-0.305,0.143,0.027
39081.372,33.606979,73.100067,503.143,0.052,0.139,-0.043,-0.306,0.143,0.027
39081.379,33.606979,73.100067,503.143,0.052,0.140,-0.042,-0.306,0.143,0.026
39081.387,33.606979,73.100067,503.144,0.052,0.140,-0.043,-0.307,0.143,0.026
39081.394,33.606979,73.100067,503.144,0.052,0.140,-0.043,-0.308,0.143,0.026
39081.401,33.606979,73.100067,503.144,0.052,0.141,-0.043,-0.309,0.143,0.026
39081.409,33.606979,73.100067,503.145,0.052,0.141,-0.043,-0.309,0.143,0.026
39081.416,33.606979,73.100067,503.145,0.053,0.141,-0.043,-0.309,0.143,0.026
39081.423,33.606979,73.100067,503.145,0.053,0.142,-0.043,-0.308,0.144,0.026
39081.431,33.606979,73.100067,503.146,0.053,0.142,-0.043,-0.308,0.145,0.026
39081.438,33.606979,73.100067,503.146,0.053,0.142,-0.043,-0.309,0.146,0.026
39081.445,33.606979,73.100067,503.146,0.054,0.143,-0.043,-0.309,0.146,0.027
39081.453,33.606979,73.100067,503.147,0.054,0.143,-0.044,-0.309,0.147,0.028
39081.561,33.606979,73.100067,503.151,0.057,0.150,-0.044,-0.311,0.150,0.024
39081.569,33.606979,73.100067,503.152,0.057,0.150,-0.044,-0.311,0.151,0.024
39081.576,33.606979,73.100067,503.152,0.057,0.150,-0.045,-0.312,0.152,0.024
39081.583,33.606979,73.100067,503.152,0.058,0.150,-0.044,-0.313,0.152,0.024
39081.591,33.606979,73.100067,503.153,0.058,0.151,-0.044,-0.313,0.152,0.026
39081.598,33.606979,73.100067,503.153,0.058,0.151,-0.044,-0.313,0.152,0.026
39081.605,33.606979,73.100067,503.153,0.058,0.151,-0.045,-0.313,0.151,0.025
39081.613,33.606979,73.100067,503.154,0.058,0.151,-0.045,-0.313,0.152,0.025
39081.620,33.606979,73.100067,503.154,0.059,0.152,-0.045,-0.313,0.151,0.024
39081.627,33.606979,73.100067,503.154,0.059,0.152,-0.045,-0.314,0.151,0.024
39081.635,33.606979,73.100067,503.155,0.059,0.152,-0.044,-0.315,0.151,0.024
39081.642,33.606979,73.100067,503.155,0.059,0.152,-0.044,-0.315,0.151,0.024
39081.649,33.606979,73.100067,503.155,0.060,0.152,-0.044,-0.316,0.151,0.024
39081.827,33.606979,73.100067,503.163,0.062,0.161,-0.044,-0.322,0.151,0.023
39081.836,33.606979,73.100067,503.164,0.063,0.162,-0.044,-0.321,0.151,0.023
39081.844,33.606979,73.100067,503.164,0.063,0.163,-0.044,-0.322,0.151,0.023
39081.851,33.606979,73.100067,503.164,0.063,0.163,-0.044,-0.323,0.152,0.023
39081.858,33.606979,73.100067,503.165,0.064,0.163,-0.044,-0.323,0.152,0.023
39081.866,33.606979,73.100067,503.165,0.064,0.163,-0.044,-0.324,0.151,0.023
39081.873,33.606979,73.100067,503.165,0.064,0.164,-0.045,-0.325,0.151,0.022
39081.880,33.606979,73.100067,503.166,0.064,0.164,-0.045,-0.326,0.152,0.023
39081.888,33.606979,73.100067,503.166,0.064,0.165,-0.045,-0.327,0.151,0.023
39081.895,33.606979,73.100067,503.166,0.064,0.165,-0.045,-0.328,0.152,0.023
39081.902,33.606979,73.100067,503.167,0.064,0.165,-0.045,-0.329,0.152,0.023
39081.910,33.606979,73.100067,503.167,0.064,0.166,-0.045,-0.329,0.152,0.023
39081.917,33.606979,73.100067,503.167,0.065,0.166,-0.045,-0.329,0.152,0.023
39082.014,33.606979,73.100067,503.172,0.068,0.171,-0.044,-0.333,0.152,0.025
39082.022,33.606979,73.100067,503.172,0.067,0.171,-0.044,-0.333,0.152,0.024
39082.029,33.606979,73.100067,503.172,0.067,0.172,-0.045,-0.333,0.152,0.024
39082.036,33.606979,73.100067,503.173,0.067,0.172,-0.046,-0.333,0.153,0.024
39082.044,33.606979,73.100067,503.173,0.067,0.172,-0.046,-0.334,0.153,0.024
39082.051,33.606979,73.100067,503.173,0.068,0.172,-0.046,-0.334,0.152,0.024
39082.058,33.606979,73.100067,503.174,0.068,0.173,-0.046,-0.334,0.152,0.024
39082.066,33.606979,73.100067,503.174,0.068,0.173,-0.047,-0.334,0.153,0.023
39082.073,33.606979,73.100067,503.174,0.069,0.174,-0.047,-0.335,0.154,0.024
39082.080,33.606979,73.100067,503.175,0.069,0.174,-0.047,-0.335,0.154,0.024
39082.088,33.606979,73.100067,503.175,0.069,0.175,-0.047,-0.335,0.154,0.023
39082.095,33.606979,73.100067,503.175,0.069,0.175,-0.047,-0.336,0.154,0.023
39082.102,33.606979,73.100067,503.176,0.069,0.176,-0.046,-0.337,0.154,0.024
39082.110,33.606979,73.100067,503.176,0.070,0.176,-0.046,-0.336,0.154,0.023
39082.117,33.606979,73.100067,503.176,0.070,0.177,-0.046,-0.336,0.154,0.023
39082.124,33.606979,73.100067,503.177,0.070,0.177,-0.046,-0.336,0.154,0.024
39082.132,33.606979,73.100067,503.177,0.070,0.178,-0.047,-0.335,0.154,0.024
39082.228,33.606979,73.100067,503.182,0.074,0.184,-0.047,-0.339,0.152,0.020
39082.236,33.606979,73.100067,503.182,0.074,0.184,-0.046,-0.339,0.153,0.021
39082.243,33.606979,73.100067,503.182,0.074,0.185,-0.047,-0.339,0.154,0.021
39082.250,33.606979,73.100067,503.183,0.074,0.186,-0.047,-0.339,0.154,0.022
39082.258,33.606979,73.100067,503.183,0.075,0.186,-0.047,-0.340,0.154,0.022
39082.281,33.606979,73.100067,503.099,0.050,0.122,-0.034,-0.238,0.117,0.021
39082.289,33.606979,73.100067,503.100,0.050,0.123,-0.034,-0.238,0.116,0.021
39082.296,33.606979,73.100067,503.100,0.050,0.123,-0.034,-0.238,0.116,0.020
39082.303,33.606979,73.100067,503.100,0.050,0.123,-0.034,-0.239,0.117,0.019
39082.311,33.606979,73.100067,503.100,0.050,0.124,-0.034,-0.239,0.117,0.020
39082.318,33.606979,73.100067,503.101,0.050,0.124,-0.033,-0.239,0.117,0.019
39082.325,33.606979,73.100067,503.101,0.050,0.124,-0.033,-0.240,0.117,0.020
39082.333,33.606979,73.100067,503.101,0.051,0.125,-0.033,-0.240,0.116,0.020
39082.340,33.606979,73.100067,503.101,0.051,0.125,-0.032,-0.239,0.116,0.020
39082.347,33.606979,73.100067,503.102,0.051,0.126,-0.033,-0.239,0.116,0.020
39082.355,33.606979,73.100067,503.102,0.051,0.126,-0.033,-0.239,0.116,0.020
39082.362,33.606979,73.100067,503.102,0.051,0.126,-0.033,-0.240,0.117,0.020
39082.370,33.606979,73.100067,503.102,0.051,0.127,-0.033,-0.240,0.117,0.020
39082.377,33.606979,73.100067,503.103,0.051,0.127,-0.032,-0.240,0.118,0.019
39082.384,33.606979,73.100067,503.103,0.052,0.127,-0.032,-0.240,0.118,0.018
39082.551,33.606979,73.100067,503.108,0.054,0.135,-0.033,-0.245,0.116,0.020
39082.558,33.606979,73.100067,503.108,0.054,0.135,-0.033,-0.245,0.117,0.020
39082.566,33.606979,73.100067,503.109,0.054,0.135,-0.033,-0.247,0.117,0.020
39082.573,33.606979,73.100067,503.109,0.054,0.135,-0.033,-0.247,0.116,0.020
39082.580,33.606979,73.100067,503.109,0.054,0.136,-0.033,-0.246,0.116,0.020
39082.588,33.606979,73.100067,503.109,0.055,0.136,-0.033,-0.245,0.118,0.019
39082.595,33.606979,73.100067,503.110,0.055,0.136,-0.033,-0.245,0.117,0.020
39082.602,33.606979,73.100067,503.110,0.055,0.137,-0.033,-0.245,0.116,0.021
39082.610,33.606979,73.100067,503.110,0.054,0.137,-0.034,-0.246,0.115,0.021
39082.617,33.606979,73.100067,503.110,0.055,0.138,-0.033,-0.246,0.115,0.021
39082.624,33.606979,73.100067,503.111,0.055,0.138,-0.033,-0.247,0.115,0.021
39082.632,33.606979,73.100067,503.111,0.055,0.138,-0.033,-0.247,0.115,0.021
39082.639,33.606979,73.100067,503.111,0.055,0.138,-0.033,-0.247,0.115,0.021
39082.646,33.606979,73.100067,503.111,0.055,0.139,-0.033,-0.247,0.115,0.022
39082.766,33.606979,73.100067,503.115,0.057,0.145,-0.033,-0.249,0.117,0.025
39082.774,33.606979,73.100067,503.116,0.057,0.145,-0.034,-0.249,0.117,0.024
39082.781,33.606979,73.100067,503.116,0.057,0.146,-0.033,-0.249,0.117,0.024
39082.789,33.606979,73.100067,503.116,0.057,0.146,-0.033,-0.250,0.117,0.024
39082.796,33.606979,73.100067,503.116,0.057,0.146,-0.033,-0.250,0.118,0.023
39082.803,33.606979,73.100067,503.117,0.057,0.147,-0.034,-0.251,0.119,0.023
39082.811,33.606979,73.100067,503.117,0.057,0.147,-0.033,-0.251,0.118,0.022
39082.818,33.606979,73.100067,503.117,0.058,0.147,-0.033,-0.251,0.118,0.022
39082.825,33.606979,73.100067,503.117,0.058,0.148,-0.033,-0.251,0.118,0.022
39082.833,33.606979,73.100067,503.117,0.058,0.148,-0.033,-0.251,0.119,0.023
39082.840,33.606979,73.100067,503.118,0.058,0.149,-0.033,-0.251,0.118,0.023
39082.847,33.606979,73.100067,503.118,0.058,0.149,-0.033,-0.251,0.120,0.023
39082.855,33.606979,73.100067,503.118,0.058,0.149,-0.033,-0.251,0.119,0.023
39082.862,33.606979,73.100067,503.118,0.058,0.149,-0.033,-0.250,0.119,0.024
39082.869,33.606979,73.100067,503.119,0.059,0.150,-0.033,-0.250,0.119,0.024
39082.877,33.606979,73.100067,503.119,0.059,0.150,-0.033,-0.251,0.118,0.024
39082.884,33.606979,73.100067,503.119,0.059,0.150,-0.033,-0.251,0.117,0.024
39082.981,33.606979,73.100067,503.123,0.060,0.154,-0.035,-0.257,0.118,0.030
39082.989,33.606979,73.100067,503.123,0.060,0.154,-0.036,-0.257,0.118,0.029
39082.996,33.606979,73.100067,503.123,0.060,0.154,-0.035,-0.257,0.117,0.029
39083.003,33.606979,73.100067,503.123,0.060,0.154,-0.035,-0.257,0.118,0.029
39083.011,33.606979,73.100067,503.124,0.061,0.155,-0.036,-0.257,0.117,0.030
39083.018,33.606979,73.100067,503.124,0.061,0.155,-0.036,-0.257,0.118,0.030
39083.025,33.606979,73.100067,503.124,0.061,0.155,-0.037,-0.257,0.117,0.030
39083.033,33.606979,73.100067,503.124,0.061,0.156,-0.037,-0.257,0.118,0.030
39083.040,33.606979,73.100067,503.125,0.061,0.156,-0.037,-0.259,0.117,0.030
39083.047,33.606979,73.100067,503.125,0.061,0.156,-0.037,-0.259,0.117,0.029
39083.055,33.606979,73.100067,503.125,0.061,0.157,-0.037,-0.258,0.118,0.029
39083.062,33.606979,73.100067,503.125,0.061,0.157,-0.036,-0.258,0.118,0.029
39083.069,33.606979,73.100067,503.126,0.061,0.158,-0.037,-0.259,0.118,0.028
39083.077,33.606979,73.100067,503.126,0.061,0.158,-0.036,-0.259,0.118,0.028
39083.084,33.606979,73.100067,503.126,0.062,0.158,-0.036,-0.260,0.118,0.027
39083.091,33.606979,73.100067,503.126,0.062,0.158,-0.036,-0.260,0.118,0.029
39083.099,33.606979,73.100067,503.127,0.062,0.159,-0.036,-0.260,0.119,0.028
39083.106,33.606979,73.100067,503.127,0.063,0.159,-0.036,-0.261,0.119,0.027
39083.113,33.606979,73.100067,503.127,0.063,0.159,-0.036,-0.261,0.119,0.027
39083.121,33.606979,73.100067,503.128,0.063,0.159,-0.036,-0.262,0.119,0.027
39083.207,33.606979,73.100067,503.131,0.064,0.162,-0.036,-0.265,0.116,0.029
39083.216,33.606979,73.100067,503.131,0.065,0.163,-0.036,-0.266,0.115,0.029
39083.223,33.606979,73.100067,503.131,0.065,0.163,-0.036,-0.266,0.115,0.029
39083.230,33.606979,73.100067,503.131,0.065,0.163,-0.037,-0.266,0.117,0.030
39083.238,33.606979,73.100067,503.132,0.066,0.164,-0.037,-0.267,0.116,0.029
39083.245,33.606979,73.100067,503.132,0.066,0.164,-0.037,-0.267,0.116,0.029
39083.252,33.606979,73.100067,503.132,0.066,0.164,-0.038,-0.267,0.115,0.029
39083.260,33.606979,73.100067,503.133,0.067,0.165,-0.038,-0.268,0.115,0.029
39083.283,33.606979,73.100067,503.091,0.046,0.110,-0.032,-0.189,0.083,0.026
39083.291,33.606979,73.100067,503.092,0.046,0.111,-0.032,-0.189,0.083,0.027
39083.298,33.606979,73.100067,503.092,0.046,0.111,-0.032,-0.189,0.084,0.026
39083.306,33.606979,73.100067,503.092,0.046,0.111,-0.032,-0.189,0.084,0.026
39083.461,33.606979,73.100067,503.097,0.047,0.117,-0.030,-0.195,0.088,0.024
39083.468,33.606979,73.100067,503.097,0.047,0.118,-0.030,-0.196,0.088,0.024
39083.475,33.606979,73.100067,503.097,0.047,0.118,-0.030,-0.196,0.087,0.024
39083.483,33.606979,73.100067,503.098,0.047,0.118,-0.030,-0.196,0.088,0.025
39083.490,33.606979,73.100067,503.098,0.048,0.119,-0.029,-0.197,0.088,0.025
39083.497,33.606979,73.100067,503.098,0.048,0.119,-0.029,-0.198,0.088,0.024
39083.505,33.606979,73.100067,503.098,0.048,0.119,-0.029,-0.198,0.088,0.024
39083.512,33.606979,73.100067,503.099,0.048,0.120,-0.029,-0.198,0.088,0.023
39083.519,33.606979,73.100067,503.099,0.048,0.120,-0.029,-0.198,0.087,0.024
39083.527,33.606979,73.100067,503.099,0.048,0.120,-0.029,-0.199,0.087,0.024
39083.534,33.606979,73.100067,503.099,0.049,0.121,-0.029,-0.199,0.087,0.024
39083.541,33.606979,73.100067,503.099,0.048,0.121,-0.029,-0.198,0.087,0.023
39083.549,33.606979,73.100067,503.100,0.049,0.121,-0.029,-0.199,0.088,0.022
39083.556,33.606979,73.100067,503.100,0.049,0.122,-0.029,-0.200,0.088,0.023
39083.564,33.606979,73.100067,503.100,0.049,0.122,-0.029,-0.199,0.087,0.023
39083.571,33.606979,73.100067,503.100,0.049,0.122,-0.029,-0.199,0.087,0.024
39083.578,33.606979,73.100067,503.100,0.049,0.122,-0.029,-0.199,0.087,0.024
39083.663,33.606979,73.100067,503.103,0.050,0.127,-0.028,-0.202,0.087,0.020
39083.670,33.606979,73.100067,503.103,0.051,0.128,-0.028,-0.201,0.087,0.020
39083.678,33.606979,73.100067,503.103,0.051,0.128,-0.028,-0.202,0.086,0.020
39083.685,33.606979,73.100067,503.104,0.051,0.128,-0.028,-0.203,0.086,0.021
39083.692,33.606979,73.100067,503.104,0.051,0.128,-0.028,-0.203,0.086,0.021
39083.700,33.606979,73.100067,503.104,0.051,0.129,-0.028,-0.203,0.087,0.020
39083.707,33.606979,73.100067,503.104,0.051,0.129,-0.028,-0.203,0.087,0.020
39083.714,33.606979,73.100067,503.104,0.051,0.129,-0.028,-0.203,0.087,0.019
39083.722,33.606979,73.100067,503.105,0.051,0.130,-0.028,-0.202,0.088,0.019
39083.729,33.606979,73.100067,503.105,0.051,0.130,-0.027,-0.201,0.088,0.019
39083.736,33.606979,73.100067,503.105,0.052,0.130,-0.027,-0.201,0.088,0.020
39083.744,33.606979,73.100067,503.105,0.052,0.130,-0.028,-0.202,0.089,0.019
39083.751,33.606979,73.100067,503.105,0.052,0.131,-0.028,-0.201,0.089,0.019
39083.758,33.606979,73.100067,503.106,0.052,0.131,-0.028,-0.202,0.089,0.020
39083.766,33.606979,73.100067,503.106,0.052,0.131,-0.028,-0.202,0.089,0.021
39083.773,33.606979,73.100067,503.106,0.053,0.132,-0.028,-0.202,0.089,0.020
39083.780,33.606979,73.100067,503.106,0.053,0.132,-0.028,-0.202,0.089,0.020
39083.787,33.606979,73.100067,503.106,0.053,0.132,-0.028,-0.202,0.090,0.019
39083.795,33.606979,73.100067,503.107,0.053,0.133,-0.029,-0.203,0.090,0.020
39083.869,33.606979,73.100067,503.109,0.054,0.136,-0.028,-0.204,0.089,0.021
39083.879,33.606979,73.100067,503.109,0.054,0.136,-0.028,-0.205,0.088,0.022
39083.886,33.606979,73.100067,503.109,0.054,0.137,-0.028,-0.205,0.087,0.021
39083.894,33.606979,73.100067,503.109,0.054,0.137,-0.028,-0.205,0.087,0.021
39083.901,33.606979,73.100067,503.110,0.054,0.137,-0.028,-0.205,0.086,0.020
39083.908,33.606979,73.100067,503.110,0.054,0.138,-0.028,-0.206,0.086,0.019
39083.916,33.606979,73.100067,503.110,0.054,0.138,-0.029,-0.207,0.086,0.019
39083.923,33.606979,73.100067,503.110,0.054,0.138,-0.028,-0.207,0.086,0.019
39083.930,33.606979,73.100067,503.110,0.055,0.138,-0.028,-0.208,0.085,0.019
39083.938,33.606979,73.100067,503.111,0.055,0.138,-0.028,-0.208,0.085,0.019
39083.945,33.606979,73.100067,503.111,0.055,0.139,-0.028,-0.207,0.085,0.018
39083.952,33.606979,73.100067,503.111,0.056,0.139,-0.029,-0.208,0.084,0.018
39083.960,33.606979,73.100067,503.111,0.056,0.139,-0.028,-0.207,0.085,0.019
39083.967,33.606979,73.100067,503.111,0.056,0.140,-0.028,-0.208,0.085,0.019
39083.974,33.606979,73.100067,503.112,0.056,0.140,-0.028,-0.208,0.085,0.019
39083.982,33.606979,73.100067,503.112,0.056,0.140,-0.028,-0.209,0.084,0.019
39083.989,33.606979,73.100067,503.112,0.056,0.140,-0.028,-0.209,0.085,0.019
39083.996,33.606979,73.100067,503.112,0.056,0.140,-0.027,-0.208,0.085,0.018
39084.003,33.606979,73.100067,503.112,0.056,0.141,-0.028,-0.209,0.086,0.018
39084.011,33.606979,73.100067,503.113,0.056,0.141,-0.028,-0.209,0.086,0.017
39084.018,33.606979,73.100067,503.113,0.057,0.141,-0.028,-0.208,0.086,0.017
39084.026,33.606979,73.100067,503.113,0.057,0.141,-0.028,-0.208,0.085,0.016
39084.099,33.606979,73.100067,503.115,0.058,0.145,-0.027,-0.210,0.084,0.016
39084.106,33.606979,73.100067,503.115,0.058,0.145,-0.027,-0.209,0.084,0.015
39084.113,33.606979,73.100067,503.116,0.058,0.145,-0.028,-0.209,0.085,0.015
39084.121,33.606979,73.100067,503.116,0.058,0.145,-0.028,-0.208,0.085,0.016
39084.128,33.606979,73.100067,503.116,0.058,0.145,-0.028,-0.209,0.085,0.015
39084.136,33.606979,73.100067,503.116,0.059,0.145,-0.028,-0.209,0.085,0.015
39084.143,33.606979,73.100067,503.116,0.059,0.145,-0.028,-0.209,0.084,0.014
39084.151,33.606979,73.100067,503.117,0.059,0.146,-0.028,-0.210,0.085,0.013
39084.158,33.606979,73.100067,503.117,0.059,0.146,-0.028,-0.210,0.084,0.014
39084.165,33.606979,73.100067,503.117,0.060,0.147,-0.028,-0.211,0.084,0.014
39084.173,33.606979,73.100067,503.117,0.060,0.147,-0.028,-0.212,0.083,0.015
39084.180,33.606979,73.100067,503.117,0.060,0.147,-0.027,-0.213,0.083,0.015
39084.187,33.606979,73.100067,503.118,0.060,0.148,-0.027,-0.213,0.083,0.015
39084.195,33.606979,73.100067,503.118,0.060,0.148,-0.027,-0.214,0.083,0.017
39084.202,33.606979,73.100067,503.118,0.060,0.148,-0.027,-0.215,0.083,0.017
39084.209,33.606979,73.100067,503.118,0.060,0.149,-0.027,-0.215,0.084,0.016
39084.217,33.606979,73.100067,503.118,0.060,0.149,-0.027,-0.214,0.084,0.016
39084.224,33.606979,73.100067,503.119,0.061,0.150,-0.027,-0.214,0.084,0.016
39084.351,33.606979,73.100067,503.087,0.044,0.107,-0.022,-0.150,0.063,0.020
39084.358,33.606979,73.100067,503.087,0.044,0.107,-0.022,-0.151,0.063,0.019
39084.366,33.606979,73.100067,503.087,0.045,0.107,-0.022,-0.152,0.062,0.020
39084.373,33.606979,73.100067,503.087,0.045,0.107,-0.022,-0.151,0.063,0.020
39084.380,33.606979,73.100067,503.087,0.045,0.107,-0.021,-0.151,0.063,0.021
39084.388,33.606979,73.100067,503.087,0.045,0.108,-0.021,-0.151,0.063,0.020
39084.395,33.606979,73.100067,503.088,0.045,0.108,-0.021,-0.151,0.062,0.020
39084.402,33.606979,73.100067,503.088,0.045,0.108,-0.021,-0.152,0.061,0.020
39084.410,33.606979,73.100067,503.088,0.045,0.108,-0.021,-0.152,0.061,0.020
39084.417,33.606979,73.100067,503.088,0.045,0.108,-0.021,-0.152,0.061,0.019
39084.424,33.606979,73.100067,503.088,0.045,0.108,-0.021,-0.151,0.062,0.017
39084.432,33.606979,73.100067,503.088,0.045,0.109,-0.021,-0.151,0.062,0.018
