time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
37030.065,33.607574,73.099922,254.745,-50.118,4.367,50.372,-12.274,-51.026,89.177
37030.072,33.607571,73.099922,254.387,-50.177,4.376,50.419,-12.293,-51.056,89.164
37030.079,33.607567,73.099922,254.024,-50.237,4.385,50.468,-12.311,-51.087,89.152
37030.086,33.607563,73.099922,253.660,-50.297,4.394,50.516,-12.332,-51.116,89.139
37030.094,33.607559,73.099922,253.291,-50.358,4.403,50.565,-12.351,-51.148,89.126
37030.101,33.607559,73.099922,252.932,-50.417,4.412,50.613,-12.371,-51.177,89.112
37030.108,33.607555,73.099922,252.567,-50.478,4.420,50.661,-12.388,-51.208,89.100
37030.115,33.607552,73.099922,252.202,-50.537,4.429,50.710,-12.408,-51.237,89.087
37030.122,33.607548,73.099922,251.837,-50.597,4.438,50.759,-12.425,-51.268,89.075
37030.130,33.607544,73.099922,251.471,-50.657,4.447,50.808,-12.445,-51.298,89.061
37030.137,33.607540,73.099922,251.105,-50.717,4.455,50.856,-12.465,-51.327,89.048
37030.144,33.607536,73.099922,250.734,-50.778,4.464,50.906,-12.485,-51.358,89.034
37030.166,33.607727,73.099899,272.180,-47.784,4.297,47.218,-11.138,-49.453,89.219
37030.174,33.607723,73.099899,271.840,-47.843,4.306,47.264,-11.156,-49.482,89.207
37030.181,33.607719,73.099899,271.499,-47.902,4.315,47.310,-11.174,-49.512,89.194
37030.188,33.607716,73.099899,271.159,-47.961,4.324,47.356,-11.192,-49.542,89.181
37030.195,33.607716,73.099899,270.813,-48.021,4.333,47.403,-11.210,-49.572,89.168
37030.202,33.607712,73.099907,270.471,-48.079,4.341,47.449,-11.228,-49.601,89.155
37030.210,33.607708,73.099907,270.125,-48.139,4.350,47.496,-11.245,-49.631,89.142
37030.217,33.607704,73.099907,269.783,-48.198,4.359,47.542,-11.263,-49.661,89.130
37030.224,33.607700,73.099907,269.440,-48.257,4.368,47.589,-11.282,-49.690,89.117
37030.231,33.607700,73.099907,269.097,-48.316,4.377,47.635,-11.300,-49.721,89.104
37030.239,33.607697,73.099907,268.754,-48.375,4.386,47.681,-11.318,-49.751,89.091
37030.246,33.607693,73.099907,268.411,-48.434,4.395,47.728,-11.336,-49.781,89.078
37030.253,33.607689,73.099907,268.067,-48.493,4.404,47.774,-11.353,-49.810,89.066
37030.260,33.607685,73.099907,267.708,-48.555,4.413,47.822,-11.372,-49.842,89.053
37030.283,33.607849,73.099884,286.702,-45.865,4.250,44.541,-10.208,-48.140,89.188
37030.290,33.607845,73.099884,286.381,-45.924,4.258,44.585,-10.226,-48.169,89.175
37030.297,33.607845,73.099884,286.060,-45.982,4.267,44.630,-10.242,-48.199,89.164
37030.304,33.607841,73.099884,285.738,-46.039,4.276,44.674,-10.260,-48.229,89.151
37030.312,33.607838,73.099892,285.412,-46.098,4.285,44.719,-10.279,-48.258,89.137
37030.319,33.607834,73.099892,285.090,-46.157,4.295,44.763,-10.296,-48.288,89.125
37030.326,33.607834,73.099892,284.767,-46.215,4.304,44.807,-10.315,-48.316,89.112
37030.333,33.607830,73.099892,284.444,-46.273,4.313,44.851,-10.332,-48.346,89.098
37030.341,33.607826,73.099892,284.121,-46.331,4.321,44.895,-10.350,-48.375,89.086
37030.348,33.607822,73.099892,283.798,-46.389,4.330,44.940,-10.369,-48.405,89.073
37030.355,33.607819,73.099892,283.474,-46.447,4.339,44.984,-10.385,-48.435,89.061
37030.362,33.607819,73.099892,283.150,-46.505,4.348,45.029,-10.404,-48.465,89.048
37030.369,33.607815,73.099892,282.826,-46.563,4.357,45.074,-10.422,-48.495,89.036
37030.377,33.607811,73.099892,282.501,-46.621,4.366,45.118,-10.440,-48.525,89.023
37030.384,33.607807,73.099892,282.176,-46.680,4.375,45.163,-10.457,-48.554,89.010
37030.391,33.607803,73.099892,281.851,-46.738,4.384,45.208,-10.474,-48.582,88.997
37030.398,33.607803,73.099892,281.525,-46.796,4.393,45.253,-10.493,-48.612,88.985
37030.405,33.607800,73.099892,281.199,-46.854,4.402,45.298,-10.512,-48.641,88.972
37030.412,33.607796,73.099892,280.877,-46.911,4.411,45.342,-10.530,-48.671,88.959
37030.420,33.607792,73.099892,280.546,-46.970,4.421,45.387,-10.548,-48.700,88.946
37030.427,33.607788,73.099892,280.219,-47.029,4.430,45.432,-10.566,-48.730,88.933
37030.434,33.607788,73.099892,279.892,-47.087,4.439,45.477,-10.584,-48.760,88.920
37030.441,33.607784,73.099892,279.564,-47.145,4.448,45.522,-10.601,-48.790,88.907
37030.449,33.607780,73.099892,279.236,-47.204,4.457,45.566,-10.619,-48.819,88.894
37030.456,33.607777,73.099892,278.913,-47.262,4.466,45.611,-10.637,-48.849,88.882
37030.463,33.607773,73.099892,278.584,-47.320,4.475,45.656,-10.655,-48.878,88.869
37030.470,33.607773,73.099892,278.251,-47.379,4.484,45.701,-10.674,-48.908,88.856
37030.477,33.607769,73.099899,277.922,-47.437,4.493,45.746,-10.692,-48.939,88.843
37030.485,33.607765,73.099899,277.592,-47.495,4.503,45.791,-10.709,-48.968,88.831
37030.492,33.607761,73.099899,277.262,-47.553,4.512,45.836,-10.726,-48.997,88.819
37030.499,33.607758,73.099899,276.932,-47.611,4.521,45.881,-10.746,-49.027,88.805
37030.506,33.607758,73.099899,276.601,-47.670,4.530,45.927,-10.763,-49.057,88.793
37030.513,33.607754,73.099899,276.271,-47.729,4.540,45.972,-10.781,-49.086,88.780
37030.521,33.607750,73.099899,275.939,-47.787,4.549,46.016,-10.799,-49.116,88.768
37030.528,33.607746,73.099899,275.613,-47.845,4.558,46.061,-10.816,-49.146,88.756
37030.535,33.607742,73.099899,275.281,-47.904,4.567,46.106,-10.832,-49.176,88.744
37030.542,33.607738,73.099899,274.949,-47.962,4.576,46.152,-10.851,-49.205,88.731
37030.549,33.607738,73.099899,274.616,-48.021,4.585,46.197,-10.870,-49.235,88.718
37030.556,33.607735,73.099899,274.283,-48.079,4.595,46.243,-10.888,-49.265,88.706
37030.564,33.607731,73.099899,273.946,-48.139,4.604,46.289,-10.907,-49.295,88.692
37030.571,33.607727,73.099899,273.612,-48.197,4.613,46.334,-10.925,-49.324,88.679
37030.634,33.607700,73.099907,270.667,-48.714,4.693,46.734,-11.090,-49.584,88.566
37030.641,33.607697,73.099907,270.335,-48.772,4.703,46.779,-11.108,-49.613,88.554
37030.649,33.607693,73.099907,269.998,-48.830,4.712,46.825,-11.126,-49.643,88.541
37030.656,33.607689,73.099907,269.660,-48.889,4.722,46.870,-11.144,-49.673,88.529
37030.663,33.607689,73.099907,269.323,-48.948,4.731,46.916,-11.163,-49.703,88.516
37030.670,33.607685,73.099907,268.990,-49.006,4.740,46.962,-11.182,-49.733,88.503
37030.677,33.607681,73.099907,268.651,-49.064,4.749,47.007,-11.200,-49.762,88.491
37030.685,33.607677,73.099907,268.313,-49.123,4.758,47.053,-11.218,-49.792,88.478
37030.692,33.607674,73.099907,267.974,-49.182,4.768,47.100,-11.236,-49.821,88.467
37030.699,33.607670,73.099907,267.634,-49.241,4.777,47.145,-11.255,-49.851,88.454
37030.706,33.607670,73.099907,267.295,-49.299,4.787,47.191,-11.273,-49.881,88.441
37030.713,33.607666,73.099907,266.960,-49.357,4.796,47.237,-11.293,-49.910,88.429
37030.720,33.607662,73.099907,266.619,-49.416,4.805,47.283,-11.311,-49.940,88.416
37030.728,33.607658,73.099907,266.279,-49.475,4.815,47.329,-11.330,-49.969,88.403
37030.735,33.607655,73.099907,265.938,-49.534,4.824,47.375,-11.350,-49.999,88.390
37030.742,33.607651,73.099907,265.601,-49.592,4.834,47.420,-11.369,-50.030,88.377
37030.749,33.607651,73.099907,265.260,-49.651,4.843,47.467,-11.388,-50.059,88.365
37030.756,33.607647,73.099907,264.918,-49.710,4.852,47.513,-11.408,-50.088,88.351
37030.763,33.607643,73.099907,264.580,-49.768,4.862,47.559,-11.427,-50.117,88.339
37030.771,33.607639,73.099907,264.238,-49.827,4.872,47.605,-11.446,-50.147,88.327
37030.778,33.607635,73.099915,263.895,-49.886,4.881,47.651,-11.465,-50.176,88.315
37030.785,33.607632,73.099915,263.556,-49.943,4.890,47.697,-11.484,-50.206,88.302
37030.792,33.607632,73.099915,263.213,-50.002,4.900,47.744,-11.502,-50.234,88.290
37030.799,33.607628,73.099915,262.873,-50.060,4.909,47.790,-11.520,-50.263,88.278
37030.806,33.607624,73.099915,262.529,-50.119,4.919,47.836,-11.540,-50.291,88.265
37030.814,33.607620,73.099915,262.185,-50.178,4.928,47.883,-11.558,-50.319,88.252
37030.821,33.607616,73.099915,261.844,-50.236,4.938,47.929,-11.577,-50.348,88.240
37030.828,33.607613,73.099915,261.499,-50.295,4.947,47.975,-11.597,-50.377,88.226
37030.835,33.607609,73.099915,261.154,-50.354,4.957,48.022,-11.617,-50.406,88.212
37030.842,33.607609,73.099915,260.812,-50.412,4.966,48.069,-11.636,-50.435,88.200
37030.849,33.607605,73.099915,260.466,-50.471,4.976,48.116,-11.656,-50.465,88.186
37030.857,33.607601,73.099915,260.120,-50.530,4.985,48.163,-11.676,-50.495,88.174
37030.864,33.607597,73.099915,259.773,-50.589,4.995,48.209,-11.696,-50.525,88.160
37030.871,33.607594,73.099915,259.430,-50.647,5.004,48.256,-11.716,-50.555,88.148
37030.878,33.607590,73.099915,259.083,-50.706,5.014,48.302,-11.736,-50.585,88.135
37030.885,33.607586,73.099915,258.740,-50.765,5.023,48.348,-11.756,-50.614,88.122
37030.892,33.607586,73.099915,258.391,-50.824,5.033,48.395,-11.775,-50.644,88.109
37030.900,33.607582,73.099915,258.043,-50.883,5.042,48.442,-11.796,-50.672,88.097
37030.907,33.607578,73.099915,257.694,-50.942,5.052,48.489,-11.815,-50.701,88.084
37030.914,33.607574,73.099915,257.349,-51.001,5.062,48.535,-11.834,-50.730,88.072
37030.921,33.607571,73.099922,257.000,-51.059,5.071,48.583,-11.854,-50.758,88.059
37030.928,33.607567,73.099922,256.650,-51.119,5.081,48.630,-11.873,-50.787,88.046
37030.935,33.607563,73.099922,256.304,-51.177,5.090,48.676,-11.894,-50.816,88.034
37030.943,33.607563,73.099922,255.954,-51.236,5.100,48.724,-11.914,-50.845,88.022
37030.950,33.607559,73.099922,255.603,-51.295,5.110,48.771,-11.934,-50.875,88.010
37030.957,33.607555,73.099922,255.256,-51.353,5.119,48.818,-11.954,-50.904,87.996
37030.964,33.607552,73.099922,254.904,-51.412,5.129,48.865,-11.973,-50.934,87.984
37030.971,33.607548,73.099922,254.553,-51.472,5.139,48.912,-11.992,-50.963,87.972
37030.978,33.607544,73.099922,254.205,-51.530,5.148,48.959,-12.011,-50.993,87.960
37030.986,33.607540,73.099922,253.852,-51.589,5.158,49.006,-12.031,-51.022,87.947
37030.993,33.607536,73.099922,253.504,-51.648,5.168,49.053,-12.049,-51.052,87.936
37031.000,33.607536,73.099922,253.151,-51.707,5.178,49.100,-12.068,-51.081,87.924
37031.007,33.607533,73.099922,252.797,-51.766,5.188,49.148,-12.087,-51.111,87.911
37031.014,33.607529,73.099922,252.448,-51.824,5.197,49.194,-12.106,-51.140,87.899
37031.021,33.607525,73.099922,252.094,-51.884,5.207,49.241,-12.124,-51.169,87.888
37031.029,33.607521,73.099922,251.739,-51.943,5.217,49.289,-12.144,-51.198,87.876
37031.036,33.607517,73.099922,251.384,-52.002,5.227,49.336,-12.165,-51.227,87.863
37031.043,33.607513,73.099922,251.029,-52.062,5.237,49.384,-12.184,-51.257,87.851
37031.113,33.607483,73.099930,247.541,-52.642,5.333,49.850,-12.384,-51.542,87.727
37031.120,33.607479,73.099930,247.181,-52.702,5.343,49.898,-12.403,-51.572,87.715
37031.128,33.607475,73.099930,246.822,-52.761,5.353,49.946,-12.424,-51.601,87.701
37031.135,33.607471,73.099930,246.467,-52.820,5.363,49.993,-12.445,-51.631,87.689
37031.142,33.607468,73.099930,246.107,-52.879,5.373,50.041,-12.465,-51.661,87.676
37031.149,33.607464,73.099930,245.742,-52.940,5.383,50.090,-12.486,-51.691,87.663
37031.172,33.607662,73.099907,267.555,-49.789,5.175,46.325,-11.040,-49.739,87.805
37031.179,33.607658,73.099907,267.226,-49.846,5.185,46.370,-11.060,-49.767,87.793
37031.186,33.607658,73.099907,266.887,-49.905,5.195,46.416,-11.079,-49.797,87.780
37031.193,33.607655,73.099907,266.553,-49.963,5.205,46.462,-11.098,-49.826,87.768
37031.200,33.607651,73.099907,266.223,-50.021,5.215,46.507,-11.116,-49.855,87.755
37031.207,33.607647,73.099907,265.888,-50.080,5.224,46.552,-11.135,-49.883,87.743
37031.215,33.607643,73.099907,265.543,-50.140,5.234,46.598,-11.154,-49.915,87.731
37031.222,33.607639,73.099907,265.212,-50.198,5.244,46.643,-11.174,-49.943,87.718
37031.229,33.607635,73.099907,264.871,-50.257,5.254,46.690,-11.195,-49.972,87.706
37031.236,33.607635,73.099907,264.535,-50.315,5.264,46.735,-11.214,-50.001,87.693
37031.244,33.607632,73.099907,264.194,-50.374,5.274,46.782,-11.234,-50.033,87.680
37031.251,33.607628,73.099907,263.857,-50.432,5.285,46.827,-11.253,-50.062,87.667
37031.258,33.607624,73.099915,263.519,-50.491,5.294,46.873,-11.274,-50.091,87.653
37031.266,33.607620,73.099915,263.168,-50.552,5.305,46.920,-11.295,-50.121,87.640
37031.288,33.607792,73.099892,282.423,-47.725,5.103,43.584,-10.052,-48.377,87.736
37031.295,33.607788,73.099892,282.109,-47.782,5.113,43.628,-10.071,-48.405,87.724
37031.302,33.607788,73.099892,281.794,-47.839,5.123,43.671,-10.089,-48.434,87.711
37031.310,33.607784,73.099892,281.480,-47.897,5.133,43.714,-10.107,-48.463,87.699
37031.317,33.607780,73.099892,281.165,-47.954,5.142,43.758,-10.126,-48.492,87.687
37031.324,33.607777,73.099892,280.850,-48.011,5.152,43.801,-10.144,-48.521,87.676
37031.331,33.607773,73.099892,280.534,-48.069,5.162,43.845,-10.163,-48.550,87.664
37031.338,33.607773,73.099892,280.218,-48.125,5.172,43.889,-10.182,-48.579,87.651
37031.346,33.607769,73.099892,279.902,-48.183,5.181,43.932,-10.202,-48.607,87.638
37031.353,33.607765,73.099892,279.586,-48.240,5.192,43.975,-10.221,-48.636,87.626
37031.360,33.607761,73.099892,279.269,-48.298,5.202,44.019,-10.239,-48.665,87.614
37031.367,33.607758,73.099892,278.956,-48.354,5.211,44.062,-10.258,-48.693,87.602
37031.374,33.607754,73.099892,278.639,-48.412,5.221,44.106,-10.276,-48.722,87.591
37031.382,33.607754,73.099892,278.321,-48.469,5.232,44.150,-10.294,-48.750,87.579
37031.389,33.607750,73.099892,277.999,-48.528,5.242,44.194,-10.313,-48.780,87.566
37031.396,33.607746,73.099892,277.680,-48.585,5.252,44.238,-10.332,-48.808,87.553
37031.403,33.607742,73.099892,277.357,-48.643,5.262,44.282,-10.350,-48.837,87.541
37031.410,33.607738,73.099892,277.043,-48.700,5.272,44.326,-10.368,-48.865,87.529
37031.418,33.607738,73.099899,276.723,-48.757,5.282,44.369,-10.386,-48.894,87.517
37031.425,33.607735,73.099899,276.404,-48.814,5.292,44.413,-10.405,-48.924,87.505
37031.432,33.607731,73.099899,276.084,-48.872,5.302,44.457,-10.424,-48.952,87.492
37031.439,33.607727,73.099899,275.764,-48.929,5.312,44.501,-10.444,-48.981,87.480
37031.446,33.607723,73.099899,275.443,-48.987,5.322,44.545,-10.464,-49.011,87.467
37031.454,33.607719,73.099899,275.122,-49.044,5.332,44.590,-10.483,-49.040,87.454
37031.461,33.607719,73.099899,274.805,-49.101,5.341,44.633,-10.501,-49.069,87.442
37031.468,33.607716,73.099899,274.484,-49.158,5.351,44.677,-10.521,-49.097,87.429
37031.475,33.607712,73.099899,274.162,-49.216,5.362,44.722,-10.539,-49.126,87.417
37031.482,33.607708,73.099899,273.840,-49.274,5.372,44.766,-10.558,-49.154,87.405
37031.490,33.607704,73.099899,273.517,-49.331,5.382,44.810,-10.576,-49.183,87.393
37031.497,33.607700,73.099899,273.190,-49.390,5.392,44.855,-10.596,-49.211,87.381
37031.504,33.607697,73.099899,272.867,-49.447,5.402,44.899,-10.616,-49.241,87.369
37031.511,33.607697,73.099899,272.548,-49.503,5.412,44.943,-10.635,-49.270,87.357
37031.518,33.607693,73.099899,272.224,-49.561,5.423,44.987,-10.656,-49.297,87.344
37031.526,33.607689,73.099899,271.900,-49.618,5.433,45.032,-10.675,-49.326,87.331
37031.533,33.607685,73.099899,271.571,-49.676,5.443,45.077,-10.695,-49.355,87.319
37031.540,33.607681,73.099899,271.247,-49.734,5.453,45.122,-10.715,-49.385,87.306
37031.547,33.607677,73.099907,270.922,-49.792,5.463,45.166,-10.734,-49.414,87.294
37031.554,33.607677,73.099907,270.596,-49.849,5.474,45.211,-10.754,-49.442,87.281
37031.562,33.607674,73.099907,270.271,-49.907,5.484,45.255,-10.774,-49.471,87.269
37031.569,33.607670,73.099907,269.945,-49.965,5.494,45.300,-10.793,-49.500,87.256
37031.576,33.607666,73.099907,269.618,-50.022,5.504,45.345,-10.812,-49.529,87.244
37031.583,33.607662,73.099907,269.292,-50.080,5.515,45.390,-10.832,-49.558,87.231
37031.590,33.607658,73.099907,268.969,-50.137,5.524,45.434,-10.850,-49.586,87.219
37031.598,33.607655,73.099907,268.642,-50.195,5.534,45.479,-10.870,-49.614,87.207
37031.605,33.607655,73.099907,268.310,-50.254,5.545,45.524,-10.891,-49.643,87.194
37031.612,33.607651,73.099907,267.986,-50.311,5.555,45.568,-10.910,-49.672,87.182
37031.619,33.607647,73.099907,267.658,-50.368,5.565,45.613,-10.930,-49.700,87.169
37031.626,33.607643,73.099907,267.329,-50.426,5.575,45.658,-10.950,-49.728,87.157
37031.633,33.607639,73.099907,267.005,-50.483,5.585,45.702,-10.970,-49.755,87.145
37031.641,33.607635,73.099907,266.676,-50.541,5.596,45.747,-10.990,-49.783,87.133
37031.648,33.607632,73.099907,266.346,-50.598,5.606,45.792,-11.009,-49.811,87.121
37031.655,33.607632,73.099907,266.021,-50.655,5.616,45.836,-11.028,-49.840,87.109
37031.662,33.607628,73.099907,265.691,-50.713,5.627,45.881,-11.048,-49.868,87.096
37031.669,33.607624,73.099907,265.360,-50.771,5.637,45.926,-11.067,-49.896,87.084
37031.676,33.607620,73.099915,265.034,-50.828,5.647,45.970,-11.086,-49.924,87.073
37031.684,33.607616,73.099915,264.703,-50.886,5.657,46.015,-11.106,-49.953,87.061
37031.691,33.607613,73.099915,264.376,-50.943,5.668,46.060,-11.126,-49.982,87.048
37031.698,33.607609,73.099915,264.044,-51.001,5.678,46.106,-11.145,-50.010,87.037
37031.761,33.607582,73.099915,261.127,-51.508,5.769,46.502,-11.320,-50.259,86.930
37031.768,33.607578,73.099915,260.792,-51.566,5.779,46.548,-11.341,-50.287,86.917
37031.775,33.607574,73.099915,260.462,-51.623,5.789,46.593,-11.359,-50.316,86.904
37031.782,33.607571,73.099915,260.126,-51.681,5.800,46.638,-11.382,-50.344,86.891
37031.790,33.607567,73.099915,259.790,-51.739,5.811,46.683,-11.403,-50.372,86.878
37031.797,33.607563,73.099922,259.458,-51.797,5.821,46.729,-11.423,-50.401,86.866
37031.804,33.607563,73.099922,259.122,-51.855,5.831,46.774,-11.445,-50.429,86.853
37031.811,33.607559,73.099922,258.785,-51.913,5.842,46.820,-11.464,-50.457,86.841
37031.818,33.607555,73.099922,258.448,-51.971,5.852,46.865,-11.485,-50.486,86.828
37031.825,33.607552,73.099922,258.115,-52.028,5.863,46.911,-11.505,-50.513,86.816
37031.833,33.607548,73.099922,257.777,-52.086,5.873,46.957,-11.526,-50.542,86.803
37031.840,33.607544,73.099922,257.443,-52.144,5.883,47.002,-11.547,-50.571,86.790
37031.847,33.607540,73.099922,257.105,-52.202,5.894,47.047,-11.567,-50.599,86.778
37031.854,33.607536,73.099922,256.766,-52.261,5.904,47.093,-11.589,-50.628,86.765
37031.861,33.607536,73.099922,256.431,-52.318,5.914,47.139,-11.609,-50.655,86.753
37031.868,33.607533,73.099922,256.092,-52.376,5.925,47.184,-11.630,-50.683,86.740
37031.876,33.607529,73.099922,255.752,-52.434,5.936,47.230,-11.652,-50.712,86.727
37031.883,33.607525,73.099922,255.416,-52.491,5.946,47.276,-11.673,-50.740,86.714
37031.890,33.607521,73.099922,255.076,-52.550,5.957,47.322,-11.695,-50.767,86.701
37031.897,33.607517,73.099922,254.735,-52.608,5.967,47.368,-11.716,-50.795,86.689
37031.904,33.607513,73.099922,254.394,-52.666,5.978,47.414,-11.739,-50.824,86.676
37031.911,33.607510,73.099922,254.057,-52.723,5.988,47.460,-11.759,-50.851,86.664
37031.919,33.607506,73.099930,253.715,-52.781,5.999,47.506,-11.779,-50.879,86.652
37031.926,33.607502,73.099930,253.373,-52.840,6.010,47.552,-11.800,-50.907,86.640
37031.933,33.607502,73.099930,253.035,-52.898,6.020,47.598,-11.821,-50.935,86.628
37031.940,33.607498,73.099930,252.692,-52.956,6.031,47.644,-11.841,-50.963,86.616
37031.947,33.607494,73.099930,252.354,-53.013,6.042,47.690,-11.861,-50.991,86.604
37031.954,33.607491,73.099930,252.010,-53.071,6.052,47.736,-11.884,-51.019,86.591
37031.962,33.607487,73.099930,251.666,-53.129,6.063,47.782,-11.905,-51.048,86.579
37031.969,33.607483,73.099930,251.327,-53.187,6.073,47.828,-11.925,-51.076,86.568
37031.976,33.607479,73.099930,250.982,-53.245,6.084,47.875,-11.947,-51.104,86.555
37031.983,33.607475,73.099930,250.637,-53.304,6.095,47.921,-11.968,-51.132,86.542
37031.990,33.607471,73.099930,250.292,-53.362,6.106,47.968,-11.990,-51.160,86.530
37031.997,33.607471,73.099930,249.952,-53.420,6.116,48.013,-12.010,-51.189,86.518
37032.005,33.607468,73.099930,249.606,-53.478,6.127,48.060,-12.030,-51.217,86.506
37032.075,33.607433,73.099937,246.221,-54.047,6.233,48.513,-12.240,-51.490,86.384
37032.082,33.607430,73.099937,245.871,-54.105,6.243,48.560,-12.261,-51.517,86.372
37032.089,33.607426,73.099937,245.521,-54.164,6.254,48.607,-12.280,-51.546,86.361
37032.096,33.607422,73.099937,245.171,-54.222,6.265,48.654,-12.302,-51.575,86.348
37032.103,33.607418,73.099937,244.821,-54.281,6.276,48.701,-12.323,-51.602,86.336
37032.111,33.607414,73.099937,244.470,-54.340,6.287,48.748,-12.344,-51.631,86.324
37032.118,33.607410,73.099937,244.119,-54.398,6.298,48.794,-12.366,-51.659,86.312
37032.125,33.607407,73.099937,243.767,-54.457,6.309,48.842,-12.388,-51.687,86.300
37032.132,33.607403,73.099937,243.420,-54.515,6.320,48.888,-12.410,-51.715,86.287
37032.139,33.607399,73.099937,243.068,-54.573,6.331,48.935,-12.434,-51.742,86.274
37032.147,33.607395,73.099945,242.711,-54.633,6.342,48.983,-12.458,-51.770,86.260
37032.169,33.607605,73.099915,264.738,-51.354,6.087,45.189,-10.928,-49.795,86.358
37032.176,33.607601,73.099915,264.408,-51.412,6.098,45.235,-10.948,-49.824,86.346
37032.183,33.607597,73.099915,264.082,-51.470,6.109,45.279,-10.969,-49.851,86.334
37032.191,33.607594,73.099915,263.756,-51.527,6.120,45.324,-10.990,-49.879,86.322
37032.198,33.607590,73.099915,263.434,-51.584,6.130,45.368,-11.010,-49.906,86.310
37032.205,33.607586,73.099915,263.107,-51.641,6.141,45.412,-11.031,-49.934,86.298
37032.212,33.607582,73.099915,262.780,-51.699,6.152,45.457,-11.051,-49.962,86.286
37032.219,33.607578,73.099915,262.453,-51.756,6.163,45.502,-11.073,-49.989,86.273
37032.226,33.607574,73.099915,262.125,-51.813,6.174,45.546,-11.094,-50.016,86.261
37032.234,33.607574,73.099915,261.792,-51.871,6.185,45.592,-11.115,-50.045,86.248
37032.241,33.607571,73.099915,261.464,-51.928,6.196,45.637,-11.136,-50.073,86.236
37032.248,33.607567,73.099915,261.135,-51.986,6.207,45.681,-11.158,-50.100,86.224
37032.255,33.607563,73.099915,260.806,-52.043,6.218,45.726,-11.180,-50.128,86.211
37032.263,33.607559,73.099922,260.463,-52.103,6.229,45.773,-11.202,-50.158,86.198
37032.285,33.607738,73.099892,279.842,-49.166,5.983,42.425,-9.894,-48.405,86.254
37032.293,33.607735,73.099892,279.532,-49.223,5.994,42.468,-9.913,-48.434,86.242
37032.300,33.607731,73.099892,279.222,-49.280,6.005,42.512,-9.932,-48.461,86.230
37032.398,33.607689,73.099899,275.010,-50.048,6.153,43.096,-10.204,-48.839,86.067
37032.405,33.607685,73.099899,274.700,-50.104,6.164,43.139,-10.225,-48.867,86.054
37032.413,33.607681,73.099899,274.389,-50.160,6.174,43.182,-10.244,-48.894,86.043
37032.420,33.607677,73.099899,274.074,-50.217,6.185,43.227,-10.265,-48.922,86.030
37032.427,33.607674,73.099899,273.762,-50.274,6.197,43.270,-10.285,-48.950,86.018
37032.434,33.607670,73.099899,273.450,-50.330,6.208,43.313,-10.307,-48.977,86.006
37032.441,33.607670,73.099899,273.143,-50.385,6.219,43.356,-10.327,-49.004,85.994
37032.449,33.607666,73.099907,272.831,-50.441,6.230,43.399,-10.346,-49.031,85.982
37032.456,33.607662,73.099907,272.518,-50.498,6.241,43.443,-10.367,-49.059,85.970
37032.463,33.607658,73.099907,272.205,-50.554,6.252,43.486,-10.387,-49.087,85.958
37032.470,33.607655,73.099907,271.887,-50.612,6.263,43.529,-10.407,-49.114,85.946
37032.478,33.607651,73.099907,271.574,-50.668,6.274,43.573,-10.428,-49.141,85.934
37032.485,33.607647,73.099907,271.255,-50.725,6.285,43.617,-10.448,-49.169,85.921
37032.492,33.607643,73.099907,270.946,-50.781,6.296,43.659,-10.469,-49.196,85.909
37032.499,33.607643,73.099907,270.631,-50.837,6.307,43.703,-10.491,-49.224,85.897
37032.506,33.607639,73.099907,270.316,-50.893,6.318,43.747,-10.512,-49.252,85.885
37032.514,33.607635,73.099907,270.001,-50.950,6.329,43.790,-10.533,-49.279,85.872
37032.521,33.607632,73.099907,269.677,-51.007,6.341,43.835,-10.556,-49.307,85.859
37032.528,33.607628,73.099907,269.361,-51.064,6.352,43.879,-10.576,-49.334,85.846
37032.535,33.607624,73.099907,269.045,-51.120,6.363,43.922,-10.598,-49.362,85.833
37032.543,33.607620,73.099907,268.729,-51.177,6.374,43.966,-10.618,-49.390,85.821
37032.550,33.607620,73.099907,268.408,-51.234,6.385,44.010,-10.639,-49.418,85.808
37032.557,33.607616,73.099907,268.086,-51.291,6.397,44.054,-10.660,-49.447,85.796
37032.564,33.607613,73.099915,267.769,-51.348,6.408,44.098,-10.681,-49.474,85.785
37032.571,33.607609,73.099915,267.451,-51.405,6.419,44.142,-10.701,-49.502,85.773
37032.579,33.607605,73.099915,267.129,-51.462,6.430,44.186,-10.722,-49.529,85.760
37032.586,33.607601,73.099915,266.811,-51.518,6.442,44.230,-10.743,-49.557,85.748
37032.593,33.607597,73.099915,266.492,-51.575,6.453,44.274,-10.764,-49.584,85.736
37032.600,33.607594,73.099915,266.177,-51.631,6.464,44.317,-10.785,-49.611,85.724
37032.607,33.607590,73.099915,265.858,-51.687,6.475,44.360,-10.806,-49.638,85.712
37032.615,33.607590,73.099915,265.534,-51.744,6.487,44.405,-10.827,-49.666,85.700
37032.622,33.607586,73.099915,265.214,-51.801,6.498,44.449,-10.849,-49.693,85.687
37032.629,33.607582,73.099915,264.894,-51.858,6.509,44.493,-10.869,-49.721,85.675
37032.636,33.607578,73.099915,264.574,-51.914,6.520,44.538,-10.890,-49.749,85.663
37032.643,33.607574,73.099915,264.257,-51.970,6.531,44.581,-10.911,-49.776,85.652
37032.651,33.607571,73.099915,263.932,-52.028,6.543,44.626,-10.932,-49.804,85.639
37032.658,33.607567,73.099915,263.610,-52.084,6.554,44.670,-10.953,-49.831,85.627
