time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
36634.984,33.606979,73.100067,503.325,-0.020,0.042,0.009,-0.502,0.117,0.177
36635.086,33.606979,73.100067,503.324,-0.020,0.043,0.009,-0.503,0.116,0.178
36635.187,33.606979,73.100067,503.323,-0.021,0.042,0.011,-0.504,0.116,0.181
36635.259,33.606979,73.100067,503.319,-0.018,0.035,0.010,-0.502,0.117,0.183
36635.377,33.606979,73.100067,503.318,-0.019,0.036,0.011,-0.501,0.115,0.181
36635.479,33.606979,73.100067,503.317,-0.019,0.037,0.010,-0.503,0.115,0.181
36635.580,33.606979,73.100067,503.316,-0.019,0.037,0.009,-0.504,0.115,0.180
36635.682,33.606979,73.100067,503.315,-0.019,0.036,0.009,-0.502,0.113,0.182
36635.784,33.606979,73.100067,503.314,-0.020,0.036,0.009,-0.499,0.112,0.184
36635.886,33.606979,73.100067,503.313,-0.021,0.037,0.008,-0.500,0.110,0.183
36635.988,33.606979,73.100067,503.312,-0.022,0.037,0.008,-0.501,0.112,0.183
36636.089,33.606979,73.100067,503.312,-0.022,0.037,0.008,-0.501,0.112,0.182
36636.191,33.606979,73.100067,503.311,-0.023,0.037,0.009,-0.500,0.111,0.185
36636.258,33.606979,73.100067,503.309,-0.023,0.032,0.007,-0.498,0.113,0.189
36636.376,33.606979,73.100067,503.308,-0.025,0.031,0.007,-0.496,0.110,0.189
36636.477,33.606979,73.100067,503.307,-0.025,0.033,0.005,-0.496,0.109,0.188
36636.579,33.606979,73.100067,503.307,-0.025,0.032,0.005,-0.499,0.110,0.190
36636.681,33.606979,73.100067,503.306,-0.026,0.030,0.004,-0.500,0.111,0.191
36636.782,33.606979,73.100067,503.306,-0.026,0.030,0.005,-0.497,0.106,0.190
36636.884,33.606979,73.100067,503.305,-0.027,0.031,0.005,-0.496,0.104,0.187
36636.986,33.606979,73.100067,503.305,-0.027,0.030,0.006,-0.495,0.103,0.187
36637.087,33.606979,73.100067,503.304,-0.028,0.030,0.007,-0.497,0.103,0.189
36637.189,33.606979,73.100067,503.303,-0.030,0.029,0.008,-0.500,0.102,0.192
36637.261,33.606979,73.100067,503.303,-0.027,0.024,0.009,-0.498,0.102,0.195
36637.379,33.606979,73.100067,503.302,-0.028,0.024,0.009,-0.498,0.100,0.195
36637.480,33.606979,73.100067,503.301,-0.028,0.023,0.010,-0.497,0.100,0.195
36637.582,33.606979,73.100067,503.300,-0.029,0.023,0.010,-0.500,0.102,0.195
36637.684,33.606979,73.100067,503.299,-0.030,0.023,0.009,-0.501,0.101,0.196
36637.786,33.606979,73.100067,503.298,-0.030,0.024,0.007,-0.500,0.099,0.193
36637.887,33.606979,73.100067,503.297,-0.030,0.024,0.007,-0.500,0.098,0.194
36637.989,33.606979,73.100067,503.297,-0.031,0.024,0.007,-0.501,0.097,0.195
36638.091,33.606979,73.100067,503.296,-0.031,0.024,0.007,-0.499,0.096,0.195
36638.192,33.606979,73.100067,503.295,-0.032,0.024,0.008,-0.502,0.095,0.193
36638.254,33.606979,73.100067,503.296,-0.029,0.020,0.008,-0.497,0.097,0.194
36638.372,33.606979,73.100067,503.295,-0.031,0.019,0.008,-0.498,0.096,0.198
36638.474,33.606979,73.100067,503.294,-0.031,0.019,0.009,-0.499,0.095,0.200
36638.575,33.606979,73.100067,503.293,-0.031,0.019,0.009,-0.500,0.093,0.199
36638.677,33.606979,73.100067,503.293,-0.031,0.019,0.009,-0.499,0.092,0.198
36638.779,33.606979,73.100067,503.292,-0.032,0.020,0.009,-0.496,0.091,0.196
36638.881,33.606979,73.100067,503.291,-0.033,0.019,0.009,-0.496,0.092,0.199
36638.982,33.606979,73.100067,503.290,-0.034,0.020,0.008,-0.496,0.092,0.198
36639.084,33.606979,73.100067,503.289,-0.035,0.019,0.008,-0.495,0.089,0.200
36639.186,33.606979,73.100067,503.288,-0.034,0.018,0.007,-0.492,0.088,0.201
36639.263,33.606979,73.100067,503.309,-0.030,0.014,0.005,-0.490,0.090,0.206
36639.381,33.606979,73.100067,503.308,-0.032,0.014,0.004,-0.491,0.089,0.204
36639.482,33.606979,73.100067,503.308,-0.033,0.014,0.004,-0.490,0.088,0.204
36639.584,33.606979,73.100067,503.307,-0.033,0.015,0.004,-0.488,0.089,0.207
36639.686,33.606979,73.100067,503.307,-0.034,0.015,0.004,-0.487,0.090,0.207
36639.787,33.606979,73.100067,503.306,-0.035,0.014,0.004,-0.487,0.088,0.207
36639.889,33.606979,73.100067,503.306,-0.036,0.014,0.004,-0.487,0.086,0.207
36639.991,33.606976,73.100067,503.305,-0.038,0.014,0.005,-0.488,0.084,0.210
36640.092,33.606976,73.100067,503.305,-0.039,0.013,0.005,-0.487,0.082,0.210
36640.194,33.606976,73.100067,503.304,-0.040,0.013,0.006,-0.489,0.083,0.209
36640.256,33.606979,73.100067,503.320,-0.036,0.012,0.004,-0.490,0.085,0.211
36640.374,33.606979,73.100067,503.319,-0.036,0.011,0.004,-0.488,0.087,0.210
36640.476,33.606979,73.100067,503.319,-0.037,0.012,0.004,-0.479,0.091,0.210
36640.577,33.606979,73.100067,503.319,-0.037,0.012,0.004,-0.475,0.093,0.214
36640.679,33.606979,73.100067,503.318,-0.038,0.011,0.004,-0.472,0.092,0.215
36640.781,33.606976,73.100067,503.318,-0.039,0.011,0.003,-0.466,0.096,0.215
36640.882,33.606976,73.100067,503.318,-0.038,0.011,0.003,-0.454,0.101,0.214
36640.984,33.606976,73.100067,503.317,-0.039,0.011,0.005,-0.452,0.099,0.215
36641.086,33.606976,73.100067,503.317,-0.040,0.012,0.005,-0.451,0.097,0.213
36641.187,33.606976,73.100067,503.316,-0.041,0.011,0.006,-0.454,0.096,0.213
36641.254,33.606979,73.100067,503.330,-0.037,0.009,0.005,-0.455,0.101,0.218
36641.372,33.606979,73.100067,503.329,-0.037,0.010,0.005,-0.455,0.098,0.218
36641.474,33.606979,73.100067,503.329,-0.037,0.010,0.004,-0.454,0.099,0.220
36641.575,33.606976,73.100067,503.329,-0.038,0.009,0.004,-0.454,0.100,0.223
36641.677,33.606976,73.100067,503.328,-0.039,0.009,0.004,-0.454,0.098,0.225
36641.779,33.606976,73.100067,503.328,-0.040,0.008,0.006,-0.454,0.098,0.223
36641.881,33.606976,73.100067,503.327,-0.041,0.008,0.005,-0.455,0.100,0.227
36641.982,33.606976,73.100067,503.327,-0.041,0.007,0.003,-0.456,0.099,0.228
36642.084,33.606976,73.100067,503.326,-0.042,0.006,0.003,-0.453,0.097,0.228
36642.186,33.606976,73.100067,503.326,-0.043,0.005,0.003,-0.452,0.096,0.230
36642.253,33.606979,73.100067,503.339,-0.038,0.003,0.002,-0.448,0.102,0.233
36642.371,33.606976,73.100067,503.338,-0.038,0.003,0.002,-0.451,0.101,0.235
36642.472,33.606976,73.100067,503.338,-0.038,0.002,0.001,-0.450,0.101,0.236
36642.574,33.606976,73.100067,503.338,-0.039,0.002,0.001,-0.447,0.100,0.238
36642.676,33.606976,73.100067,503.338,-0.039,0.002,0.000,-0.447,0.101,0.241
36642.777,33.606976,73.100067,503.338,-0.040,0.002,-0.000,-0.447,0.101,0.242
36642.879,33.606976,73.100067,503.338,-0.040,0.002,-0.001,-0.446,0.104,0.241
36642.981,33.606976,73.100067,503.338,-0.041,0.001,-0.001,-0.446,0.105,0.243
36643.082,33.606976,73.100067,503.338,-0.042,0.001,-0.000,-0.444,0.105,0.242
36643.184,33.606976,73.100067,503.338,-0.045,0.000,-0.002,-0.448,0.104,0.244
36643.256,33.606976,73.100067,503.349,-0.039,-0.002,-0.004,-0.446,0.108,0.250
36643.374,33.606976,73.100067,503.349,-0.040,-0.001,-0.004,-0.447,0.107,0.250
36643.476,33.606976,73.100067,503.350,-0.041,-0.002,-0.003,-0.450,0.104,0.251
36643.577,33.606976,73.100067,503.350,-0.042,-0.002,-0.005,-0.457,0.097,0.250
36643.679,33.606976,73.100067,503.350,-0.043,-0.003,-0.003,-0.461,0.095,0.249
36643.781,33.606976,73.100067,503.351,-0.043,-0.004,-0.003,-0.462,0.090,0.248
36643.882,33.606976,73.100067,503.351,-0.043,-0.004,-0.003,-0.466,0.088,0.248
36643.984,33.606976,73.100067,503.351,-0.044,-0.005,-0.003,-0.466,0.087,0.247
36644.086,33.606976,73.100067,503.352,-0.044,-0.006,-0.004,-0.466,0.085,0.246
36644.187,33.606976,73.100067,503.352,-0.045,-0.006,-0.003,-0.466,0.084,0.247
36644.254,33.606976,73.100067,503.360,-0.039,-0.007,-0.004,-0.466,0.090,0.254
36644.372,33.606976,73.100067,503.361,-0.040,-0.008,-0.003,-0.465,0.089,0.256
36644.474,33.606976,73.100067,503.361,-0.041,-0.009,-0.004,-0.467,0.086,0.255
36644.575,33.606976,73.100067,503.361,-0.042,-0.011,-0.005,-0.466,0.086,0.256
36644.677,33.606976,73.100067,503.362,-0.043,-0.011,-0.004,-0.468,0.086,0.257
36644.779,33.606976,73.100067,503.362,-0.044,-0.011,-0.005,-0.464,0.086,0.258
36644.881,33.606976,73.100067,503.363,-0.045,-0.012,-0.005,-0.464,0.085,0.254
36644.982,33.606976,73.100067,503.363,-0.045,-0.012,-0.004,-0.464,0.087,0.253
36645.084,33.606976,73.100067,503.364,-0.045,-0.013,-0.003,-0.461,0.087,0.254
36645.186,33.606976,73.100067,503.364,-0.046,-0.013,-0.002,-0.459,0.089,0.255
36645.252,33.606976,73.100067,503.370,-0.040,-0.013,-0.003,-0.460,0.092,0.260
36645.370,33.606976,73.100067,503.370,-0.040,-0.013,-0.004,-0.459,0.092,0.262
36645.472,33.606976,73.100067,503.371,-0.042,-0.014,-0.004,-0.458,0.091,0.261
36645.574,33.606976,73.100067,503.371,-0.042,-0.014,-0.004,-0.460,0.092,0.260
36645.676,33.606976,73.100067,503.372,-0.043,-0.016,-0.003,-0.458,0.093,0.259
36645.777,33.606976,73.100067,503.372,-0.043,-0.016,-0.002,-0.460,0.093,0.261
36645.879,33.606976,73.100067,503.372,-0.043,-0.017,-0.001,-0.463,0.092,0.265
36645.981,33.606976,73.100067,503.372,-0.043,-0.018,-0.000,-0.459,0.094,0.265
36646.082,33.606976,73.100067,503.372,-0.044,-0.018,0.001,-0.456,0.097,0.263
36646.184,33.606976,73.100067,503.372,-0.044,-0.019,-0.001,-0.457,0.098,0.264
36646.256,33.606976,73.100067,503.376,-0.039,-0.019,-0.001,-0.456,0.103,0.270
36646.374,33.606976,73.100067,503.376,-0.039,-0.019,-0.002,-0.455,0.099,0.273
36646.476,33.606976,73.100067,503.376,-0.040,-0.020,-0.003,-0.455,0.097,0.274
36646.577,33.606976,73.100067,503.377,-0.041,-0.021,-0.002,-0.453,0.098,0.274
36646.679,33.606976,73.100067,503.377,-0.042,-0.021,-0.001,-0.455,0.099,0.275
36646.781,33.606976,73.100067,503.377,-0.043,-0.021,-0.001,-0.456,0.096,0.275
36646.882,33.606976,73.100067,503.377,-0.043,-0.023,-0.002,-0.452,0.096,0.279
36646.984,33.606976,73.100067,503.377,-0.044,-0.023,-0.003,-0.451,0.098,0.279
36647.086,33.606976,73.100067,503.378,-0.044,-0.024,-0.003,-0.450,0.099,0.279
36647.188,33.606976,73.100067,503.378,-0.046,-0.024,-0.002,-0.448,0.101,0.281
36647.254,33.606976,73.100067,503.381,-0.040,-0.023,-0.003,-0.451,0.104,0.286
36647.372,33.606976,73.100067,503.381,-0.041,-0.022,-0.003,-0.453,0.102,0.285
36647.474,33.606976,73.100067,503.382,-0.042,-0.023,-0.004,-0.454,0.102,0.286
36647.576,33.606976,73.100067,503.382,-0.043,-0.023,-0.004,-0.455,0.102,0.290
36647.677,33.606976,73.100067,503.383,-0.044,-0.023,-0.004,-0.455,0.102,0.296
36647.779,33.606976,73.100067,503.383,-0.044,-0.023,-0.006,-0.457,0.104,0.298
36647.881,33.606976,73.100067,503.384,-0.046,-0.023,-0.006,-0.457,0.102,0.296
36647.983,33.606976,73.100067,503.384,-0.046,-0.024,-0.006,-0.456,0.100,0.295
36648.084,33.606976,73.100067,503.385,-0.047,-0.024,-0.007,-0.456,0.099,0.296
36648.186,33.606976,73.100067,503.386,-0.048,-0.024,-0.007,-0.456,0.100,0.297
36648.253,33.606976,73.100067,503.388,-0.041,-0.022,-0.006,-0.456,0.101,0.304
36648.371,33.606976,73.100067,503.389,-0.041,-0.022,-0.007,-0.455,0.101,0.306
36648.473,33.606976,73.100067,503.389,-0.042,-0.023,-0.007,-0.455,0.100,0.308
36648.574,33.606976,73.100067,503.390,-0.044,-0.022,-0.007,-0.454,0.100,0.308
36648.676,33.606976,73.100067,503.391,-0.045,-0.023,-0.008,-0.453,0.099,0.308
36648.778,33.606976,73.100067,503.392,-0.046,-0.024,-0.009,-0.454,0.098,0.306
36648.879,33.606976,73.100067,503.393,-0.046,-0.025,-0.010,-0.458,0.096,0.308
36648.981,33.606976,73.100067,503.394,-0.046,-0.025,-0.012,-0.459,0.093,0.307
36649.083,33.606976,73.100067,503.395,-0.047,-0.025,-0.012,-0.458,0.093,0.307
36649.185,33.606976,73.100067,503.396,-0.047,-0.026,-0.011,-0.459,0.096,0.307
36649.256,33.606976,73.100067,503.411,-0.041,-0.024,-0.013,-0.460,0.097,0.313
36649.374,33.606976,73.100067,503.413,-0.040,-0.025,-0.012,-0.459,0.096,0.316
36649.476,33.606976,73.100067,503.414,-0.041,-0.025,-0.013,-0.462,0.095,0.318
36649.578,33.606976,73.100067,503.416,-0.043,-0.025,-0.013,-0.459,0.095,0.314
36649.680,33.606976,73.100067,503.417,-0.044,-0.025,-0.013,-0.458,0.093,0.312
36649.781,33.606976,73.100067,503.418,-0.045,-0.025,-0.014,-0.458,0.095,0.315
36649.883,33.606976,73.100067,503.420,-0.046,-0.025,-0.013,-0.457,0.099,0.315
36649.985,33.606976,73.100067,503.421,-0.047,-0.025,-0.014,-0.459,0.101,0.316
36650.086,33.606976,73.100067,503.422,-0.048,-0.025,-0.014,-0.460,0.098,0.314
36650.188,33.606976,73.100067,503.424,-0.049,-0.025,-0.016,-0.459,0.100,0.315
36650.250,33.606976,73.100067,503.435,-0.042,-0.021,-0.017,-0.462,0.101,0.323
36650.368,33.606976,73.100067,503.437,-0.042,-0.022,-0.017,-0.464,0.101,0.326
36650.470,33.606976,73.100067,503.439,-0.043,-0.022,-0.017,-0.464,0.102,0.326
36650.571,33.606976,73.100067,503.441,-0.044,-0.023,-0.016,-0.464,0.102,0.326
36650.673,33.606976,73.100067,503.442,-0.045,-0.023,-0.015,-0.465,0.103,0.325
36650.775,33.606976,73.100067,503.444,-0.046,-0.023,-0.016,-0.467,0.106,0.327
36650.877,33.606976,73.100067,503.446,-0.046,-0.023,-0.017,-0.466,0.108,0.327
36650.978,33.606976,73.100067,503.447,-0.046,-0.024,-0.017,-0.467,0.111,0.328
36651.080,33.606976,73.100067,503.449,-0.046,-0.025,-0.017,-0.468,0.109,0.331
36651.182,33.606976,73.100067,503.451,-0.047,-0.025,-0.017,-0.466,0.109,0.333
36651.254,33.606976,73.100067,503.458,-0.040,-0.022,-0.018,-0.466,0.111,0.339
36651.372,33.606976,73.100067,503.460,-0.042,-0.022,-0.018,-0.464,0.113,0.339
36651.473,33.606976,73.100067,503.462,-0.042,-0.022,-0.019,-0.466,0.110,0.340
36651.575,33.606976,73.100067,503.464,-0.043,-0.023,-0.020,-0.464,0.109,0.341
36651.677,33.606976,73.100067,503.466,-0.045,-0.023,-0.020,-0.464,0.112,0.341
36651.779,33.606976,73.100067,503.468,-0.046,-0.023,-0.021,-0.466,0.111,0.340
36651.880,33.606976,73.100067,503.470,-0.047,-0.023,-0.020,-0.467,0.112,0.339
36651.982,33.606976,73.100067,503.472,-0.047,-0.022,-0.020,-0.469,0.113,0.340
36652.084,33.606976,73.100067,503.474,-0.048,-0.022,-0.020,-0.467,0.115,0.341
36652.185,33.606976,73.100067,503.476,-0.049,-0.023,-0.020,-0.464,0.116,0.342
36652.252,33.606976,73.100067,503.479,-0.042,-0.019,-0.020,-0.466,0.118,0.348
36652.370,33.606976,73.100067,503.482,-0.043,-0.019,-0.019,-0.467,0.119,0.352
36652.472,33.606976,73.100067,503.484,-0.044,-0.019,-0.019,-0.467,0.118,0.352
36652.573,33.606976,73.100067,503.485,-0.044,-0.020,-0.019,-0.466,0.118,0.349
36652.675,33.606976,73.100067,503.487,-0.044,-0.020,-0.019,-0.466,0.117,0.349
36652.777,33.606976,73.100067,503.489,-0.045,-0.021,-0.019,-0.465,0.117,0.350
36652.878,33.606976,73.100067,503.491,-0.046,-0.021,-0.018,-0.465,0.117,0.348
36652.980,33.606976,73.100067,503.493,-0.046,-0.021,-0.018,-0.464,0.116,0.348
36653.082,33.606976,73.100067,503.495,-0.046,-0.022,-0.018,-0.462,0.115,0.348
36653.184,33.606976,73.100067,503.497,-0.046,-0.022,-0.017,-0.464,0.117,0.347
36653.255,33.606976,73.100067,503.497,-0.040,-0.019,-0.016,-0.469,0.121,0.351
36653.374,33.606976,73.100067,503.499,-0.041,-0.020,-0.016,-0.464,0.122,0.351
36653.475,33.606976,73.100067,503.500,-0.042,-0.019,-0.017,-0.465,0.120,0.355
36653.577,33.606976,73.100067,503.502,-0.042,-0.020,-0.017,-0.467,0.119,0.352
36653.679,33.606976,73.100067,503.504,-0.042,-0.021,-0.015,-0.468,0.119,0.351
36653.781,33.606976,73.100067,503.505,-0.043,-0.022,-0.015,-0.467,0.121,0.352
36653.882,33.606976,73.100067,503.507,-0.043,-0.023,-0.015,-0.470,0.119,0.355
36653.984,33.606976,73.100067,503.508,-0.044,-0.023,-0.015,-0.471,0.118,0.357
36654.086,33.606976,73.100067,503.510,-0.044,-0.023,-0.016,-0.474,0.118,0.354
36654.187,33.606976,73.100067,503.511,-0.045,-0.023,-0.015,-0.475,0.119,0.356
36654.249,33.606976,73.100067,503.525,-0.038,-0.020,-0.018,-0.478,0.122,0.362
36654.367,33.606976,73.100067,503.527,-0.038,-0.020,-0.017,-0.480,0.122,0.362
36654.469,33.606976,73.100067,503.529,-0.038,-0.021,-0.016,-0.481,0.120,0.364
36654.571,33.606976,73.100067,503.530,-0.038,-0.021,-0.016,-0.479,0.118,0.362
36654.673,33.606976,73.100067,503.532,-0.040,-0.022,-0.016,-0.478,0.117,0.361
36654.774,33.606976,73.100067,503.534,-0.040,-0.023,-0.016,-0.481,0.116,0.365
36654.876,33.606976,73.100067,503.535,-0.040,-0.023,-0.016,-0.481,0.115,0.368
36654.978,33.606976,73.100067,503.537,-0.041,-0.024,-0.014,-0.481,0.115,0.369
36655.079,33.606976,73.100067,503.538,-0.042,-0.025,-0.014,-0.476,0.111,0.369
36655.181,33.606976,73.100067,503.540,-0.043,-0.025,-0.014,-0.476,0.110,0.365
36655.253,33.606976,73.100067,503.549,-0.036,-0.021,-0.016,-0.479,0.113,0.372
36655.371,33.606976,73.100067,503.551,-0.037,-0.022,-0.015,-0.482,0.116,0.377
36655.473,33.606976,73.100067,503.553,-0.038,-0.022,-0.016,-0.480,0.115,0.380
36655.574,33.606976,73.100067,503.554,-0.038,-0.022,-0.017,-0.479,0.117,0.379
36655.676,33.606976,73.100067,503.556,-0.039,-0.021,-0.017,-0.479,0.118,0.382
36655.778,33.606976,73.100067,503.558,-0.039,-0.021,-0.017,-0.480,0.118,0.381
36655.880,33.606976,73.100067,503.560,-0.040,-0.021,-0.017,-0.482,0.117,0.381
36655.981,33.606976,73.100067,503.561,-0.042,-0.022,-0.017,-0.484,0.118,0.384
36656.083,33.606976,73.100067,503.563,-0.043,-0.022,-0.017,-0.485,0.119,0.386
36656.185,33.606976,73.100067,503.565,-0.044,-0.022,-0.018,-0.487,0.120,0.388
36656.247,33.606976,73.100067,503.570,-0.037,-0.019,-0.019,-0.490,0.125,0.394
36656.365,33.606976,73.100067,503.572,-0.037,-0.020,-0.019,-0.491,0.128,0.397
36656.466,33.606976,73.100067,503.574,-0.037,-0.020,-0.020,-0.490,0.129,0.398
36656.568,33.606976,73.100067,503.576,-0.037,-0.019,-0.020,-0.492,0.126,0.399
36656.670,33.606976,73.100067,503.578,-0.038,-0.020,-0.019,-0.494,0.125,0.400
36656.772,33.606976,73.100067,503.580,-0.038,-0.019,-0.021,-0.496,0.126,0.400
36656.873,33.606976,73.100067,503.582,-0.038,-0.019,-0.021,-0.496,0.124,0.402
36656.975,33.606976,73.100067,503.585,-0.038,-0.019,-0.021,-0.495,0.124,0.401
36657.077,33.606976,73.100067,503.587,-0.039,-0.019,-0.022,-0.499,0.123,0.401
36657.178,33.606976,73.100067,503.589,-0.039,-0.019,-0.022,-0.498,0.122,0.402
36657.255,33.606976,73.100067,503.590,-0.033,-0.015,-0.023,-0.500,0.125,0.407
36657.373,33.606976,73.100067,503.593,-0.033,-0.015,-0.023,-0.499,0.128,0.411
36657.475,33.606976,73.100067,503.595,-0.033,-0.015,-0.022,-0.499,0.127,0.416
36657.577,33.606976,73.100067,503.598,-0.033,-0.015,-0.024,-0.498,0.126,0.420
36657.678,33.606976,73.100067,503.600,-0.032,-0.014,-0.024,-0.498,0.126,0.420
36657.780,33.606976,73.100067,503.603,-0.032,-0.014,-0.023,-0.499,0.127,0.422
36657.882,33.606976,73.100067,503.605,-0.033,-0.013,-0.024,-0.500,0.127,0.423
36657.984,33.606976,73.100067,503.607,-0.033,-0.013,-0.023,-0.502,0.128,0.426
36658.085,33.606976,73.100067,503.610,-0.033,-0.013,-0.025,-0.502,0.129,0.425
36658.187,33.606976,73.100067,503.612,-0.034,-0.013,-0.024,-0.502,0.126,0.423
36658.249,33.606976,73.100067,503.609,-0.027,-0.010,-0.024,-0.500,0.130,0.424
36658.367,33.606976,73.100067,503.612,-0.025,-0.010,-0.026,-0.503,0.129,0.426
36658.468,33.606976,73.100067,503.615,-0.025,-0.010,-0.026,-0.506,0.130,0.426
36658.570,33.606976,73.100067,503.618,-0.027,-0.010,-0.026,-0.505,0.129,0.429
36658.672,33.606976,73.100067,503.620,-0.027,-0.010,-0.026,-0.508,0.130,0.431
36658.773,33.606976,73.100067,503.623,-0.028,-0.010,-0.026,-0.509,0.131,0.433
36658.875,33.606976,73.100067,503.626,-0.029,-0.010,-0.027,-0.508,0.131,0.435
36658.977,33.606976,73.100067,503.628,-0.029,-0.009,-0.028,-0.511,0.129,0.438
36659.079,33.606976,73.100067,503.631,-0.029,-0.008,-0.029,-0.514,0.127,0.437
36659.180,33.606976,73.100067,503.634,-0.029,-0.007,-0.029,-0.515,0.126,0.439
36659.252,33.606976,73.100067,503.628,-0.024,-0.004,-0.028,-0.519,0.129,0.443
36659.370,33.606976,73.100067,503.631,-0.024,-0.004,-0.029,-0.519,0.129,0.442
36659.472,33.606976,73.100067,503.634,-0.024,-0.004,-0.029,-0.523,0.128,0.441
36659.573,33.606976,73.100067,503.637,-0.023,-0.004,-0.031,-0.520,0.130,0.440
36659.675,33.606976,73.100067,503.640,-0.023,-0.003,-0.032,-0.522,0.131,0.441
36659.777,33.606976,73.100067,503.643,-0.024,-0.003,-0.031,-0.522,0.132,0.443
36659.879,33.606976,73.100067,503.647,-0.024,-0.002,-0.031,-0.522,0.135,0.445
36659.980,33.606976,73.100067,503.650,-0.025,-0.002,-0.032,-0.523,0.134,0.445
36660.082,33.606976,73.100067,503.653,-0.025,-0.002,-0.031,-0.522,0.136,0.447
36660.184,33.606976,73.100067,503.656,-0.024,-0.002,-0.031,-0.522,0.137,0.448
36660.250,33.606979,73.100067,503.662,-0.018,0.000,-0.031,-0.525,0.142,0.450
36660.368,33.606979,73.100067,503.666,-0.018,-0.001,-0.031,-0.528,0.147,0.452
36660.470,33.606979,73.100067,503.669,-0.017,0.000,-0.031,-0.531,0.148,0.454
36660.572,33.606979,73.100067,503.672,-0.016,0.000,-0.032,-0.532,0.149,0.453
36660.674,33.606979,73.100067,503.676,-0.016,0.000,-0.033,-0.533,0.151,0.454
36660.775,33.606976,73.100067,503.679,-0.015,0.001,-0.032,-0.533,0.151,0.454
36660.877,33.606976,73.100067,503.682,-0.014,0.001,-0.032,-0.534,0.154,0.455
36660.979,33.606976,73.100067,503.685,-0.014,0.002,-0.031,-0.536,0.154,0.456
36661.080,33.606976,73.100067,503.689,-0.013,0.003,-0.033,-0.537,0.155,0.456
36661.182,33.606976,73.100067,503.692,-0.013,0.004,-0.034,-0.537,0.157,0.458
36661.254,33.606979,73.100067,503.692,-0.008,0.006,-0.033,-0.538,0.161,0.460
36661.372,33.606979,73.100067,503.696,-0.007,0.006,-0.034,-0.535,0.160,0.465
36661.474,33.606979,73.100067,503.700,-0.006,0.007,-0.033,-0.535,0.157,0.468
36661.575,33.606979,73.100067,503.703,-0.006,0.007,-0.033,-0.535,0.155,0.470
36661.677,33.606979,73.100067,503.706,-0.007,0.008,-0.033,-0.534,0.155,0.475
36661.779,33.606979,73.100067,503.710,-0.007,0.009,-0.033,-0.535,0.155,0.475
36661.880,33.606979,73.100067,503.713,-0.006,0.010,-0.034,-0.537,0.150,0.481
36661.982,33.606979,73.100067,503.717,-0.006,0.011,-0.033,-0.537,0.150,0.483
36662.084,33.606979,73.100067,503.720,-0.005,0.011,-0.034,-0.537,0.151,0.483
36662.186,33.606979,73.100067,503.724,-0.005,0.013,-0.033,-0.539,0.151,0.482
36662.252,33.606979,73.100067,503.719,-0.001,0.014,-0.033,-0.537,0.154,0.483
36662.370,33.606979,73.100067,503.722,-0.002,0.015,-0.031,-0.541,0.153,0.484
36662.472,33.606979,73.100067,503.725,-0.002,0.016,-0.032,-0.543,0.154,0.488
36662.574,33.606979,73.100067,503.729,-0.001,0.017,-0.032,-0.541,0.154,0.489
36662.675,33.606979,73.100067,503.732,-0.001,0.018,-0.032,-0.545,0.153,0.489
36662.777,33.606979,73.100067,503.735,-0.001,0.018,-0.033,-0.544,0.154,0.492
36662.879,33.606979,73.100067,503.739,-0.000,0.019,-0.033,-0.545,0.155,0.491
36662.981,33.606979,73.100067,503.742,-0.000,0.021,-0.034,-0.547,0.158,0.489
36663.082,33.606979,73.100067,503.746,0.000,0.023,-0.035,-0.547,0.159,0.494
36663.184,33.606979,73.100067,503.749,0.001,0.024,-0.033,-0.552,0.158,0.493
36663.251,33.606979,73.100067,503.740,0.003,0.023,-0.032,-0.551,0.161,0.490
36663.369,33.606979,73.100067,503.744,0.004,0.025,-0.033,-0.552,0.162,0.493
36663.471,33.606979,73.100067,503.747,0.005,0.026,-0.034,-0.553,0.162,0.493
36663.572,33.606979,73.100067,503.750,0.005,0.027,-0.032,-0.555,0.158,0.495
36663.674,33.606979,73.100067,503.754,0.006,0.027,-0.032,-0.555,0.157,0.493
36663.776,33.606979,73.100067,503.757,0.006,0.029,-0.032,-0.557,0.158,0.493
36663.878,33.606979,73.100067,503.760,0.007,0.029,-0.032,-0.560,0.157,0.493
36663.979,33.606979,73.100067,503.763,0.006,0.030,-0.032,-0.563,0.157,0.494
36664.081,33.606979,73.100067,503.767,0.007,0.031,-0.032,-0.562,0.157,0.494
36664.183,33.606979,73.100067,503.770,0.006,0.033,-0.031,-0.564,0.156,0.495
36664.264,33.606979,73.100067,503.730,0.010,0.031,-0.027,-0.563,0.160,0.489
36664.382,33.606979,73.100067,503.733,0.011,0.032,-0.028,-0.564,0.163,0.494
36664.484,33.606979,73.100067,503.736,0.011,0.033,-0.029,-0.564,0.165,0.492
36664.586,33.606979,73.100067,503.739,0.011,0.034,-0.029,-0.564,0.170,0.495
36664.688,33.606979,73.100067,503.742,0.012,0.036,-0.028,-0.563,0.170,0.497
36664.789,33.606979,73.100067,503.745,0.013,0.038,-0.029,-0.564,0.171,0.497
36664.891,33.606979,73.100067,503.748,0.014,0.039,-0.029,-0.569,0.170,0.500
36664.993,33.606979,73.100067,503.751,0.015,0.041,-0.029,-0.567,0.169,0.502
36665.094,33.606979,73.100067,503.754,0.016,0.043,-0.028,-0.568,0.169,0.504
