time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
36612.562,-0.002,-0.010,-1.055,4.639,-1.129,-0.809,0,0
36612.567,-0.005,-0.010,-1.047,4.395,-1.328,-0.946,0,0
36612.572,-0.003,-0.010,-1.038,4.456,-1.282,-0.900,0,0
36612.577,-0.002,-0.012,-1.048,4.517,-1.343,-0.977,0,0
36612.584,-0.002,-0.010,-1.050,4.502,-1.282,-0.839,0,0
36612.589,-0.001,-0.009,-1.048,4.517,-1.297,-0.885,0,0
36612.594,0.004,-0.010,-1.042,4.517,-1.175,-0.900,0,0
36612.599,-0.004,-0.010,-1.055,4.578,-1.328,-0.946,0,0
36612.604,-0.001,-0.012,-1.043,4.410,-1.343,-0.885,0,0
36612.609,-0.003,-0.005,-1.054,4.456,-1.251,-0.885,0,0
36612.614,-0.004,-0.011,-1.046,4.486,-1.312,-1.022,0,0
36612.619,-0.003,-0.010,-1.049,4.456,-1.206,-1.007,0,0
36612.624,-0.001,-0.012,-1.042,4.471,-1.358,-0.824,0,0
36612.629,-0.006,-0.013,-1.041,4.486,-1.251,-0.946,0,0
36612.634,-0.004,-0.011,-1.045,4.532,-1.206,-1.083,0,0
36612.639,0.004,-0.010,-1.050,4.578,-1.236,-0.916,0,0
36612.644,0.000,-0.010,-1.043,4.563,-1.129,-0.916,0,0
36612.649,-0.005,-0.008,-1.050,4.486,-1.145,-0.855,0,0
36612.654,-0.002,-0.008,-1.054,4.563,-1.221,-0.900,0,0
36612.659,-0.002,-0.010,-1.053,4.486,-1.099,-0.824,0,0
36612.664,-0.005,-0.011,-1.047,4.547,-1.312,-0.977,0,0
36612.669,-0.003,-0.010,-1.045,4.731,-1.358,-0.885,0,0
36612.674,-0.004,-0.016,-1.045,4.624,-1.358,-0.916,0,0
36612.679,-0.002,-0.008,-1.047,4.685,-1.282,-0.931,0,0
36612.686,-0.003,-0.014,-1.046,4.593,-1.053,-0.931,0,0
36612.691,0.000,-0.010,-1.049,4.547,-1.358,-0.885,0,0
36612.696,-0.006,-0.010,-1.054,4.486,-1.312,-0.748,0,0
36612.701,-0.004,-0.009,-1.048,4.532,-1.206,-0.992,0,0
36612.706,-0.008,-0.008,-1.054,4.593,-1.312,-0.809,0,0
36612.711,-0.001,-0.005,-1.050,4.532,-1.297,-0.855,0,0
36612.716,-0.004,-0.010,-1.050,4.517,-1.404,-1.114,0,0
36612.721,-0.005,-0.009,-1.048,4.517,-1.343,-0.977,0,0
36612.726,-0.003,-0.010,-1.048,4.547,-1.190,-0.946,0,0
36612.731,-0.004,-0.007,-1.047,4.517,-1.328,-0.961,0,0
36612.736,-0.007,-0.010,-1.045,4.639,-1.267,-0.992,0,0
36612.741,-0.008,-0.013,-1.051,4.517,-1.312,-0.992,0,0
36612.746,-0.004,-0.011,-1.045,4.532,-1.206,-0.992,0,0
36612.751,-0.004,-0.010,-1.043,4.502,-1.282,-0.977,0,0
36612.756,-0.003,-0.012,-1.050,4.547,-1.236,-0.961,0,0
36612.761,-0.002,-0.011,-1.049,4.578,-1.114,-0.961,0,0
36612.766,-0.006,-0.011,-1.052,4.624,-1.099,-0.977,0,0
36612.771,-0.001,-0.014,-1.053,4.578,-1.267,-0.855,0,0
36612.776,-0.004,-0.014,-1.047,4.547,-1.221,-1.007,0,0
36612.781,0.000,-0.008,-1.044,4.547,-1.297,-0.992,0,0
36612.787,-0.001,-0.009,-1.046,4.441,-1.206,-1.022,0,0
36612.792,-0.002,-0.011,-1.052,4.639,-1.114,-0.794,0,0
36612.797,-0.004,-0.011,-1.051,4.639,-1.236,-0.900,0,0
36612.802,-0.005,-0.008,-1.050,4.471,-1.267,-0.809,0,0
36612.807,-0.004,-0.007,-1.047,4.502,-1.312,-1.007,0,0
36612.812,-0.004,-0.014,-1.052,4.654,-1.282,-1.053,0,0
36612.817,-0.005,-0.009,-1.049,4.471,-1.343,-0.794,0,0
36612.822,-0.007,-0.005,-1.043,4.670,-1.328,-0.961,0,0
36612.827,-0.002,-0.014,-1.045,4.441,-1.206,-0.900,0,0
36612.832,-0.004,-0.010,-1.042,4.517,-1.267,-0.916,0,0
36612.837,0.001,-0.014,-1.046,4.517,-1.206,-0.931,0,0
36612.842,-0.004,-0.010,-1.043,4.502,-1.251,-1.038,0,0
36612.847,-0.003,-0.005,-1.042,4.532,-1.221,-0.855,0,0
36612.852,-0.005,-0.011,-1.043,4.502,-1.236,-1.007,0,0
36612.857,-0.000,-0.009,-1.046,4.532,-1.190,-0.992,0,0
36612.862,-0.004,-0.010,-1.047,4.517,-1.160,-0.839,0,0
36612.867,-0.002,-0.007,-1.050,4.456,-1.129,-0.961,0,0
36612.872,-0.001,-0.009,-1.054,4.624,-1.373,-0.900,0,0
36612.877,-0.000,-0.007,-1.050,4.563,-1.236,-0.794,0,0
36612.882,-0.004,-0.011,-1.051,4.486,-1.221,-0.809,0,0
36612.889,-0.004,-0.008,-1.050,4.532,-1.236,-0.931,0,0
36612.894,-0.002,-0.013,-1.050,4.547,-1.251,-0.977,0,0
36612.899,-0.008,-0.010,-1.052,4.532,-1.297,-0.946,0,0
36612.904,-0.006,-0.010,-1.055,4.410,-1.312,-0.900,0,0
36612.909,-0.003,-0.010,-1.049,4.502,-1.312,-1.038,0,0
36612.914,-0.003,-0.007,-1.052,4.593,-1.206,-1.022,0,0
36612.919,-0.002,-0.010,-1.044,4.425,-1.129,-0.931,0,0
36612.924,0.000,-0.010,-1.046,4.547,-1.328,-0.900,0,0
36612.929,-0.002,-0.011,-1.047,4.563,-1.297,-0.916,0,0
36612.934,-0.004,-0.011,-1.042,4.578,-1.099,-0.870,0,0
36612.939,-0.005,-0.010,-1.049,4.639,-1.206,-0.885,0,0
36612.944,-0.002,-0.012,-1.053,4.563,-1.221,-0.900,0,0
36612.949,-0.005,-0.011,-1.042,4.532,-1.267,-1.007,0,0
36612.954,-0.006,-0.005,-1.047,4.593,-1.297,-0.916,0,0
36612.959,-0.003,-0.007,-1.046,4.547,-1.221,-0.839,0,0
36612.964,-0.004,-0.010,-1.052,4.547,-1.251,-0.916,0,0
36612.969,-0.002,-0.012,-1.041,4.578,-1.373,-0.946,0,0
36612.974,-0.001,-0.011,-1.044,4.563,-1.221,-0.824,0,0
36612.979,-0.000,-0.011,-1.042,4.563,-1.236,-0.992,0,0
36612.984,-0.005,-0.013,-1.053,4.609,-1.190,-0.992,0,0
36612.991,-0.005,-0.007,-1.044,4.547,-1.236,-0.916,0,0
36612.996,-0.003,-0.009,-1.044,4.547,-1.312,-0.931,0,0
36613.001,-0.002,-0.008,-1.056,4.578,-1.282,-0.946,0,0
36613.006,-0.004,-0.006,-1.049,4.456,-1.267,-0.885,0,0
36613.011,-0.003,-0.008,-1.047,4.532,-1.358,-0.870,0,0
36613.016,-0.002,-0.008,-1.046,4.609,-1.267,-0.702,0,0
36613.021,-0.001,-0.008,-1.045,4.517,-1.358,-0.778,0,0
36613.026,-0.001,-0.010,-1.049,4.563,-1.282,-1.083,0,0
36613.031,-0.000,-0.011,-1.043,4.456,-1.175,-0.839,0,0
36613.036,-0.005,-0.007,-1.052,4.563,-1.251,-1.038,0,0
36613.041,-0.004,-0.009,-1.049,4.517,-1.267,-0.977,0,0
36613.046,-0.005,-0.009,-1.052,4.441,-1.282,-0.885,0,0
36613.051,-0.004,-0.006,-1.048,4.532,-1.206,-0.900,0,0
36613.056,-0.004,-0.010,-1.050,4.685,-1.206,-0.839,0,0
36613.061,-0.005,-0.012,-1.043,4.700,-1.267,-0.809,0,0
36613.066,0.001,-0.008,-1.051,4.547,-1.145,-0.977,0,0
36613.071,-0.004,-0.007,-1.046,4.425,-1.297,-1.038,0,0
36613.076,-0.002,-0.008,-1.042,4.609,-1.129,-0.839,0,0
36613.081,-0.004,-0.013,-1.050,4.700,-1.160,-0.885,0,0
36613.086,0.001,-0.011,-1.060,4.563,-1.190,-0.778,0,0
36613.092,-0.003,-0.004,-1.042,4.395,-1.343,-0.855,0,0
36613.097,-0.002,-0.011,-1.038,4.486,-1.282,-0.946,0,0
36613.102,-0.008,-0.010,-1.050,4.593,-1.221,-0.809,0,0
36613.107,-0.002,-0.009,-1.050,4.532,-1.129,-0.961,0,0
36613.112,-0.004,-0.010,-1.047,4.593,-1.312,-0.946,0,0
36613.117,-0.004,-0.009,-1.042,4.532,-1.282,-0.885,0,0
36613.122,-0.002,-0.014,-1.054,4.547,-1.236,-0.870,0,0
36613.127,-0.004,-0.012,-1.045,4.425,-1.297,-0.916,0,0
36613.132,0.000,-0.010,-1.053,4.563,-1.297,-0.900,0,0
36613.137,-0.004,-0.009,-1.045,4.410,-1.389,-1.007,0,0
36613.142,-0.004,-0.015,-1.048,4.532,-1.114,-0.946,0,0
36613.147,-0.004,-0.009,-1.046,4.502,-1.373,-0.946,0,0
36613.152,-0.005,-0.007,-1.048,4.456,-1.175,-0.885,0,0
36613.157,-0.001,-0.009,-1.050,4.578,-1.251,-0.809,0,0
36613.162,-0.003,-0.009,-1.045,4.486,-1.312,-0.763,0,0
36613.167,-0.001,-0.012,-1.047,4.593,-1.236,-0.870,0,0
36613.172,-0.004,-0.012,-1.046,4.639,-1.206,-0.992,0,0
36613.177,-0.002,-0.008,-1.044,4.532,-1.129,-0.916,0,0
36613.182,0.001,-0.009,-1.049,4.639,-1.206,-0.870,0,0
36613.187,-0.004,-0.013,-1.041,4.441,-1.404,-0.885,0,0
36613.194,-0.007,-0.010,-1.042,4.471,-1.206,-0.855,0,0
36613.199,-0.005,-0.012,-1.050,4.593,-1.145,-0.931,0,0
36613.204,-0.003,-0.007,-1.042,4.547,-1.221,-0.946,0,0
36613.209,0.001,-0.010,-1.050,4.593,-1.251,-0.992,0,0
36613.214,-0.002,-0.012,-1.045,4.547,-1.251,-0.931,0,0
36613.219,-0.004,-0.009,-1.034,4.456,-1.358,-0.931,0,0
36613.224,-0.003,-0.010,-1.050,4.609,-1.175,-0.900,0,0
36613.229,-0.000,-0.010,-1.046,4.593,-1.267,-0.916,0,0
36613.234,-0.006,-0.008,-1.050,4.441,-1.206,-0.885,0,0
36613.239,-0.000,-0.010,-1.039,4.609,-1.282,-0.977,0,0
36613.244,-0.001,-0.010,-1.043,4.502,-1.343,-0.946,0,0
36613.249,-0.007,-0.010,-1.050,4.547,-1.328,-0.931,0,0
36613.254,-0.002,-0.005,-1.055,4.624,-1.221,-0.900,0,0
36613.259,-0.002,-0.013,-1.044,4.563,-1.282,-1.053,0,0
36613.282,0.001,-0.008,-1.042,4.563,-1.297,-0.931,0,0
36613.287,-0.003,-0.010,-1.051,4.578,-1.282,-0.870,0,0
36613.292,-0.004,-0.008,-1.046,4.563,-1.206,-0.992,0,0
36613.297,0.000,-0.013,-1.046,4.502,-1.236,-0.702,0,0
36613.302,-0.003,-0.011,-1.047,4.578,-1.175,-0.824,0,0
36613.307,-0.003,-0.013,-1.048,4.532,-1.267,-0.916,0,0
36613.312,-0.003,-0.013,-1.047,4.547,-1.251,-0.916,0,0
36613.317,-0.004,-0.011,-1.047,4.593,-1.114,-0.931,0,0
36613.322,-0.005,-0.011,-1.045,4.517,-1.221,-0.839,0,0
36613.327,-0.004,-0.005,-1.054,4.547,-1.236,-0.977,0,0
36613.332,-0.005,-0.010,-1.044,4.532,-1.267,-1.022,0,0
36613.337,-0.006,-0.010,-1.054,4.670,-1.236,-0.931,0,0
36613.342,-0.004,-0.007,-1.049,4.517,-1.221,-0.916,0,0
36613.347,-0.005,-0.009,-1.049,4.502,-1.312,-1.053,0,0
36613.352,-0.003,-0.011,-1.051,4.471,-1.206,-0.961,0,0
36613.357,-0.005,-0.011,-1.048,4.486,-1.175,-0.794,0,0
36613.362,-0.006,-0.010,-1.047,4.486,-1.221,-0.931,0,0
36613.367,-0.005,-0.014,-1.061,4.441,-1.114,-0.931,0,0
36613.372,-0.004,-0.010,-1.054,4.395,-1.297,-0.977,0,0
36613.377,-0.001,-0.009,-1.040,4.380,-1.282,-0.870,0,0
36613.384,-0.002,-0.010,-1.048,4.441,-1.343,-0.916,0,0
36613.389,-0.004,-0.008,-1.049,4.563,-1.282,-0.946,0,0
36613.394,-0.005,-0.007,-1.042,4.395,-1.267,-0.900,0,0
36613.399,-0.005,-0.010,-1.049,4.364,-1.373,-1.038,0,0
36613.404,-0.005,-0.012,-1.047,4.639,-1.358,-1.083,0,0
36613.409,0.000,-0.010,-1.042,4.654,-1.251,-1.053,0,0
36613.414,-0.005,-0.010,-1.042,4.670,-1.251,-0.900,0,0
36613.419,-0.001,-0.015,-1.051,4.670,-1.251,-0.885,0,0
36613.424,0.000,-0.008,-1.048,4.654,-1.206,-0.961,0,0
36613.429,-0.006,-0.011,-1.045,4.609,-1.251,-0.855,0,0
36613.434,-0.004,-0.010,-1.050,4.410,-1.129,-0.916,0,0
36613.439,-0.006,-0.013,-1.052,4.395,-1.297,-0.885,0,0
36613.444,-0.002,-0.010,-1.047,4.578,-1.236,-0.992,0,0
36613.449,-0.000,-0.011,-1.050,4.502,-1.221,-0.839,0,0
36613.454,-0.005,-0.011,-1.047,4.486,-1.206,-0.916,0,0
36613.459,-0.004,-0.011,-1.043,4.502,-1.206,-0.946,0,0
36613.464,-0.001,-0.015,-1.049,4.410,-1.236,-0.900,0,0
36613.469,-0.003,-0.014,-1.044,4.486,-1.328,-0.946,0,0
36613.474,-0.004,-0.010,-1.048,4.563,-1.282,-0.794,0,0
36613.479,-0.003,-0.012,-1.042,4.425,-1.206,-0.839,0,0
36613.486,-0.002,-0.014,-1.055,4.517,-1.312,-0.839,0,0
36613.491,-0.004,-0.004,-1.053,4.395,-1.206,-0.977,0,0
36613.496,-0.004,-0.008,-1.051,4.502,-1.312,-0.855,0,0
36613.501,-0.005,-0.010,-1.045,4.563,-1.389,-0.977,0,0
36613.506,-0.001,-0.012,-1.052,4.502,-1.343,-0.778,0,0
36613.511,-0.004,-0.010,-1.037,4.593,-1.312,-0.839,0,0
36613.516,-0.002,-0.011,-1.038,4.532,-1.145,-0.778,0,0
36613.521,0.001,-0.008,-1.045,4.639,-1.114,-0.839,0,0
36613.526,-0.004,-0.015,-1.043,4.593,-1.236,-0.809,0,0
36613.531,-0.002,-0.013,-1.045,4.532,-1.221,-0.839,0,0
36613.536,-0.006,-0.010,-1.045,4.517,-1.206,-0.809,0,0
36613.541,-0.001,-0.003,-1.052,4.578,-1.160,-1.129,0,0
36613.546,-0.004,-0.010,-1.048,4.456,-1.267,-0.961,0,0
36613.551,-0.006,-0.012,-1.047,4.563,-1.297,-0.931,0,0
36613.556,-0.004,-0.009,-1.042,4.609,-1.190,-0.946,0,0
36613.561,-0.007,-0.012,-1.049,4.624,-1.312,-1.038,0,0
36613.566,-0.004,-0.014,-1.040,4.578,-1.343,-0.794,0,0
36613.571,-0.003,-0.010,-1.047,4.593,-1.206,-0.946,0,0
36613.576,-0.006,-0.012,-1.052,4.593,-1.312,-0.916,0,0
36613.581,-0.006,-0.010,-1.051,4.502,-1.190,-0.855,0,0
36613.588,-0.007,-0.008,-1.050,4.517,-1.282,-0.855,0,0
36613.593,-0.001,-0.010,-1.046,4.517,-1.297,-0.946,0,0
36613.598,0.001,-0.008,-1.052,4.502,-1.282,-0.839,0,0
36613.603,0.001,-0.010,-1.052,4.547,-1.190,-0.961,0,0
36613.608,-0.004,-0.011,-1.042,4.532,-1.221,-0.961,0,0
36613.613,-0.004,-0.009,-1.037,4.624,-1.282,-0.931,0,0
36613.618,0.001,-0.012,-1.045,4.517,-1.160,-0.916,0,0
36613.623,-0.001,-0.010,-1.053,4.547,-1.267,-0.839,0,0
36613.628,-0.002,-0.010,-1.045,4.425,-1.312,-0.946,0,0
36613.633,-0.009,-0.007,-1.051,4.593,-1.373,-0.900,0,0
36613.638,-0.008,-0.009,-1.052,4.486,-1.328,-0.839,0,0
36613.643,-0.003,-0.010,-1.046,4.471,-1.175,-0.855,0,0
36613.648,-0.003,-0.010,-1.055,4.547,-1.206,-0.855,0,0
36613.653,-0.004,-0.010,-1.044,4.593,-1.373,-0.824,0,0
36613.658,-0.004,-0.014,-1.048,4.685,-1.221,-0.977,0,0
36613.663,-0.002,-0.010,-1.048,4.639,-1.206,-1.022,0,0
36613.668,-0.002,-0.012,-1.047,4.517,-1.236,-0.885,0,0
36613.673,-0.004,-0.008,-1.049,4.639,-1.190,-1.007,0,0
36613.678,-0.007,-0.009,-1.047,4.425,-1.129,-0.900,0,0
36613.683,0.000,-0.010,-1.054,4.532,-1.312,-0.839,0,0
36613.689,-0.004,-0.013,-1.047,4.547,-1.236,-0.839,0,0
36613.694,-0.002,-0.010,-1.049,4.609,-1.267,-0.916,0,0
36613.699,-0.002,-0.007,-1.049,4.670,-1.160,-0.916,0,0
36613.704,-0.000,-0.010,-1.041,4.532,-1.221,-0.977,0,0
36613.709,-0.004,-0.011,-1.046,4.578,-1.343,-0.931,0,0
36613.714,-0.003,-0.011,-1.045,4.563,-1.251,-0.870,0,0
36613.719,-0.001,-0.011,-1.055,4.517,-1.358,-0.824,0,0
36613.724,-0.002,-0.008,-1.042,4.609,-1.206,-0.961,0,0
36613.729,-0.005,-0.011,-1.047,4.532,-1.328,-0.977,0,0
36613.734,-0.006,-0.013,-1.047,4.532,-1.221,-0.870,0,0
36613.739,-0.006,-0.009,-1.050,4.578,-1.297,-0.900,0,0
36613.744,-0.003,-0.010,-1.048,4.624,-1.373,-0.961,0,0
36613.749,-0.001,-0.013,-1.047,4.517,-1.190,-0.839,0,0
36613.754,-0.007,-0.009,-1.045,4.547,-1.282,-0.885,0,0
36613.759,-0.006,-0.012,-1.041,4.547,-1.251,-0.824,0,0
36613.764,-0.001,-0.004,-1.053,4.395,-1.343,-0.763,0,0
36613.769,-0.005,-0.010,-1.050,4.425,-1.206,-0.900,0,0
36613.774,-0.003,-0.009,-1.052,4.486,-1.251,-0.794,0,0
36613.779,-0.005,-0.011,-1.044,4.624,-1.328,-0.778,0,0
36613.784,-0.004,-0.013,-1.048,4.563,-1.175,-0.885,0,0
36613.791,-0.002,-0.010,-1.051,4.578,-1.312,-0.916,0,0
36613.796,-0.001,-0.011,-1.046,4.609,-1.251,-0.977,0,0
36613.801,-0.002,-0.009,-1.054,4.654,-1.190,-0.946,0,0
36613.806,-0.003,-0.010,-1.049,4.578,-1.267,-0.870,0,0
36613.811,0.001,-0.015,-1.045,4.425,-1.404,-0.946,0,0
36613.816,-0.003,-0.010,-1.045,4.486,-1.251,-0.977,0,0
36613.821,-0.001,-0.011,-1.046,4.532,-1.297,-0.824,0,0
36613.826,-0.005,-0.009,-1.043,4.517,-1.373,-0.839,0,0
36613.831,-0.005,-0.011,-1.054,4.654,-1.297,-0.946,0,0
36613.836,-0.005,-0.012,-1.044,4.502,-1.328,-0.839,0,0
36613.841,-0.003,-0.009,-1.053,4.624,-1.190,-0.855,0,0
36613.846,-0.005,-0.010,-1.050,4.624,-1.282,-0.946,0,0
36613.851,-0.004,-0.012,-1.044,4.563,-1.312,-0.916,0,0
36613.856,0.000,-0.010,-1.042,4.486,-1.221,-0.885,0,0
36613.861,-0.003,-0.012,-1.049,4.410,-1.190,-0.824,0,0
36613.866,-0.001,-0.011,-1.046,4.502,-1.221,-0.839,0,0
36613.871,-0.004,-0.009,-1.051,4.547,-1.129,-0.809,0,0
36613.876,-0.006,-0.011,-1.054,4.578,-1.206,-0.977,0,0
36613.881,-0.005,-0.009,-1.045,4.563,-1.206,-1.053,0,0
36613.886,-0.006,-0.010,-1.049,4.578,-1.221,-0.992,0,0
36613.893,0.001,-0.012,-1.050,4.609,-1.236,-0.900,0,0
36613.898,-0.002,-0.011,-1.048,4.593,-1.343,-0.977,0,0
36613.903,-0.001,-0.010,-1.043,4.517,-1.160,-1.007,0,0
36613.908,-0.002,-0.015,-1.048,4.609,-1.312,-0.855,0,0
36613.913,-0.006,-0.006,-1.050,4.547,-1.267,-0.885,0,0
36613.918,-0.004,-0.011,-1.054,4.547,-1.297,-0.961,0,0
36613.923,-0.005,-0.006,-1.046,4.563,-1.221,-0.916,0,0
36613.928,-0.005,-0.011,-1.046,4.486,-1.267,-0.916,0,0
36613.933,-0.003,-0.011,-1.047,4.609,-1.312,-0.885,0,0
36613.938,-0.006,-0.015,-1.049,4.609,-1.251,-0.900,0,0
36613.943,-0.003,-0.011,-1.053,4.486,-1.145,-0.824,0,0
36613.948,-0.003,-0.011,-1.047,4.517,-1.358,-0.885,0,0
36613.953,-0.002,-0.006,-1.041,4.441,-1.282,-0.900,0,0
36613.958,-0.002,-0.013,-1.043,4.486,-1.343,-0.794,0,0
36613.963,-0.003,-0.007,-1.052,4.639,-1.099,-0.870,0,0
36613.968,-0.003,-0.006,-1.053,4.563,-1.297,-0.977,0,0
36613.973,-0.007,-0.010,-1.047,4.425,-1.297,-1.038,0,0
36613.978,-0.004,-0.013,-1.039,4.517,-1.145,-0.824,0,0
36613.983,-0.003,-0.012,-1.050,4.532,-1.206,-0.885,0,0
36613.988,0.000,-0.008,-1.056,4.563,-1.282,-0.977,0,0
36613.994,-0.003,-0.010,-1.047,4.532,-1.343,-0.870,0,0
36613.999,-0.004,-0.013,-1.044,4.609,-1.160,-0.855,0,0
36614.004,-0.001,-0.008,-1.045,4.609,-1.053,-0.809,0,0
36614.009,-0.002,-0.010,-1.055,4.486,-1.343,-1.099,0,0
36614.014,-0.001,-0.009,-1.050,4.471,-1.251,-1.053,0,0
36614.019,-0.004,-0.010,-1.046,4.578,-1.175,-0.900,0,0
36614.024,-0.006,-0.010,-1.046,4.502,-1.404,-0.916,0,0
36614.029,-0.006,-0.010,-1.046,4.609,-1.206,-0.809,0,0
36614.034,-0.001,-0.014,-1.046,4.593,-1.099,-0.885,0,0
36614.039,0.003,-0.008,-1.060,4.593,-1.465,-0.824,0,0
36614.044,-0.004,-0.013,-1.043,4.563,-1.053,-1.007,0,0
36614.049,-0.002,-0.014,-1.046,4.380,-1.297,-0.855,0,0
36614.054,0.001,-0.009,-1.050,4.456,-1.312,-0.931,0,0
36614.059,-0.001,-0.011,-1.053,4.517,-1.145,-0.961,0,0
36614.064,-0.005,-0.009,-1.040,4.410,-1.251,-0.916,0,0
36614.069,-0.001,-0.011,-1.043,4.486,-1.038,-0.885,0,0
36614.074,-0.003,-0.007,-1.045,4.502,-1.297,-0.824,0,0
36614.079,-0.004,-0.010,-1.054,4.532,-1.221,-0.916,0,0
36614.084,-0.002,-0.009,-1.042,4.502,-1.251,-0.992,0,0
36614.089,-0.002,-0.010,-1.045,4.441,-1.282,-0.870,0,0
36614.096,-0.004,-0.009,-1.045,4.547,-1.267,-0.839,0,0
36614.101,-0.005,-0.012,-1.048,4.609,-1.083,-0.916,0,0
36614.106,0.000,-0.010,-1.050,4.425,-1.251,-0.763,0,0
36614.111,-0.006,-0.007,-1.047,4.456,-1.373,-0.855,0,0
36614.116,-0.004,-0.010,-1.045,4.517,-1.221,-0.992,0,0
36614.121,-0.002,-0.007,-1.057,4.456,-1.297,-0.809,0,0
36614.126,-0.006,-0.007,-1.043,4.532,-1.373,-0.870,0,0
36614.131,-0.002,-0.009,-1.045,4.593,-1.175,-0.763,0,0
36614.136,-0.003,-0.007,-1.047,4.609,-1.312,-0.916,0,0
36614.141,0.002,-0.014,-1.049,4.547,-1.206,-1.038,0,0
36614.146,-0.004,-0.010,-1.052,4.486,-1.343,-0.931,0,0
36614.151,0.001,-0.010,-1.050,4.364,-1.389,-0.992,0,0
36614.156,-0.009,-0.010,-1.038,4.502,-1.312,-0.931,0,0
36614.161,-0.002,-0.011,-1.043,4.578,-1.129,-0.900,0,0
36614.166,-0.005,-0.013,-1.048,4.654,-1.312,-0.855,0,0
36614.171,-0.003,-0.008,-1.054,4.639,-1.221,-0.931,0,0
36614.176,-0.004,-0.011,-1.045,4.593,-1.206,-0.839,0,0
36614.181,-0.002,-0.011,-1.045,4.547,-1.373,-0.870,0,0
36614.186,-0.005,-0.008,-1.038,4.547,-1.251,-0.946,0,0
36614.191,0.001,-0.008,-1.046,4.654,-1.236,-0.992,0,0
36614.198,-0.002,-0.010,-1.053,4.624,-1.251,-0.992,0,0
36614.203,-0.004,-0.010,-1.049,4.486,-1.114,-0.977,0,0
36614.208,-0.007,-0.012,-1.052,4.380,-1.312,-1.007,0,0
36614.213,0.001,-0.011,-1.045,4.441,-1.068,-1.038,0,0
36614.218,-0.006,-0.011,-1.053,4.578,-1.282,-0.946,0,0
36614.223,-0.002,-0.009,-1.048,4.517,-1.236,-0.900,0,0
36614.228,-0.002,-0.012,-1.053,4.563,-1.251,-0.794,0,0
36614.233,-0.006,-0.013,-1.048,4.410,-1.267,-0.763,0,0
36614.238,-0.001,-0.014,-1.046,4.532,-1.206,-0.824,0,0
36614.243,-0.001,-0.011,-1.053,4.441,-1.297,-0.809,0,0
36614.248,-0.004,-0.013,-1.043,4.532,-1.343,-0.900,0,0
36614.253,-0.003,-0.017,-1.049,4.502,-1.114,-0.992,0,0
36614.258,-0.004,-0.014,-1.048,4.502,-1.343,-0.839,0,0
36614.281,-0.002,-0.010,-1.046,4.471,-1.312,-0.961,0,0
36614.286,-0.005,-0.010,-1.045,4.593,-1.282,-0.855,0,0
36614.291,-0.000,-0.012,-1.054,4.471,-1.297,-0.778,0,0
36614.296,-0.001,-0.015,-1.046,4.456,-1.175,-0.824,0,0
36614.301,-0.005,-0.011,-1.044,4.441,-1.373,-0.809,0,0
36614.306,-0.002,-0.013,-1.043,4.563,-1.312,-0.763,0,0
36614.311,-0.002,-0.012,-1.054,4.502,-1.358,-0.961,0,0
36614.316,-0.001,-0.012,-1.054,4.593,-1.221,-0.946,0,0
36614.321,-0.001,-0.006,-1.046,4.547,-1.282,-0.931,0,0
36614.326,-0.003,-0.008,-1.052,4.639,-1.328,-0.961,0,0
36614.331,-0.003,-0.014,-1.043,4.502,-1.221,-1.007,0,0
36614.336,-0.004,-0.012,-1.047,4.486,-1.251,-0.916,0,0
36614.341,-0.000,-0.011,-1.051,4.578,-1.221,-0.839,0,0
36614.346,-0.002,-0.015,-1.052,4.547,-1.267,-0.885,0,0
36614.351,-0.001,-0.012,-1.049,4.456,-1.343,-0.916,0,0
36614.356,-0.004,-0.009,-1.046,4.532,-1.343,-0.992,0,0
36614.361,-0.005,-0.013,-1.056,4.609,-1.236,-0.931,0,0
36614.366,-0.001,-0.007,-1.050,4.624,-1.251,-0.839,0,0
36614.371,-0.005,-0.010,-1.050,4.502,-1.267,-0.916,0,0
36614.376,-0.004,-0.011,-1.050,4.563,-1.297,-0.931,0,0
36614.383,-0.002,-0.012,-1.048,4.532,-1.236,-0.870,0,0
36614.388,-0.002,-0.015,-1.046,4.563,-1.267,-0.763,0,0
36614.393,-0.007,-0.009,-1.046,4.486,-1.312,-0.870,0,0
36614.398,0.000,-0.011,-1.050,4.425,-1.114,-1.007,0,0
36614.403,-0.002,-0.012,-1.045,4.624,-1.175,-0.931,0,0
36614.408,-0.006,-0.010,-1.046,4.532,-1.190,-0.885,0,0
36614.413,-0.002,-0.011,-1.054,4.517,-1.190,-0.870,0,0
36614.418,-0.001,-0.006,-1.048,4.654,-1.190,-0.931,0,0
36614.423,-0.002,-0.011,-1.047,4.578,-1.145,-0.900,0,0
36614.428,-0.004,-0.013,-1.050,4.547,-1.221,-0.961,0,0
36614.433,-0.001,-0.011,-1.041,4.486,-1.236,-0.839,0,0
36614.438,-0.001,-0.014,-1.041,4.609,-1.221,-0.809,0,0
36614.443,-0.003,-0.011,-1.049,4.471,-1.099,-0.900,0,0
36614.448,-0.003,-0.011,-1.048,4.593,-1.129,-0.977,0,0
36614.453,-0.006,-0.008,-1.049,4.471,-1.312,-0.794,0,0
36614.458,-0.007,-0.008,-1.056,4.486,-1.160,-0.931,0,0
36614.463,-0.004,-0.009,-1.052,4.593,-1.267,-0.961,0,0
