time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
39121.769,-0.007,-0.010,-1.049,4.761,-1.267,-0.961,5847,0
39121.776,-0.008,-0.014,-1.046,4.532,-1.312,-0.931,5847,0
39121.784,-0.007,-0.013,-1.048,4.654,-1.190,-0.763,5847,0
39121.791,-0.003,-0.013,-1.047,4.517,-1.160,-0.946,5847,0
39121.798,-0.005,-0.016,-1.045,4.593,-1.221,-0.824,5847,0
39121.806,-0.006,-0.016,-1.046,4.532,-1.282,-0.809,5847,0
39121.813,-0.006,-0.013,-1.052,4.563,-1.282,-0.946,5847,0
39121.821,-0.003,-0.016,-1.039,4.563,-1.267,-0.992,5847,0
39121.828,-0.005,-0.012,-1.046,4.456,-1.282,-0.961,5847,0
39121.927,-0.004,-0.014,-1.046,4.547,-1.206,-0.961,5871,0
39121.934,-0.005,-0.010,-1.050,4.609,-1.190,-0.885,5871,0
39121.941,-0.003,-0.012,-1.046,4.609,-1.236,-0.763,5871,0
39121.949,-0.007,-0.011,-1.045,4.578,-1.267,-0.855,5871,0
39121.956,-0.010,-0.015,-1.052,4.456,-1.267,-0.885,5871,0
39121.963,-0.006,-0.016,-1.044,4.441,-1.236,-0.931,5871,0
39121.971,-0.007,-0.012,-1.043,4.624,-1.251,-0.916,5871,0
39121.978,-0.008,-0.012,-1.045,4.670,-1.282,-1.053,5871,0
39121.985,-0.002,-0.012,-1.051,4.486,-1.190,-0.916,5871,0
39121.993,-0.006,-0.012,-1.050,4.609,-1.312,-0.870,5871,0
39122.000,-0.005,-0.014,-1.052,4.700,-1.282,-1.007,5871,0
39122.007,-0.004,-0.013,-1.052,4.609,-1.282,-0.946,5871,0
39122.014,-0.004,-0.014,-1.039,4.502,-1.236,-0.885,5871,0
39122.022,-0.007,-0.015,-1.050,4.624,-1.267,-0.855,5871,0
39122.029,-0.006,-0.016,-1.048,4.624,-1.282,-0.794,5871,0
39122.129,-0.005,-0.017,-1.044,4.670,-1.297,-0.870,5895,0
39122.137,-0.005,-0.014,-1.047,4.654,-1.129,-0.931,5895,0
39122.144,-0.006,-0.012,-1.042,4.746,-1.175,-0.900,5895,0
39122.151,-0.006,-0.011,-1.047,4.593,-1.297,-0.977,5895,0
39122.159,-0.010,-0.014,-1.047,4.593,-1.236,-0.885,5895,0
39122.166,-0.006,-0.013,-1.049,4.517,-1.114,-0.763,5895,0
39122.174,-0.004,-0.014,-1.048,4.624,-1.221,-0.992,5895,0
39122.181,-0.006,-0.010,-1.034,4.517,-1.251,-0.885,5895,0
39122.188,-0.004,-0.016,-1.050,4.563,-1.358,-0.931,5895,0
39122.196,-0.010,-0.009,-1.049,4.532,-1.236,-0.870,5895,0
39122.203,-0.004,-0.014,-1.049,4.593,-1.282,-0.900,5895,0
39122.365,-0.005,-0.011,-1.051,4.532,-1.251,-0.992,5932,0
39122.373,-0.008,-0.017,-1.048,4.593,-1.190,-0.931,5932,0
39122.380,-0.001,-0.017,-1.047,4.700,-1.297,-0.870,5932,0
39122.388,-0.005,-0.010,-1.045,4.471,-1.297,-0.900,5932,0
39122.395,-0.007,-0.016,-1.050,4.547,-1.206,-1.022,5932,0
39122.402,-0.009,-0.013,-1.049,4.578,-1.373,-0.839,5932,0
39122.410,-0.006,-0.016,-1.045,4.639,-1.221,-0.717,5932,0
39122.417,-0.007,-0.012,-1.046,4.715,-1.175,-0.809,5932,0
39122.424,-0.005,-0.014,-1.048,4.670,-1.251,-1.068,5932,0
39122.432,-0.004,-0.016,-1.046,4.609,-1.373,-0.870,5932,0
39122.439,-0.005,-0.009,-1.049,4.609,-1.206,-0.931,5932,0
39122.446,-0.007,-0.017,-1.043,4.654,-1.175,-0.900,5932,0
39122.454,-0.007,-0.011,-1.046,4.486,-1.236,-0.732,5932,0
39122.579,-0.001,-0.011,-1.049,4.700,-1.145,-0.794,5964,0
39122.586,-0.004,-0.015,-1.047,4.670,-1.297,-0.763,5964,0
39122.593,-0.005,-0.015,-1.048,4.563,-1.236,-1.083,5964,0
39122.601,-0.007,-0.012,-1.051,4.547,-1.343,-1.022,5964,0
39122.608,-0.007,-0.011,-1.051,4.776,-1.267,-0.931,5964,0
39122.615,-0.004,-0.013,-1.050,4.746,-1.267,-0.900,5964,0
39122.623,-0.007,-0.013,-1.046,4.639,-1.282,-0.885,5964,0
39122.630,-0.008,-0.013,-1.048,4.563,-1.160,-0.794,5964,0
39122.637,-0.008,-0.015,-1.046,4.502,-1.190,-0.839,5964,0
39122.645,-0.003,-0.014,-1.051,4.685,-1.145,-0.824,5964,0
39122.652,-0.008,-0.016,-1.046,4.547,-1.373,-0.824,5964,0
39122.659,-0.005,-0.012,-1.046,4.654,-1.251,-0.809,5964,0
39122.666,-0.009,-0.014,-1.049,4.624,-1.282,-0.931,5964,0
39122.674,-0.006,-0.013,-1.048,4.654,-1.358,-0.946,5964,0
39122.681,-0.009,-0.014,-1.048,4.532,-1.145,-0.977,5964,0
39122.688,-0.005,-0.016,-1.047,4.593,-1.389,-0.870,5964,0
39122.789,-0.005,-0.015,-1.048,4.547,-1.206,-0.900,5989,0
39122.796,-0.004,-0.011,-1.049,4.441,-1.221,-0.824,5989,0
39122.803,-0.003,-0.013,-1.042,4.578,-1.190,-0.900,5989,0
39122.811,-0.005,-0.018,-1.044,4.578,-1.251,-0.961,5989,0
39122.818,-0.006,-0.010,-1.058,4.471,-1.312,-0.977,5989,0
39122.825,-0.004,-0.009,-1.047,4.517,-1.343,-0.946,5989,0
39122.832,-0.005,-0.016,-1.043,4.593,-1.083,-0.809,5989,0
39122.840,-0.005,-0.015,-1.044,4.654,-1.358,-0.931,5989,0
39122.847,-0.005,-0.013,-1.046,4.609,-1.206,-0.977,5989,0
39122.855,-0.007,-0.014,-1.046,4.624,-1.297,-0.992,5989,0
39122.862,-0.003,-0.017,-1.048,4.609,-1.373,-0.900,5989,0
39122.869,-0.006,-0.014,-1.056,4.471,-1.190,-0.870,5989,0
39122.876,-0.010,-0.011,-1.046,4.670,-1.221,-0.900,5989,0
39122.989,-0.007,-0.014,-1.049,4.609,-1.190,-0.870,6018,0
39122.997,-0.006,-0.016,-1.044,4.593,-1.160,-0.839,6018,0
39123.004,-0.003,-0.015,-1.044,4.456,-1.251,-1.038,6018,0
39123.011,-0.006,-0.014,-1.045,4.609,-1.206,-0.839,6018,0
39123.018,-0.007,-0.014,-1.045,4.593,-1.312,-0.885,6018,0
39123.026,-0.007,-0.015,-1.057,4.609,-1.328,-0.809,6018,0
39123.033,-0.008,-0.015,-1.041,4.700,-1.358,-0.931,6018,0
39123.040,-0.005,-0.011,-1.044,4.517,-1.221,-0.885,6018,0
39123.048,-0.006,-0.018,-1.040,4.578,-1.190,-0.885,6018,0
39123.055,-0.004,-0.016,-1.043,4.624,-1.175,-0.931,6018,0
39123.062,-0.004,-0.014,-1.042,4.624,-1.221,-0.946,6018,0
39123.069,-0.009,-0.014,-1.048,4.715,-1.206,-0.992,6018,0
39123.077,-0.008,-0.013,-1.054,4.715,-1.175,-0.992,6018,0
39123.084,-0.007,-0.010,-1.048,4.624,-1.206,-0.809,6018,0
39123.198,-0.004,-0.018,-1.043,4.593,-1.236,-0.794,6047,0
39123.205,-0.003,-0.017,-1.037,4.563,-1.267,-0.885,6047,0
39123.212,-0.005,-0.013,-1.048,4.578,-1.282,-0.961,6047,0
39123.220,-0.008,-0.011,-1.048,4.563,-1.236,-0.809,6047,0
39123.227,-0.008,-0.014,-1.052,4.578,-1.312,-0.946,6047,0
39123.234,-0.007,-0.012,-1.054,4.624,-1.282,-0.885,6047,0
39123.242,-0.010,-0.011,-1.047,4.609,-1.221,-0.931,6047,0
39123.249,-0.004,-0.011,-1.052,4.609,-1.251,-0.839,6047,0
39123.256,-0.004,-0.012,-1.044,4.593,-1.221,-0.931,6047,0
39123.264,-0.001,-0.014,-1.047,4.746,-1.282,-1.022,6047,0
39123.271,-0.008,-0.014,-1.045,4.609,-1.297,-0.961,6047,0
39123.279,-0.008,-0.010,-1.048,4.593,-1.267,-0.885,6047,0
39123.302,-0.006,-0.016,-1.042,4.624,-1.343,-0.977,6047,0
39123.309,-0.004,-0.016,-1.042,4.624,-1.389,-0.870,6047,0
39123.317,-0.005,-0.013,-1.049,4.578,-1.358,-0.778,6047,0
39123.324,-0.004,-0.008,-1.044,4.547,-1.312,-0.977,6047,0
39123.331,-0.007,-0.010,-1.048,4.670,-1.206,-0.961,6047,0
39123.339,-0.008,-0.016,-1.049,4.578,-1.190,-0.931,6047,0
39123.346,-0.010,-0.014,-1.049,4.670,-1.312,-0.885,6047,0
39123.458,-0.003,-0.017,-1.048,4.700,-1.129,-0.931,6075,0
39123.466,-0.003,-0.017,-1.049,4.593,-1.251,-0.778,6075,0
39123.473,-0.004,-0.015,-1.047,4.654,-1.175,-1.175,6075,0
39123.480,-0.006,-0.015,-1.046,4.715,-1.236,-1.007,6075,0
39123.488,-0.009,-0.016,-1.049,4.593,-1.236,-0.946,6075,0
39123.495,-0.005,-0.016,-1.047,4.578,-1.404,-0.763,6075,0
39123.502,-0.004,-0.013,-1.048,4.624,-1.251,-0.824,6075,0
39123.510,-0.006,-0.018,-1.046,4.685,-1.328,-0.931,6075,0
39123.517,-0.006,-0.014,-1.046,4.685,-1.358,-0.916,6075,0
39123.524,-0.004,-0.014,-1.050,4.639,-1.282,-0.992,6075,0
39123.532,-0.007,-0.015,-1.048,4.654,-1.236,-0.961,6075,0
39123.539,-0.005,-0.012,-1.046,4.624,-1.251,-0.992,6075,0
39123.546,-0.005,-0.014,-1.047,4.639,-1.328,-0.870,6075,0
39123.554,-0.005,-0.013,-1.051,4.502,-1.236,-1.007,6075,0
39123.678,-0.003,-0.022,-1.046,4.685,-1.358,-0.885,6107,0
39123.686,-0.003,-0.012,-1.042,4.563,-1.221,-0.885,6107,0
39123.693,-0.010,-0.013,-1.039,4.609,-1.572,-0.916,6107,0
39123.700,-0.004,-0.014,-1.055,4.578,-1.038,-0.839,6107,0
39123.708,-0.005,-0.014,-1.051,4.486,-1.495,-0.961,6107,0
39123.715,-0.007,-0.013,-1.046,4.547,-1.083,-0.961,6107,0
39123.722,-0.009,-0.014,-1.054,4.456,-1.404,-0.885,6107,0
39123.730,-0.008,-0.012,-1.036,4.532,-1.297,-1.053,6107,0
39123.737,-0.001,-0.014,-1.047,4.639,-1.053,-0.839,6107,0
39123.744,-0.008,-0.012,-1.051,4.486,-1.328,-0.870,6107,0
39123.752,-0.002,-0.014,-1.046,4.685,-1.099,-1.007,6107,0
39123.759,-0.004,-0.016,-1.045,4.609,-1.236,-0.885,6107,0
39123.766,-0.002,-0.011,-1.048,4.670,-1.206,-0.946,6107,0
39123.774,-0.003,-0.012,-1.042,4.624,-1.083,-0.916,6107,0
39123.909,-0.008,-0.015,-1.053,4.502,-1.145,-1.038,6142,0
39123.918,-0.007,-0.014,-1.050,4.563,-1.343,-0.794,6142,0
39123.925,-0.006,-0.013,-1.048,4.547,-1.267,-0.870,6142,0
39123.932,-0.003,-0.011,-1.046,4.609,-1.297,-0.916,6142,0
39123.940,0.000,-0.014,-1.044,4.624,-1.175,-0.839,6142,0
39123.947,-0.006,-0.014,-1.049,4.502,-1.206,-0.839,6142,0
39123.954,-0.004,-0.011,-1.048,4.441,-1.267,-0.992,6142,0
39123.962,-0.008,-0.011,-1.057,4.532,-1.175,-0.946,6142,0
39123.969,-0.006,-0.014,-1.046,4.609,-1.434,-0.916,6142,0
39123.976,-0.004,-0.011,-1.051,4.715,-1.251,-0.931,6142,0
39123.984,-0.004,-0.016,-1.040,4.578,-1.160,-1.007,6142,0
39123.991,-0.004,-0.016,-1.046,4.685,-1.267,-0.961,6142,0
39123.998,-0.006,-0.015,-1.046,4.654,-1.251,-0.900,6142,0
39124.006,-0.004,-0.010,-1.055,4.593,-1.312,-0.977,6142,0
39124.140,-0.002,-0.016,-1.039,4.563,-1.251,-1.053,6176,0
39124.148,-0.002,-0.015,-1.048,4.563,-1.129,-0.870,6176,0
39124.155,-0.007,-0.012,-1.047,4.547,-1.206,-0.824,6176,0
39124.162,-0.003,-0.017,-1.042,4.532,-1.312,-0.839,6176,0
39124.170,-0.009,-0.013,-1.055,4.578,-1.297,-1.038,6176,0
39124.177,-0.002,-0.016,-1.047,4.654,-1.267,-0.900,6176,0
39124.185,-0.006,-0.015,-1.042,4.624,-1.175,-0.977,6176,0
39124.192,-0.009,-0.017,-1.042,4.685,-1.068,-0.961,6176,0
39124.199,-0.009,-0.013,-1.049,4.517,-1.236,-0.931,6176,0
39124.207,-0.006,-0.012,-1.048,4.609,-1.267,-0.961,6176,0
39124.214,-0.009,-0.012,-1.043,4.639,-1.343,-0.977,6176,0
39124.221,-0.009,-0.013,-1.054,4.563,-1.221,-0.992,6176,0
39124.229,-0.003,-0.015,-1.048,4.670,-1.206,-0.977,6176,0
39124.236,-0.007,-0.016,-1.048,4.639,-1.129,-0.916,6176,0
39124.377,-0.001,-0.014,-1.048,4.578,-1.175,-0.885,6208,0
39124.385,-0.004,-0.014,-1.045,4.654,-1.267,-0.824,6208,0
39124.392,-0.002,-0.012,-1.045,4.517,-1.160,-0.885,6208,0
39124.399,-0.005,-0.020,-1.048,4.517,-1.236,-0.916,6208,0
39124.407,-0.008,-0.010,-1.046,4.700,-1.312,-0.778,6208,0
39124.414,-0.006,-0.015,-1.051,4.624,-1.236,-0.885,6208,0
39124.421,-0.005,-0.012,-1.049,4.578,-1.160,-1.053,6208,0
39124.429,-0.008,-0.017,-1.044,4.532,-1.282,-0.931,6208,0
39124.436,-0.006,-0.014,-1.046,4.593,-1.206,-0.824,6208,0
39124.443,-0.009,-0.012,-1.052,4.670,-1.206,-0.992,6208,0
39124.451,-0.005,-0.015,-1.050,4.654,-1.236,-0.931,6208,0
39124.597,-0.005,-0.015,-1.052,4.593,-1.297,-0.946,6245,0
39124.605,-0.007,-0.014,-1.050,4.593,-1.328,-0.717,6245,0
39124.612,-0.005,-0.013,-1.054,4.593,-1.145,-0.885,6245,0
39124.619,-0.005,-0.014,-1.044,4.593,-1.251,-0.778,6245,0
39124.627,-0.006,-0.015,-1.048,4.547,-1.251,-0.855,6245,0
39124.634,-0.008,-0.016,-1.042,4.563,-1.251,-0.870,6245,0
39124.641,-0.009,-0.016,-1.045,4.670,-1.236,-0.824,6245,0
39124.649,-0.007,-0.013,-1.041,4.547,-1.160,-0.961,6245,0
39124.656,-0.008,-0.014,-1.043,4.517,-1.343,-0.977,6245,0
39124.663,-0.005,-0.014,-1.043,4.517,-1.206,-0.946,6245,0
39124.671,-0.004,-0.013,-1.044,4.624,-1.206,-0.900,6245,0
39124.678,-0.006,-0.012,-1.045,4.456,-1.328,-0.794,6245,0
39124.685,-0.004,-0.014,-1.046,4.578,-1.297,-0.916,6245,0
39124.693,-0.008,-0.011,-1.048,4.593,-1.404,-0.992,6245,0
39124.794,-0.009,-0.012,-1.050,4.639,-1.434,-0.885,6271,0
39124.801,-0.005,-0.013,-1.048,4.532,-1.389,-0.977,6271,0
39124.808,-0.007,-0.018,-1.042,4.654,-1.251,-0.885,6271,0
39124.816,-0.002,-0.014,-1.045,4.578,-1.175,-0.900,6271,0
39124.823,-0.003,-0.019,-1.048,4.685,-1.206,-0.931,6271,0
39124.830,-0.008,-0.015,-1.047,4.593,-1.297,-0.961,6271,0
39124.838,-0.007,-0.013,-1.054,4.593,-1.297,-0.961,6271,0
39124.845,-0.009,-0.010,-1.048,4.578,-1.343,-0.900,6271,0
39124.853,-0.005,-0.010,-1.046,4.502,-1.267,-0.809,6271,0
39124.860,-0.000,-0.012,-1.045,4.654,-1.114,-0.824,6271,0
39124.867,0.000,-0.014,-1.042,4.547,-1.267,-0.992,6271,0
39124.874,-0.004,-0.012,-1.048,4.563,-1.221,-0.992,6271,0
39124.882,-0.005,-0.011,-1.053,4.578,-1.282,-1.022,6271,0
39124.889,-0.009,-0.012,-1.049,4.486,-1.190,-0.977,6271,0
39124.990,-0.005,-0.013,-1.047,4.578,-1.267,-0.824,6297,0
39124.999,-0.006,-0.011,-1.054,4.670,-1.267,-0.885,6297,0
39125.006,-0.009,-0.014,-1.050,4.624,-1.221,-0.916,6297,0
39125.014,-0.006,-0.016,-1.049,4.593,-1.267,-0.977,6297,0
39125.021,-0.005,-0.016,-1.041,4.670,-1.206,-0.855,6297,0
39125.028,-0.003,-0.016,-1.047,4.563,-1.267,-1.083,6297,0
39125.035,-0.006,-0.013,-1.046,4.578,-1.267,-0.885,6297,0
39125.043,-0.008,-0.012,-1.046,4.639,-1.343,-0.992,6297,0
39125.050,-0.010,-0.017,-1.051,4.624,-1.312,-0.824,6297,0
39125.058,-0.003,-0.012,-1.048,4.547,-1.236,-0.885,6297,0
39125.065,-0.005,-0.014,-1.045,4.654,-1.236,-0.916,6297,0
39125.072,-0.009,-0.016,-1.047,4.639,-1.297,-1.068,6297,0
39125.079,-0.004,-0.014,-1.049,4.486,-1.267,-1.022,6297,0
39125.087,-0.005,-0.013,-1.043,4.486,-1.251,-0.961,6297,0
39125.189,-0.001,-0.016,-1.055,4.700,-1.267,-0.916,6323,0
39125.198,-0.003,-0.013,-1.044,4.578,-1.419,-0.900,6323,0
39125.205,-0.006,-0.013,-1.050,4.547,-1.160,-1.022,6323,0
39125.212,-0.004,-0.012,-1.045,4.578,-1.267,-0.977,6323,0
39125.220,-0.007,-0.016,-1.052,4.517,-1.251,-0.946,6323,0
39125.227,-0.009,-0.015,-1.047,4.670,-1.175,-0.900,6323,0
39125.234,-0.004,-0.013,-1.047,4.609,-1.282,-0.794,6323,0
39125.242,-0.006,-0.012,-1.043,4.471,-1.221,-0.855,6323,0
39125.249,-0.008,-0.013,-1.049,4.547,-1.450,-0.992,6323,0
39125.257,-0.008,-0.012,-1.052,4.563,-1.175,-0.809,6323,0
39125.280,-0.002,-0.017,-1.052,4.578,-1.282,-0.885,6323,0
39125.287,-0.007,-0.015,-1.051,4.517,-1.358,-0.824,6323,0
39125.295,-0.003,-0.017,-1.054,4.578,-1.221,-1.007,6323,0
39125.302,-0.004,-0.011,-1.047,4.517,-1.236,-0.946,6323,0
39125.310,-0.008,-0.012,-1.048,4.547,-1.175,-0.946,6323,0
39125.317,-0.007,-0.017,-1.052,4.639,-1.206,-0.824,6323,0
39125.324,-0.000,-0.013,-1.044,4.593,-1.312,-0.900,6323,0
39125.414,-0.008,-0.014,-1.050,4.715,-1.190,-0.992,6346,0
39125.422,-0.009,-0.012,-1.048,4.609,-1.175,-0.992,6346,0
39125.429,-0.008,-0.010,-1.047,4.624,-1.206,-0.946,6346,0
39125.437,-0.005,-0.012,-1.044,4.624,-1.328,-0.961,6346,0
39125.444,-0.006,-0.017,-1.042,4.624,-1.190,-0.931,6346,0
39125.451,-0.006,-0.016,-1.050,4.517,-1.267,-0.946,6346,0
39125.459,-0.005,-0.018,-1.048,4.624,-1.312,-0.977,6346,0
39125.466,-0.008,-0.013,-1.043,4.456,-1.221,-0.961,6346,0
39125.473,-0.008,-0.013,-1.050,4.471,-1.267,-0.977,6346,0
39125.481,-0.006,-0.015,-1.046,4.624,-1.328,-0.885,6346,0
39125.488,-0.003,-0.015,-1.040,4.609,-1.343,-0.900,6346,0
39125.495,-0.001,-0.017,-1.045,4.700,-0.992,-0.900,6346,0
39125.503,-0.006,-0.014,-1.050,4.532,-1.358,-0.885,6346,0
39125.510,-0.004,-0.015,-1.048,4.547,-1.068,-1.114,6346,0
39125.517,-0.006,-0.012,-1.049,4.547,-1.373,-0.885,6346,0
39125.525,-0.007,-0.014,-1.044,4.639,-1.221,-0.885,6346,0
39125.532,-0.004,-0.017,-1.047,4.578,-1.343,-0.916,6346,0
39125.539,-0.005,-0.012,-1.051,4.532,-1.297,-0.717,6346,0
39125.641,-0.007,-0.014,-1.048,4.593,-1.236,-0.855,6372,0
39125.648,-0.004,-0.012,-1.044,4.639,-1.221,-0.946,6372,0
39125.656,-0.005,-0.013,-1.045,4.639,-1.175,-0.961,6372,0
39125.663,-0.007,-0.015,-1.051,4.547,-1.312,-0.900,6372,0
39125.670,-0.008,-0.013,-1.044,4.532,-1.251,-0.885,6372,0
39125.677,-0.008,-0.010,-1.047,4.639,-1.251,-0.916,6372,0
39125.685,-0.005,-0.009,-1.050,4.715,-1.282,-0.916,6372,0
39125.692,-0.006,-0.013,-1.043,4.563,-1.267,-0.885,6372,0
39125.700,-0.005,-0.014,-1.047,4.593,-1.206,-0.870,6372,0
39125.707,-0.005,-0.011,-1.054,4.486,-1.251,-0.977,6372,0
39125.714,-0.003,-0.018,-1.045,4.670,-1.221,-0.992,6372,0
39125.721,-0.008,-0.016,-1.046,4.517,-1.221,-1.083,6372,0
39125.729,-0.005,-0.013,-1.044,4.578,-1.236,-0.885,6372,0
39125.736,-0.006,-0.015,-1.042,4.715,-1.267,-1.038,6372,0
39125.743,-0.009,-0.014,-1.042,4.593,-1.297,-0.992,6372,0
39125.854,-0.003,-0.017,-1.049,4.654,-1.251,-1.038,6399,0
39125.861,-0.006,-0.013,-1.041,4.609,-1.206,-0.946,6399,0
39125.868,-0.005,-0.017,-1.053,4.471,-1.206,-0.946,6399,0
39125.876,-0.006,-0.018,-1.049,4.563,-1.221,-0.961,6399,0
39125.883,-0.007,-0.012,-1.051,4.456,-1.160,-0.870,6399,0
39125.890,-0.008,-0.013,-1.048,4.547,-1.267,-0.778,6399,0
39125.898,-0.003,-0.011,-1.053,4.685,-1.236,-0.839,6399,0
39125.905,-0.002,-0.015,-1.048,4.609,-1.190,-0.824,6399,0
39125.912,-0.004,-0.019,-1.047,4.532,-1.145,-0.885,6399,0
39125.920,-0.002,-0.013,-1.051,4.685,-1.312,-0.900,6399,0
39125.927,-0.006,-0.014,-1.052,4.578,-1.236,-0.900,6399,0
39125.934,-0.006,-0.011,-1.051,4.654,-1.328,-0.839,6399,0
39125.942,-0.005,-0.014,-1.054,4.609,-1.267,-0.900,6399,0
39126.041,-0.005,-0.016,-1.046,4.593,-1.251,-0.977,6423,0
39126.049,-0.005,-0.015,-1.044,4.532,-1.267,-0.809,6423,0
39126.056,-0.005,-0.017,-1.044,4.532,-1.221,-0.885,6423,0
39126.063,-0.006,-0.018,-1.052,4.486,-1.358,-1.007,6423,0
39126.071,-0.006,-0.012,-1.051,4.639,-1.282,-0.839,6423,0
39126.078,-0.007,-0.014,-1.049,4.502,-1.297,-1.022,6423,0
39126.085,-0.006,-0.009,-1.045,4.624,-1.358,-1.007,6423,0
39126.093,-0.008,-0.015,-1.048,4.532,-1.236,-0.946,6423,0
39126.100,-0.008,-0.016,-1.040,4.639,-1.190,-1.038,6423,0
39126.107,-0.006,-0.013,-1.048,4.654,-1.145,-1.022,6423,0
39126.115,-0.006,-0.015,-1.049,4.654,-1.114,-0.946,6423,0
39126.122,-0.005,-0.017,-1.055,4.517,-1.251,-0.916,6423,0
39126.129,-0.004,-0.015,-1.038,4.715,-1.328,-0.946,6423,0
39126.137,-0.006,-0.009,-1.044,4.547,-1.343,-0.885,6423,0
39126.144,-0.005,-0.017,-1.054,4.654,-1.297,-0.916,6423,0
39126.151,-0.005,-0.016,-1.049,4.547,-1.267,-0.961,6423,0
39126.230,-0.005,-0.015,-1.047,4.532,-1.221,-0.931,6443,0
39126.239,-0.008,-0.016,-1.050,4.547,-1.251,-1.007,6443,0
39126.246,-0.006,-0.017,-1.049,4.654,-1.297,-0.992,6443,0
39126.254,-0.004,-0.015,-1.055,4.517,-1.373,-0.946,6443,0
39126.277,-0.005,-0.009,-1.045,4.410,-1.175,-0.778,6443,0
39126.285,-0.004,-0.016,-1.047,4.547,-1.236,-0.931,6443,0
39126.292,-0.010,-0.012,-1.047,4.654,-1.312,-0.992,6443,0
39126.299,-0.004,-0.017,-1.042,4.639,-1.160,-0.900,6443,0
39126.307,-0.009,-0.014,-1.049,4.486,-1.251,-0.870,6443,0
39126.314,-0.006,-0.015,-1.053,4.639,-1.297,-0.824,6443,0
39126.321,-0.007,-0.012,-1.053,4.761,-1.373,-0.931,6443,0
39126.329,-0.006,-0.017,-1.049,4.609,-1.206,-0.855,6443,0
39126.336,-0.007,-0.014,-1.042,4.624,-1.190,-0.992,6443,0
39126.482,-0.003,-0.011,-1.047,4.578,-1.175,-0.961,6480,0
39126.490,-0.005,-0.014,-1.041,4.532,-1.236,-0.961,6480,0
39126.498,-0.006,-0.015,-1.051,4.578,-1.206,-0.946,6480,0
39126.505,-0.002,-0.012,-1.050,4.441,-1.221,-0.870,6480,0
39126.512,-0.005,-0.010,-1.053,4.471,-1.343,-0.961,6480,0
39126.520,-0.007,-0.015,-1.046,4.670,-1.206,-0.885,6480,0
39126.527,-0.004,-0.014,-1.039,4.563,-1.114,-0.961,6480,0
39126.534,0.000,-0.019,-1.049,4.639,-1.129,-0.931,6480,0
39126.542,-0.003,-0.013,-1.052,4.532,-1.297,-0.824,6480,0
39126.549,-0.003,-0.014,-1.044,4.578,-1.175,-1.038,6480,0
39126.556,-0.010,-0.014,-1.048,4.609,-1.267,-0.900,6480,0
39126.564,-0.007,-0.014,-1.046,4.624,-1.251,-0.946,6480,0
39126.571,-0.005,-0.011,-1.051,4.700,-1.358,-0.900,6480,0
39126.682,-0.006,-0.013,-1.044,4.609,-1.221,-0.916,6507,0
39126.689,0.000,-0.014,-1.051,4.609,-1.206,-0.824,6507,0
39126.697,-0.005,-0.012,-1.047,4.517,-1.389,-0.916,6507,0
39126.704,-0.007,-0.013,-1.050,4.486,-1.267,-0.855,6507,0
39126.711,-0.008,-0.013,-1.051,4.563,-1.236,-1.007,6507,0
39126.719,-0.004,-0.012,-1.054,4.563,-1.175,-0.900,6507,0
39126.726,-0.005,-0.015,-1.052,4.624,-1.190,-0.794,6507,0
39126.733,-0.006,-0.013,-1.042,4.547,-1.190,-0.916,6507,0
39126.740,-0.003,-0.014,-1.042,4.700,-1.343,-0.809,6507,0
39126.748,-0.003,-0.015,-1.040,4.456,-1.389,-0.931,6507,0
39126.755,-0.006,-0.012,-1.053,4.410,-1.267,-0.855,6507,0
39126.762,-0.001,-0.013,-1.050,4.502,-1.221,-0.809,6507,0
39126.770,-0.010,-0.011,-1.053,4.486,-1.358,-0.702,6507,0
39126.777,-0.006,-0.015,-1.048,4.593,-1.145,-0.916,6507,0
39126.889,-0.004,-0.016,-1.046,4.609,-1.236,-0.824,6535,0
39126.897,-0.007,-0.013,-1.052,4.395,-1.312,-0.900,6535,0
39126.904,-0.006,-0.018,-1.048,4.532,-1.389,-0.839,6535,0
39126.911,-0.006,-0.014,-1.045,4.547,-1.282,-0.931,6535,0
39126.919,-0.004,-0.014,-1.046,4.563,-1.358,-0.916,6535,0
39126.926,-0.008,-0.017,-1.055,4.593,-1.267,-0.916,6535,0
39126.933,-0.006,-0.016,-1.050,4.593,-1.221,-0.870,6535,0
39126.940,-0.002,-0.013,-1.046,4.517,-1.343,-0.855,6535,0
39126.948,-0.005,-0.013,-1.053,4.578,-1.175,-0.916,6535,0
39126.955,-0.008,-0.017,-1.051,4.547,-1.328,-0.946,6535,0
39126.963,-0.007,-0.014,-1.049,4.502,-1.175,-0.824,6535,0
39126.970,-0.002,-0.015,-1.043,4.563,-1.221,-1.053,6535,0
39126.977,-0.007,-0.016,-1.047,4.700,-1.373,-0.977,6535,0
39127.076,-0.007,-0.011,-1.045,4.639,-1.251,-0.870,6559,0
39127.083,-0.008,-0.010,-1.043,4.532,-1.328,-0.839,6559,0
39127.090,-0.005,-0.017,-1.045,4.563,-1.206,-0.946,6559,0
39127.098,-0.005,-0.015,-1.045,4.517,-1.206,-0.885,6559,0
39127.105,-0.007,-0.013,-1.051,4.670,-1.251,-0.977,6559,0
39127.112,-0.007,-0.014,-1.045,4.578,-1.206,-0.961,6559,0
39127.120,-0.005,-0.017,-1.046,4.609,-1.343,-1.022,6559,0
