time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
60067.457,-0.005,0.011,-1.047,4.609,-1.343,-0.977,0,0
60067.464,-0.008,0.008,-1.046,4.639,-1.160,-0.824,0,0
60067.471,-0.005,0.007,-1.047,4.517,-1.312,-0.824,0,0
60067.479,-0.003,0.011,-1.050,4.517,-1.068,-0.870,0,0
60067.486,-0.001,0.008,-1.049,4.471,-1.251,-0.748,0,0
60067.493,-0.002,0.009,-1.052,4.670,-1.267,-0.809,0,0
60067.501,-0.005,0.009,-1.047,4.593,-1.267,-0.855,0,0
60067.508,-0.005,0.013,-1.042,4.517,-1.190,-0.931,0,0
60067.515,-0.003,0.011,-1.042,4.624,-1.282,-0.824,0,0
60067.523,0.000,0.012,-1.042,4.639,-1.297,-0.855,0,0
60067.530,-0.003,0.010,-1.042,4.547,-1.251,-0.763,0,0
60067.537,-0.002,0.010,-1.045,4.609,-1.221,-0.900,0,0
60067.545,-0.004,0.009,-1.046,4.578,-1.434,-0.824,0,0
60067.552,-0.000,0.012,-1.050,4.639,-1.312,-0.916,0,0
60067.559,-0.004,0.013,-1.048,4.609,-1.068,-0.809,0,0
60067.567,-0.002,0.006,-1.045,4.578,-1.206,-0.870,0,0
60067.574,-0.007,0.009,-1.046,4.532,-1.328,-0.855,0,0
60067.581,-0.004,0.009,-1.047,4.593,-1.206,-0.794,0,0
60067.588,-0.000,0.006,-1.046,4.639,-1.190,-0.839,0,0
60067.596,-0.000,0.010,-1.051,4.639,-1.160,-0.946,0,0
60067.603,-0.004,0.011,-1.049,4.517,-1.206,-0.870,0,0
60067.611,0.001,0.009,-1.046,4.502,-1.206,-0.900,0,0
60067.618,-0.002,0.007,-1.047,4.685,-1.267,-0.870,0,0
60067.625,-0.000,0.007,-1.051,4.624,-1.206,-0.778,0,0
60067.633,-0.005,0.008,-1.046,4.609,-1.267,-0.900,0,0
60067.640,-0.002,0.010,-1.042,4.609,-1.312,-0.824,0,0
60067.647,-0.006,0.009,-1.043,4.715,-1.251,-0.931,0,0
60067.654,-0.005,0.006,-1.035,4.609,-1.236,-0.824,0,0
60067.662,-0.003,0.008,-1.049,4.654,-1.297,-0.931,0,0
60067.669,0.000,0.010,-1.046,4.654,-1.328,-0.763,0,0
60067.677,-0.005,0.007,-1.045,4.654,-1.328,-0.824,0,0
60067.684,0.000,0.009,-1.047,4.593,-1.312,-0.977,0,0
60067.691,-0.000,0.009,-1.043,4.593,-1.358,-0.839,0,0
60067.698,-0.004,0.011,-1.046,4.685,-1.160,-0.794,0,0
60067.706,-0.002,0.009,-1.045,4.578,-1.175,-0.748,0,0
60067.713,-0.003,0.010,-1.044,4.700,-1.221,-0.931,0,0
60067.721,-0.004,0.008,-1.045,4.639,-1.282,-0.839,0,0
60067.728,-0.002,0.010,-1.047,4.609,-1.114,-0.885,0,0
60067.735,-0.001,0.009,-1.050,4.685,-1.297,-0.855,0,0
60067.743,-0.005,0.010,-1.041,4.624,-1.297,-0.870,0,0
60067.750,-0.004,0.010,-1.051,4.578,-1.251,-0.748,0,0
60067.757,-0.000,0.007,-1.044,4.456,-1.206,-0.824,0,0
60067.765,-0.005,0.011,-1.043,4.563,-1.129,-0.870,0,0
60067.772,-0.006,0.010,-1.049,4.593,-1.145,-0.916,0,0
60067.779,-0.004,0.011,-1.043,4.609,-1.297,-0.778,0,0
60067.787,-0.005,0.011,-1.050,4.654,-1.175,-0.916,0,0
60067.794,-0.004,0.006,-1.043,4.639,-1.251,-0.977,0,0
60067.801,-0.002,0.009,-1.047,4.624,-1.282,-0.839,0,0
60067.809,-0.003,0.008,-1.045,4.670,-1.190,-0.870,0,0
60067.816,-0.003,0.008,-1.051,4.410,-1.129,-0.946,0,0
60067.823,-0.001,0.011,-1.046,4.517,-1.206,-0.916,0,0
60067.830,-0.005,0.006,-1.045,4.639,-1.251,-0.992,0,0
60067.838,-0.002,0.012,-1.048,4.517,-1.190,-0.839,0,0
60067.845,-0.003,0.011,-1.043,4.609,-1.236,-0.839,0,0
60067.853,0.000,0.009,-1.042,4.654,-1.297,-0.839,0,0
60067.860,-0.003,0.010,-1.045,4.670,-1.206,-0.870,0,0
60067.867,-0.004,0.006,-1.046,4.639,-1.251,-0.885,0,0
60067.874,-0.004,0.008,-1.048,4.563,-1.267,-0.992,0,0
60067.882,-0.004,0.013,-1.049,4.486,-1.312,-0.855,0,0
60067.889,-0.004,0.006,-1.051,4.624,-1.221,-0.870,0,0
60067.897,-0.002,0.008,-1.050,4.639,-1.145,-0.839,0,0
60067.904,-0.004,0.009,-1.046,4.593,-1.267,-0.885,0,0
60067.911,-0.003,0.010,-1.048,4.609,-1.190,-0.931,0,0
60067.919,-0.003,0.012,-1.048,4.578,-1.251,-0.855,0,0
60067.926,-0.009,0.010,-1.044,4.593,-1.297,-0.855,0,0
60067.933,-0.003,0.008,-1.049,4.624,-1.267,-0.900,0,0
60067.940,-0.002,0.012,-1.047,4.624,-1.267,-0.717,0,0
60067.948,-0.004,0.011,-1.047,4.639,-1.175,-0.748,0,0
60067.955,-0.004,0.009,-1.046,4.578,-1.145,-0.748,0,0
60067.963,-0.005,0.004,-1.048,4.593,-1.145,-0.641,0,0
60067.970,-0.002,0.012,-1.045,4.563,-1.236,-0.824,0,0
60067.977,-0.004,0.007,-1.046,4.532,-1.221,-0.717,0,0
60067.985,-0.000,0.007,-1.053,4.517,-1.190,-0.900,0,0
60067.992,-0.002,0.014,-1.042,4.563,-1.160,-0.794,0,0
60067.999,-0.004,0.008,-1.049,4.609,-1.282,-0.748,0,0
60068.007,-0.001,0.011,-1.042,4.532,-1.206,-0.794,0,0
60068.014,-0.005,0.009,-1.042,4.502,-1.343,-0.870,0,0
60068.021,-0.002,0.006,-1.044,4.609,-1.190,-0.748,0,0
60068.029,-0.006,0.011,-1.043,4.517,-1.297,-0.855,0,0
60068.036,-0.004,0.008,-1.045,4.593,-1.312,-0.839,0,0
60068.043,0.000,0.007,-1.047,4.593,-1.221,-0.855,0,0
60068.050,-0.005,0.009,-1.048,4.685,-1.297,-0.885,0,0
60068.058,-0.002,0.010,-1.044,4.761,-1.251,-0.748,0,0
60068.065,-0.001,0.007,-1.043,4.685,-1.312,-0.839,0,0
60068.073,0.000,0.007,-1.039,4.639,-1.175,-0.931,0,0
60068.080,-0.007,0.005,-1.048,4.578,-1.236,-0.763,0,0
60068.087,-0.003,0.008,-1.048,4.654,-1.267,-0.794,0,0
60068.095,-0.002,0.013,-1.048,4.624,-1.175,-0.763,0,0
60068.102,-0.002,0.009,-1.051,4.578,-1.221,-0.794,0,0
60068.109,-0.006,0.010,-1.047,4.563,-1.206,-0.916,0,0
60068.117,-0.004,0.009,-1.047,4.593,-1.267,-0.763,0,0
60068.124,-0.002,0.008,-1.046,4.517,-1.251,-0.870,0,0
60068.131,-0.002,0.009,-1.049,4.425,-1.297,-0.748,0,0
60068.139,-0.004,0.008,-1.044,4.639,-1.129,-0.946,0,0
60068.146,-0.002,0.007,-1.043,4.578,-1.282,-0.794,0,0
60068.154,0.000,0.005,-1.046,4.639,-1.251,-0.931,0,0
60068.161,-0.005,0.012,-1.051,4.517,-1.312,-0.717,0,0
60068.168,-0.003,0.007,-1.047,4.547,-1.282,-1.022,0,0
60068.176,-0.002,0.010,-1.044,4.639,-1.328,-0.809,0,0
60068.183,-0.005,0.011,-1.051,4.547,-1.343,-0.824,0,0
60068.190,-0.005,0.010,-1.041,4.532,-1.297,-0.748,0,0
60068.198,-0.007,0.009,-1.045,4.670,-1.267,-0.855,0,0
60068.205,-0.001,0.010,-1.047,4.624,-1.282,-0.885,0,0
60068.212,-0.004,0.012,-1.047,4.578,-1.221,-0.748,0,0
60068.220,-0.003,0.012,-1.040,4.609,-1.206,-0.748,0,0
60068.227,-0.002,0.006,-1.049,4.547,-1.221,-0.900,0,0
60068.235,-0.001,0.007,-1.047,4.380,-1.160,-0.778,0,0
60068.258,-0.006,0.006,-1.047,4.502,-1.206,-0.900,0,0
60068.266,-0.005,0.009,-1.040,4.609,-1.221,-0.885,0,0
60068.273,-0.004,0.008,-1.045,4.609,-1.282,-0.961,0,0
60068.280,-0.004,0.007,-1.047,4.547,-1.297,-1.007,0,0
60068.288,-0.004,0.009,-1.044,4.547,-1.358,-0.946,0,0
60068.295,-0.001,0.005,-1.049,4.685,-1.145,-0.778,0,0
60068.302,-0.004,0.009,-1.051,4.715,-1.282,-0.839,0,0
60068.310,-0.006,0.012,-1.044,4.578,-1.206,-0.794,0,0
60068.317,-0.002,0.007,-1.049,4.609,-1.312,-0.900,0,0
60068.324,-0.005,0.009,-1.044,4.593,-1.236,-0.992,0,0
60068.332,-0.005,0.008,-1.046,4.593,-1.206,-0.931,0,0
60068.339,-0.004,0.013,-1.051,4.578,-1.358,-0.794,0,0
60068.346,-0.005,0.010,-1.042,4.609,-1.251,-0.885,0,0
60068.354,-0.002,0.008,-1.051,4.578,-1.190,-0.931,0,0
60068.361,-0.006,0.008,-1.052,4.471,-1.328,-0.885,0,0
60068.368,-0.004,0.009,-1.052,4.593,-1.251,-0.809,0,0
60068.376,-0.003,0.009,-1.048,4.639,-1.297,-0.992,0,0
60068.383,-0.005,0.006,-1.047,4.563,-1.251,-0.885,0,0
60068.390,-0.006,0.009,-1.049,4.609,-1.282,-0.900,0,0
60068.398,-0.005,0.012,-1.041,4.410,-1.221,-0.809,0,0
60068.405,-0.003,0.008,-1.054,4.593,-1.160,-0.885,0,0
60068.412,-0.003,0.009,-1.045,4.609,-1.236,-0.946,0,0
60068.420,-0.001,0.010,-1.051,4.715,-1.236,-0.763,0,0
60068.427,0.001,0.008,-1.044,4.700,-1.267,-0.916,0,0
60068.434,-0.003,0.010,-1.048,4.578,-1.221,-0.885,0,0
60068.442,-0.004,0.009,-1.046,4.609,-1.297,-1.022,0,0
60068.449,-0.003,0.007,-1.043,4.532,-1.267,-0.961,0,0
60068.456,-0.003,0.005,-1.049,4.578,-1.282,-0.778,0,0
60068.464,-0.005,0.005,-1.044,4.670,-1.206,-0.824,0,0
60068.471,-0.006,0.006,-1.037,4.593,-1.297,-0.824,0,0
60068.478,-0.006,0.007,-1.043,4.578,-1.236,-0.794,0,0
60068.486,-0.001,0.011,-1.050,4.624,-1.221,-0.748,0,0
60068.493,-0.003,0.009,-1.048,4.547,-1.190,-0.855,0,0
60068.500,-0.006,0.008,-1.043,4.563,-1.373,-0.855,0,0
60068.507,-0.005,0.011,-1.050,4.593,-1.175,-0.916,0,0
60068.515,-0.003,0.007,-1.047,4.654,-1.251,-0.885,0,0
60068.522,-0.006,0.010,-1.049,4.700,-1.251,-0.778,0,0
60068.530,-0.004,0.005,-1.050,4.639,-1.328,-0.794,0,0
60068.537,-0.002,0.006,-1.049,4.654,-1.251,-0.931,0,0
60068.544,-0.004,0.004,-1.043,4.731,-1.236,-0.809,0,0
60068.552,-0.007,0.007,-1.042,4.502,-1.175,-0.931,0,0
60068.559,-0.003,0.006,-1.042,4.547,-1.282,-0.870,0,0
60068.566,-0.002,0.006,-1.053,4.624,-1.297,-0.702,0,0
60068.573,-0.004,0.007,-1.047,4.624,-1.190,-0.732,0,0
60068.581,-0.001,0.008,-1.048,4.639,-1.236,-0.839,0,0
60068.588,-0.005,0.008,-1.049,4.624,-1.206,-0.961,0,0
60068.596,-0.003,0.009,-1.048,4.700,-1.343,-0.748,0,0
60068.603,-0.006,0.011,-1.053,4.715,-1.206,-0.870,0,0
60068.610,0.000,0.007,-1.050,4.731,-1.236,-0.885,0,0
60068.618,-0.004,0.010,-1.051,4.547,-1.236,-0.931,0,0
60068.625,-0.006,0.007,-1.046,4.563,-1.267,-0.961,0,0
60068.632,-0.001,0.014,-1.044,4.563,-1.175,-0.916,0,0
60068.639,-0.001,0.009,-1.045,4.532,-1.145,-0.687,0,0
60068.647,-0.005,0.009,-1.048,4.654,-1.297,-0.839,0,0
60068.654,0.001,0.008,-1.042,4.654,-1.343,-0.870,0,0
60068.662,-0.004,0.010,-1.051,4.609,-1.312,-0.855,0,0
60068.669,-0.005,0.011,-1.042,4.792,-1.206,-0.763,0,0
60068.676,-0.003,0.006,-1.048,4.670,-1.099,-0.794,0,0
60068.683,-0.004,0.011,-1.052,4.593,-1.312,-0.916,0,0
60068.691,-0.002,0.002,-1.045,4.517,-1.267,-0.855,0,0
60068.698,-0.002,0.009,-1.050,4.609,-1.251,-0.824,0,0
60068.705,-0.008,0.004,-1.054,4.547,-1.343,-0.900,0,0
60068.713,0.001,0.008,-1.049,4.593,-1.175,-0.885,0,0
60068.720,-0.002,0.012,-1.048,4.486,-1.190,-0.885,0,0
60068.728,-0.005,0.009,-1.053,4.593,-1.221,-0.824,0,0
60068.735,-0.002,0.009,-1.047,4.532,-1.267,-0.824,0,0
60068.742,-0.005,0.010,-1.047,4.624,-1.373,-0.916,0,0
60068.749,-0.001,0.013,-1.046,4.547,-1.206,-0.855,0,0
60068.757,-0.003,0.008,-1.046,4.395,-1.251,-0.794,0,0
60068.764,-0.001,0.008,-1.049,4.441,-1.190,-0.885,0,0
60068.772,-0.008,0.008,-1.041,4.547,-1.389,-0.839,0,0
60068.779,-0.006,0.012,-1.044,4.517,-1.236,-0.916,0,0
60068.786,-0.001,0.004,-1.044,4.486,-1.282,-0.916,0,0
60068.793,-0.003,0.010,-1.054,4.593,-1.328,-0.885,0,0
60068.801,-0.005,0.010,-1.050,4.731,-1.206,-0.870,0,0
60068.808,-0.001,0.004,-1.044,4.486,-1.312,-0.824,0,0
60068.815,-0.004,0.010,-1.043,4.654,-1.175,-1.022,0,0
60068.823,-0.003,0.012,-1.041,4.563,-1.404,-0.809,0,0
60068.830,-0.004,0.010,-1.047,4.670,-1.236,-0.763,0,0
60068.838,-0.002,0.010,-1.044,4.654,-1.404,-1.007,0,0
60068.845,-0.002,0.014,-1.053,4.685,-1.297,-0.870,0,0
60068.852,-0.003,0.010,-1.048,4.624,-1.221,-0.809,0,0
60068.859,0.000,0.014,-1.046,4.563,-1.190,-0.809,0,0
60068.867,-0.003,0.008,-1.051,4.517,-1.297,-0.931,0,0
60068.874,-0.004,0.007,-1.041,4.517,-1.236,-0.885,0,0
60068.882,-0.002,0.010,-1.042,4.547,-1.267,-0.870,0,0
60068.889,-0.003,0.007,-1.048,4.700,-1.282,-0.809,0,0
60068.896,-0.001,0.011,-1.044,4.563,-1.343,-0.855,0,0
60068.904,-0.001,0.010,-1.045,4.471,-1.282,-0.916,0,0
60068.911,-0.005,0.008,-1.044,4.654,-1.251,-0.900,0,0
60068.918,-0.004,0.010,-1.046,4.502,-1.160,-0.778,0,0
60068.926,-0.003,0.008,-1.045,4.517,-1.175,-0.870,0,0
60068.933,-0.004,0.007,-1.048,4.517,-1.206,-0.900,0,0
60068.940,-0.002,0.011,-1.054,4.670,-1.236,-0.916,0,0
60068.948,-0.005,0.008,-1.050,4.715,-1.267,-0.732,0,0
60068.955,-0.005,0.009,-1.053,4.578,-1.282,-0.870,0,0
60068.962,-0.002,0.007,-1.047,4.624,-1.206,-0.809,0,0
60068.969,-0.002,0.008,-1.049,4.532,-1.297,-0.855,0,0
60068.977,-0.004,0.009,-1.048,4.578,-1.145,-0.885,0,0
60068.984,-0.003,0.010,-1.045,4.609,-1.267,-0.977,0,0
60068.991,-0.003,0.010,-1.043,4.624,-1.267,-0.809,0,0
60068.999,-0.006,0.009,-1.042,4.624,-1.190,-0.900,0,0
60069.006,-0.002,0.009,-1.049,4.715,-1.236,-0.977,0,0
60069.014,-0.004,0.010,-1.045,4.670,-1.343,-0.794,0,0
60069.021,-0.003,0.006,-1.050,4.593,-1.145,-0.702,0,0
60069.028,-0.006,0.011,-1.043,4.624,-1.221,-0.946,0,0
60069.035,-0.002,0.010,-1.045,4.578,-1.267,-0.870,0,0
60069.043,-0.005,0.009,-1.052,4.609,-1.251,-0.748,0,0
60069.050,-0.002,0.010,-1.053,4.654,-1.297,-0.900,0,0
60069.058,-0.003,0.009,-1.046,4.563,-1.236,-0.778,0,0
60069.065,-0.006,0.010,-1.046,4.547,-1.267,-0.717,0,0
60069.072,-0.003,0.009,-1.044,4.609,-1.236,-0.855,0,0
60069.080,-0.004,0.007,-1.046,4.654,-1.190,-0.855,0,0
60069.087,-0.002,0.004,-1.047,4.593,-1.221,-0.794,0,0
60069.094,-0.006,0.012,-1.049,4.593,-1.312,-0.748,0,0
60069.102,-0.002,0.012,-1.051,4.517,-1.251,-0.961,0,0
60069.109,-0.003,0.009,-1.051,4.654,-1.221,-0.885,0,0
60069.116,-0.007,0.004,-1.043,4.670,-1.297,-0.931,0,0
60069.124,-0.007,0.011,-1.042,4.486,-1.282,-0.885,0,0
60069.131,-0.001,0.007,-1.044,4.410,-1.282,-0.931,0,0
60069.138,-0.004,0.009,-1.045,4.578,-1.145,-0.809,0,0
60069.146,-0.005,0.012,-1.050,4.532,-1.251,-0.824,0,0
60069.153,-0.009,0.009,-1.047,4.563,-1.251,-0.794,0,0
60069.160,-0.006,0.005,-1.037,4.609,-1.175,-0.839,0,0
60069.168,-0.001,0.005,-1.040,4.700,-1.221,-0.824,0,0
60069.175,-0.003,0.011,-1.048,4.685,-1.206,-0.931,0,0
60069.183,-0.005,0.008,-1.048,4.547,-1.175,-0.900,0,0
60069.190,-0.007,0.011,-1.045,4.578,-1.267,-0.794,0,0
60069.197,-0.003,0.007,-1.046,4.700,-1.404,-0.839,0,0
60069.204,-0.001,0.006,-1.041,4.624,-1.160,-0.885,0,0
60069.212,-0.004,0.007,-1.046,4.547,-1.206,-0.855,0,0
60069.219,-0.002,0.005,-1.049,4.609,-1.206,-0.778,0,0
60069.227,-0.006,0.011,-1.045,4.517,-1.236,-0.794,0,0
60069.234,-0.004,0.009,-1.048,4.563,-1.312,-0.717,0,0
60069.258,-0.001,0.007,-1.048,4.609,-1.328,-0.839,0,0
60069.265,-0.002,0.008,-1.042,4.578,-1.267,-0.870,0,0
60069.273,-0.004,0.005,-1.044,4.609,-1.221,-0.916,0,0
60069.280,-0.006,0.009,-1.040,4.441,-1.221,-0.885,0,0
60069.287,-0.004,0.010,-1.049,4.670,-1.236,-0.778,0,0
60069.295,-0.004,0.008,-1.044,4.685,-1.221,-0.885,0,0
60069.302,-0.005,0.006,-1.048,4.609,-1.251,-0.855,0,0
60069.309,-0.005,0.006,-1.050,4.639,-1.236,-0.977,0,0
60069.317,-0.006,0.008,-1.048,4.654,-1.206,-0.916,0,0
60069.324,0.001,0.009,-1.047,4.609,-1.251,-0.809,0,0
60069.331,-0.005,0.009,-1.052,4.685,-1.312,-0.885,0,0
60069.339,-0.000,0.013,-1.046,4.547,-1.236,-0.870,0,0
60069.346,-0.002,0.010,-1.045,4.639,-1.328,-0.946,0,0
60069.353,-0.003,0.006,-1.049,4.547,-1.175,-0.763,0,0
60069.361,-0.002,0.010,-1.052,4.593,-1.160,-0.809,0,0
60069.368,-0.001,0.009,-1.038,4.654,-1.083,-0.870,0,0
60069.375,-0.001,0.008,-1.049,4.578,-1.160,-0.763,0,0
60069.383,-0.001,0.010,-1.045,4.547,-1.175,-0.702,0,0
60069.390,-0.003,0.010,-1.047,4.563,-1.160,-0.824,0,0
60069.397,-0.004,0.007,-1.051,4.639,-1.206,-0.794,0,0
60069.405,-0.002,0.010,-1.045,4.685,-1.190,-0.961,0,0
60069.412,-0.002,0.009,-1.050,4.578,-1.206,-0.977,0,0
60069.420,0.000,0.006,-1.048,4.700,-1.175,-0.748,0,0
60069.427,-0.003,0.006,-1.051,4.593,-1.221,-0.778,0,0
60069.434,-0.003,0.007,-1.044,4.609,-1.312,-0.809,0,0
60069.442,-0.005,0.010,-1.042,4.517,-1.282,-1.038,0,0
60069.449,-0.005,0.012,-1.051,4.578,-1.221,-0.900,0,0
60069.456,-0.002,0.006,-1.043,4.578,-1.373,-0.794,0,0
60069.464,-0.006,0.008,-1.050,4.486,-1.297,-0.855,0,0
60069.471,-0.004,0.011,-1.047,4.471,-1.221,-0.839,0,0
60069.478,-0.006,0.011,-1.048,4.547,-1.297,-0.809,0,0
60069.486,-0.002,0.012,-1.048,4.502,-1.236,-0.824,0,0
60069.493,-0.004,0.009,-1.050,4.563,-1.190,-0.763,0,0
60069.500,-0.003,0.006,-1.044,4.456,-1.267,-0.748,0,0
60069.507,-0.000,0.012,-1.038,4.593,-1.221,-0.839,0,0
60069.515,-0.003,0.011,-1.049,4.563,-1.175,-0.839,0,0
60069.522,-0.005,0.011,-1.049,4.578,-1.190,-0.809,0,0
60069.529,-0.005,0.010,-1.049,4.486,-1.145,-0.870,0,0
60069.537,0.000,0.010,-1.049,4.486,-1.251,-0.778,0,0
60069.544,-0.003,0.010,-1.055,4.654,-1.434,-0.870,0,0
60069.552,-0.003,0.008,-1.052,4.685,-1.221,-0.855,0,0
60069.559,-0.001,0.008,-1.046,4.547,-1.328,-0.809,0,0
60069.566,-0.006,0.010,-1.051,4.593,-1.129,-0.839,0,0
60069.573,-0.007,0.011,-1.049,4.670,-1.145,-0.870,0,0
60069.581,-0.006,0.010,-1.052,4.486,-1.206,-0.748,0,0
60069.588,-0.005,0.007,-1.049,4.532,-1.267,-0.916,0,0
60069.596,-0.003,0.013,-1.045,4.578,-1.328,-0.855,0,0
60069.603,-0.009,0.008,-1.046,4.547,-1.282,-0.961,0,0
60069.610,-0.003,0.006,-1.045,4.624,-1.236,-0.870,0,0
60069.618,-0.004,0.008,-1.046,4.563,-1.236,-0.809,0,0
60069.625,-0.002,0.009,-1.045,4.670,-1.236,-0.870,0,0
60069.632,-0.000,0.003,-1.042,4.593,-1.358,-0.961,0,0
60069.640,-0.004,0.010,-1.049,4.624,-1.190,-0.885,0,0
60069.647,-0.004,0.007,-1.046,4.578,-1.328,-1.007,0,0
60069.654,-0.007,0.011,-1.042,4.593,-1.251,-0.900,0,0
60069.662,-0.002,0.009,-1.051,4.700,-1.221,-0.870,0,0
60069.669,-0.001,0.008,-1.044,4.639,-1.373,-0.870,0,0
60069.676,-0.003,0.008,-1.048,4.471,-1.267,-0.855,0,0
60069.684,-0.005,0.011,-1.048,4.639,-1.221,-0.916,0,0
60069.691,-0.006,0.011,-1.045,4.532,-1.312,-0.778,0,0
60069.698,-0.002,0.008,-1.054,4.685,-1.328,-0.809,0,0
60069.705,-0.003,0.008,-1.047,4.624,-1.312,-0.855,0,0
60069.713,-0.003,0.010,-1.045,4.486,-1.175,-0.763,0,0
60069.720,-0.000,0.008,-1.048,4.517,-1.312,-0.839,0,0
60069.728,-0.004,0.010,-1.043,4.532,-1.297,-0.824,0,0
60069.735,-0.006,0.008,-1.045,4.563,-1.328,-0.839,0,0
60069.742,-0.002,0.005,-1.053,4.609,-1.175,-0.870,0,0
60069.749,-0.001,0.010,-1.048,4.624,-1.282,-0.824,0,0
60069.757,-0.005,0.007,-1.044,4.471,-1.190,-0.824,0,0
60069.764,-0.005,0.011,-1.048,4.685,-1.221,-0.931,0,0
60069.772,-0.005,0.011,-1.048,4.547,-1.236,-0.946,0,0
60069.779,-0.004,0.010,-1.049,4.593,-1.267,-0.916,0,0
60069.786,-0.004,0.010,-1.045,4.532,-1.206,-0.763,0,0
60069.793,-0.005,0.006,-1.048,4.547,-1.053,-0.778,0,0
60069.801,-0.002,0.009,-1.052,4.593,-1.251,-0.763,0,0
60069.808,-0.005,0.010,-1.045,4.547,-1.206,-0.900,0,0
60069.816,-0.004,0.013,-1.047,4.563,-1.328,-0.916,0,0
60069.823,-0.005,0.011,-1.043,4.609,-1.221,-0.809,0,0
60069.830,0.000,0.008,-1.042,4.593,-1.312,-0.931,0,0
60069.838,-0.004,0.010,-1.044,4.609,-1.282,-0.916,0,0
60069.845,-0.004,0.008,-1.043,4.547,-1.236,-0.900,0,0
60069.852,-0.005,0.009,-1.050,4.624,-1.206,-0.763,0,0
60069.859,-0.002,0.008,-1.048,4.624,-1.190,-0.885,0,0
60069.867,-0.006,0.007,-1.046,4.593,-1.328,-0.870,0,0
60069.874,-0.005,0.010,-1.047,4.609,-1.221,-0.931,0,0
60069.882,-0.003,0.010,-1.042,4.624,-1.358,-0.763,0,0
60069.889,-0.002,0.010,-1.045,4.639,-1.221,-0.824,0,0
60069.896,-0.004,0.009,-1.045,4.578,-1.190,-0.809,0,0
60069.904,-0.002,0.010,-1.047,4.532,-1.114,-0.900,0,0
60069.911,-0.008,0.009,-1.047,4.609,-1.236,-0.839,0,0
60069.918,-0.002,0.008,-1.046,4.578,-1.175,-0.870,0,0
60069.926,-0.001,0.005,-1.054,4.547,-1.190,-0.717,0,0
60069.933,-0.003,0.007,-1.052,4.685,-1.267,-0.778,0,0
60069.940,-0.001,0.016,-1.048,4.578,-1.343,-0.916,0,0
60069.948,-0.004,0.006,-1.047,4.578,-1.251,-0.732,0,0
60069.955,-0.002,0.006,-1.042,4.578,-1.190,-0.870,0,0
60069.962,-0.005,0.009,-1.050,4.441,-1.267,-0.870,0,0
60069.970,-0.005,0.008,-1.052,4.593,-1.206,-0.824,0,0
60069.977,-0.004,0.005,-1.048,4.609,-1.175,-0.794,0,0
60069.984,-0.005,0.006,-1.045,4.547,-1.206,-0.763,0,0
60069.992,-0.004,0.008,-1.044,4.624,-1.251,-0.671,0,0
60069.999,-0.004,0.007,-1.046,4.517,-1.129,-0.885,0,0
60070.006,-0.004,0.012,-1.049,4.593,-1.236,-0.778,0,0
60070.013,-0.002,0.009,-1.046,4.654,-1.282,-0.916,0,0
60070.021,-0.005,0.004,-1.049,4.593,-1.358,-0.824,0,0
60070.028,-0.000,0.006,-1.042,4.563,-1.221,-0.824,0,0
60070.035,-0.002,0.010,-1.047,4.517,-1.190,-0.855,0,0
60070.043,-0.001,0.009,-1.047,4.670,-1.236,-0.855,0,0
60070.050,-0.005,0.006,-1.041,4.624,-1.312,-0.916,0,0
60070.057,-0.006,0.009,-1.041,4.441,-1.160,-0.855,0,0
60070.065,-0.002,0.009,-1.043,4.578,-1.145,-0.961,0,0
60070.072,-0.004,0.007,-1.043,4.532,-1.236,-0.824,0,0
60070.079,-0.001,0.011,-1.052,4.563,-1.236,-0.885,0,0
60070.087,-0.004,0.006,-1.042,4.471,-1.251,-0.809,0,0
60070.094,-0.004,0.012,-1.046,4.578,-1.190,-0.824,0,0
60070.101,-0.009,0.010,-1.052,4.624,-1.282,-0.916,0,0
60070.109,-0.002,0.012,-1.046,4.624,-1.251,-0.855,0,0
60070.116,-0.001,0.009,-1.052,4.624,-1.206,-0.794,0,0
60070.123,-0.003,0.006,-1.051,4.609,-1.450,-0.855,0,0
60070.131,-0.003,0.011,-1.050,4.654,-1.328,-0.794,0,0
60070.138,-0.005,0.009,-1.049,4.609,-1.175,-0.855,0,0
60070.145,-0.004,0.008,-1.040,4.670,-1.328,-0.870,0,0
60070.153,-0.001,0.009,-1.046,4.532,-1.267,-0.778,0,0
60070.160,-0.007,0.007,-1.053,4.547,-1.251,-0.900,0,0
60070.167,-0.004,0.012,-1.045,4.563,-1.267,-0.839,0,0
60070.175,-0.000,0.009,-1.049,4.654,-1.206,-0.778,0,0
60070.182,-0.006,0.009,-1.044,4.441,-1.297,-1.038,0,0
60070.190,-0.002,0.004,-1.044,4.517,-1.373,-0.778,0,0
60070.197,-0.005,0.007,-1.049,4.654,-1.343,-0.916,0,0
60070.204,-0.006,0.007,-1.047,4.517,-1.389,-0.809,0,0
60070.212,-0.006,0.007,-1.047,4.624,-1.404,-0.794,0,0
60070.219,-0.003,0.009,-1.051,4.578,-1.312,-1.007,0,0
60070.226,-0.002,0.004,-1.044,4.609,-1.251,-0.809,0,0
60070.234,-0.004,0.010,-1.046,4.746,-1.145,-0.885,0,0
60070.258,-0.006,0.012,-1.047,4.532,-1.358,-0.794,0,0
60070.265,-0.003,0.007,-1.045,4.654,-1.297,-0.931,0,0
